Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSG00026	JP	【追加ヘアスタイル】おだんご（るい）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/FdzCRHHguDsuhlgMxzYUVngEBUSPEcITwwBEPuDkplrxGkeAVoPGKXzXjtWaBhIlbSlqlEQLcMcJLcqMMfrPnjsGpmsbGAAwZVdJn.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTAzw+e9UwtumQ2tYD7jnaOaofC/WHY3xwQ0Axd0TQwAA	JP0367-PCSG00026_00-0000000000000240		927200	
PCSG00026	JP	【追加ヘアスタイル】おだんご（理保）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/MjOIOKbTURGGNZWGLFSZZloKgbIQxRkCZpjiFCdCAuBobzOETxNyTZTYKKWdlsoGMuQQCpOCxzVHOEJyZKHAaIhTByaXFDpFPObNl.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTAzx+c+72fLb1f/2zHU8m+tXWbHOGI3xwQ0A8ZsSxQAA	JP0367-PCSG00026_00-0000000000000241		860064	
PCSG00026	JP	【追加ヘアスタイル】おだんご（ナオ）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/EdYxQBEErFjAlaaMXMTZqZSkJhPQhnjCeGLZNJSjGWNrDUkZsdtnEhAHsqceUuhBeZXdSFpxjdYNdmZsVYuKyJSDMCYIPickSMXAE.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTIzw+U+26v2RCSr9ssqSK3P2di+bPBrjgxsAADXDEvIA	JP0367-PCSG00026_00-0000000000000242		1138896	
PCSG00026	JP	【追加ヘアスタイル】おだんご（魔璃）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/TcacYoxmUnXYdfOgimRNJQcJRKjbMNyeNseJASglvERHSZkpGNKZTyLzprLHjExszfwLOceVHTlBiRGGQYPAGkTKtrEUYXxOGRkJp.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTIzx+U9sgZVFfIG23c/P6163HZuhNxrjgxsAAP0EE24A	JP0367-PCSG00026_00-0000000000000243		1194192	
PCSG00026	JP	【追加ヘアスタイル】おだんご（アイリ）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/gqDLWXRiWvGsgAdVhAxpnBOiaFYWEugBEeshezLLgbFXUEVIjNkaSGOPrekLUVlpXTxxhcdqXqCnDvphLikhQtOdmCqmflRZhFBeb.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTEzw+U9BS/Xr5tXiJ5j2bL8XGpn/djTGBzcAAAwSE3YA	JP0367-PCSG00026_00-0000000000000244		839040	
PCSG00026	JP	【追加ヘアスタイル】おだんご（遙華）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/uSyFieChldzNJqMuLnHUSJnIbPxmOJonODSIFcnWOdBFwuFyTMiAbWDxPvBQruMVZaaoooRPEfnVoXbzRonCOOYfZatAcuHpHISSW.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTEzx+W85j8AkjaaVp4Try3M2BK7cOBrjgxsAANbwErsA	JP0367-PCSG00026_00-0000000000000245		1018832	
PCSG00026	JP	【追加ヘアスタイル】おだんご（ノノノ）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/jYvuSQHivSLfCGuWaCowoJoQNtiqFlTBQSpaqkkKuXwRoblwEPrlCgRJpEHQGTNAyNDtKaJBvQVYbbkMUutqMkVFruMlcHEykAVKm.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTMzw+e/1sUffP77OFVHk2rik4Y3a+9EYH9wAAEu2FWIA	JP0367-PCSG00026_00-0000000000000246		850816	
PCSG00026	JP	【追加ヘアスタイル】おだんご（あすか）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/BUZcRJQWnokHkHjykOgeMActpFNbBKagPgCcnQImjolKSrCloJNXyytJomMUfltyGJJkleokKRZWlvOfkiOfzWrgCDDhJYvBZirvP.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTMzx+W/RPw7LHT8WOWpVPwgNbJErHY3xwQ0ApycTMQAA	JP0367-PCSG00026_00-0000000000000247		889056	
PCSG00026	JP	【追加カラオケ】ステキなｍａｇｉｃｉａｎ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/SORSTnoIYAKLGBfHfiyvramPULkQtCyrxbZiaIzaAcvXXSgLyoYIRKZQiGwIRKCEqDfnmVXeSFyQbyrfBHcnwIgLwrdNJfGSMGWbn.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMgY7EA9Z4fFwe/99oceEuebHbfp0bR2N8cAMA818T+wAA	JP0367-PCSG00026_00-0000000000000308		53187472	
PCSG00026	JP	【追加コスチューム】魔璃の私服（冬）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/PtKFgQbvcLZRhFWxjkyFNzoYvzwQuCYxmAXJxEeZYYiHNuGxKuOQLACIEFvIDnWxzKNCpWtNrQmCdpTbKwgjvaoRAUnOwMooYDzvK.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAwMzQzw+a9qU/+2+UdUOrWaDq129ZLOG43xwQ0AlxQTJwAA	JP0367-PCSG00026_00-0000000000000160		102400	
PCSG00026	JP	【追加カラオケ】ＴｉｍｅＴｒａｖｅｌｅｒ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/SzasMQOszlPzRlZPPWfeCLAzeawOMukSizFzgaOrIJqHVSmgZDAmuIkVYqUfPELsHefJAibyWKfqBwyKwhrsixjOydbOrUemrCRdm.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDU3w+c/83J+lle4X5Np019Yy3pKKHo3xwQ0AR08S9wAA	JP0367-PCSG00026_00-0000000000000314		57059120	
PCSG00026	JP	【追加カラオケ】Ｈｉ！－Ｋｉｎ－ｇｏｏ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/mZLBLKPBlvDVTlXhoPTGThAcwlcGMxKKKBGqaRKDSNlkqfYuVBrsmQhaACAocNNEEzgNWNvnvQdbPJVvpoDNRUzQmjwVBgfFPMwPw.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDczx+e/G3ye2fb2b6vw1J5dPVonNH43xwQ0AlbQTvgAA	JP0367-PCSG00026_00-0000000000000307		52862192	
PCSG00026	JP	【追加カラオケ】愛しきＨｅｒｏ！	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/blnruHBkIUkdMYdoSGJTFpTfCANHxnVXWGzrFIAWABFvEedFaqOvsuhqRnZMdgwPsmGSIvsRHUqIzOnHjdkkwzIuvumSjUgwjJwSq.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDY3w+U+/3eLs6flpPnV7JX6s05vrMhrjgxsAANhuE1MA	JP0367-PCSG00026_00-0000000000000312		56126272	
PCSG00026	JP	【追加カラオケ】イケないＬｉｐＳｔｉｃｋ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/btgpsyLTSNpeyfPtMPhqIVODwKmDsvgPrCXZPrNXTqWAGbKFYNRNFEOIDJHvNAeivlrRcaAAhqUoemTsMXeyIXTeUOgErlKwulIHm.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDQ3w+e9++kMm1SKrLX/i1FgOT/dvHI3xwQ0A/kQSzgAA	JP0367-PCSG00026_00-0000000000000310		59407024	
PCSG00026	JP	【追加アクセサリ】「魔女」の頭部アクセサリ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/DykoqMMlwekLNHVBtvLndVdkahBrwXGpwgtvGrSaIDXUAQmSwEgeJrhVPpdrpMbgBheHWHuewgyWPFTZVbFolENlJySfAffdwQNyj.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAoM8fmPJ+PaN8+ki1HFzj8Cni/vqhqN8cENABY6FBUA	JP0367-PCSG00026_00-0000000000000001		102400	
PCSG00026	JP	【追加コスチューム】魔女	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/zPiQobXQPpmzWrHcIrUdZGnhigYLwlQDOCafhmymKRnMOsLiXRoIzPzTdJvUIhLOzpqPUYLFiRjggarquzKWUGaljODnkqrSpUGVP.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAwMDU3w+W+j1mEb12OBr6c2xVdGis/ZOBrjgxsAALtaE0EA	JP0367-PCSG00026_00-0000000000000114		102400	
PCSG00026	JP	【追加アクセサリ】シスター（頭）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/kINmWRiogOgYQuzjgoJogCFWLOhpAVRKjxBaSfCNUmcjUmkROEiwupIYLsbvmfGhstRQIUsMuCOvSyFCVkxRearURHZHGYBTdAmip.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAKMTPH5z/dDhr7Vof8aanFTOl/+4do2GuODGwAAcxcTsgAA	JP0367-PCSG00026_00-0000000000000025		339280	
PCSG00026	JP	【追加コスチューム】シスター	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/sNdCenGNkNuDoJtczRIVzSowcOPyZYFIZriiNNPvNymzkkFebKSBLVHhtJMXzuieGwGIYNeiptSITqTGvYXuuFrZMTRZpHsQWQjdV.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMgGbgAfuebHtzZdsywasGr97VvYl0H43xwQ0AE94V3AAA	JP0367-PCSG00026_00-0000000000000200		899424	
PCSG00026	JP	【追加カラオケ】ミライはＮＯ！ＮＯ！ＮＯ！	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/MoxoyIBonrUGqAFKRhWWHMGTwbEvscdivNclIWShzuimyPcMvQwuqrQlMGwgHpcXhMyeGyLEecTskoiyXhOOEWpItFsSGlJlpnYgF.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDc3w+e/ULAeRxMWTQnNOTJ7BslLXejTGBzcAAJhHEo8A	JP0367-PCSG00026_00-0000000000000316		58230576	
PCSG00026	JP	【追加システム】バックダンサーＨＧ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/UaSmuAqdjMQsYQQJaLOMQeEEYjpiOOSWnUGBGzLceRjilqahAeOgZnxXTfgsPGoibgKOVFgvKExeOrQRgRBhfDrUZVqQZdzNCWZvA.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMLE3w+U90ioRM8hLnhUbezUvMZ+RfH43xwQ0AnCAR/gAA	JP0367-PCSG00026_00-0000000000000294		9023104	
PCSG00026	JP	【追加コスチューム】巫女	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/MSQTQDNTPeIvUbcwkyJxRKwobtsqRCBFBAILsQCCqUnTepUrpyUxlreilzCyjbFreTeBpWqEjAWAqimXKKZfVvSIhGxQMrSOPUjMQ.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAwMDc3x+e/pBJ20n/MeJHdO/M/f++Do7dEYH9wAAIebFY0A	JP0367-PCSG00026_00-0000000000000117		102400	
PCSG00026	JP	【追加カラオケ】あなたのそばにいたいのに	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/KOteOoeBeQexdEvXtQiagXpPUXfcnMlvMhqEoCrSGugEbwfepFjefhmvuYSlcoxuQBdrWGeZDiYpPmPjwBsePRBwtrtSWviJTnzLk.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDc3x+a94wsKJqbwOclnmMwPe2AV4jcb44AYAUyoRzAAA	JP0367-PCSG00026_00-0000000000000317		56131152	
PCSG00026	JP	【追加カラオケ】Ｒｅａｌ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/nVLpRqBofoXdNvKfhnbWsEzzprVWSIRypHfivsMvsmorUGSJefGQoeYUeuPhxqAXOByLGhjyqFVmInQYKAiqMVDiMfNiJBQINdsDP.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMUZyPARy2GdUW2rL1TDmvLyT2TkljNMYHNwAAh5URUQAA	JP0367-PCSG00026_00-0000000000000309		55134160	
PCSG00026	JP	【追加カラオケ】ＳｔａｙＷｉｔｈＭｅ！	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/tYMRGxEOfOmXYIYxFpVsaGWHPQWFqoiIaBFdwZfidUspPsRxwhqapIiWHYQkbMSxGlGalDAxucvuRjfEWsAEhGsHWZnMMSAmfghqs.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDczw+W9ZSHmKS3P9al7bCVulqhuqR2N8cAMAP+sSXAAA	JP0367-PCSG00026_00-0000000000000306		54714752	
PCSG00026	JP	【追加カラオケ】ｓｗｅｅｔ×２☆ｓｕｍｍｅｒ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/KvwKbUYAAsHfeMNDjdgkJgFfhUloMZtDDJCbQMkTrCxBvdjMKVzTfXBcmSIjpzfcJKYIpFuYaqQxlaBhWklJAeTNhWZuCYsePmXRE.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDUzx+W/DT7viwwK7D7XX5HVOtrLkG43xwQ0ApS4TLgAA	JP0367-PCSG00026_00-0000000000000305		57862976	
PCSG00026	JP	【追加カラオケ】カンパイ☆ＬＯＶＥ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/aqancjJrUklmXkzIiUqtsuUbesJezXlrIWiGNtaYVfjblTvcldRTGRnwEvDDmjYScoJWBwEbuSoegIPTJpnqmgTulGMMtXvoFTVJt.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDQ3x+a//VkDqYd+K4mWSedty/pRfHo3xwQ0AK1QUIQAA	JP0367-PCSG00026_00-0000000000000311		57594672	
PCSG00026	JP	【追加カラオケ】Ｈａｐｐｙ＆Ｐｒｉｄｅ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/GsPmoeKAYIExJUYCKEVmUzDvWiyPQWujqPtCeWWfSAcfiZOnYXVQPdcCRrCYGgRIPafCXwPafwdlUbxqvRKfscqCBFOsqdeYPakSm.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDU3x+e/7zrVbbW5Liq7yjf/2tfuH/miMD24AADoxFMEA	JP0367-PCSG00026_00-0000000000000315		57627136	
PCSG00026	JP	【追加カラオケ】月の露珠（しずく）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/MlsZaghebAVKPOwkQzeHwAQQuPczGpmOEAsJzcxcnIbUMgwsMWLKNAnrJJVkyLUcOReROvfVZKSmiFQmNkfzErYwYOHOBccgeFGiU.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDY3x+W+O19HfuUtEL+oW7/3usOmc6WiMD24AAI/GFFsA	JP0367-PCSG00026_00-0000000000000313		53636464	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（亜麻音）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/EFosMjomAwJHhYJCrNDzHFHRConQUAzFmbUoQflVmtNbeLoitSMxLhEWJuAePtZDCxmtZDrulptPSyzpDtNbMVoXBaxYIewUuWVNc.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTCzw+c87InNRhfgnmb1uupVT+O1Pjsb44AYA1AESGwAA	JP0367-PCSG00026_00-0000000000000248		1018336	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（みお）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/uJfQSgblUlMwElNwrrYFzcBqYEtzfTjcpScQBFgImJqWvqiZOhZOvXxjEYFcrSrYVZDMgTLXxQvpWtNefDHszaZIBOgFlvTzeulSw.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTCzx+U/Ij9fY5tfZ29tFtrEsTLW/NhrjgxsAAKJEEpsA	JP0367-PCSG00026_00-0000000000000249		838384	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（雪）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/kokBaRmdxTRtSAcJchWqFbbGhMlJjAtigeDTgmJREGCWpyChgDPMyXpjbiwRemrpnUFBmdqsDcgkWKOdhWfDzwwuXtcyObyUuQOdz.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTA3w+W8Ls0lN8O70dsuXtk8ChJmSR2N8cAMAeRUR4wAA	JP0367-PCSG00026_00-0000000000000250		1097920	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（玲香）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/RasTxYOhwNbVIynxyeonlfGGruzDGpvoGEhIazwdgWMjXqFQHxPnByJrQvqxnBzEKKHcRvutWNxMpYlWsqmuNXGxczGCGgwdDfDts.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTA3x+S+As9z5k+u2KA0J7iUPGl7Wj8b44AYAf1kShwAA	JP0367-PCSG00026_00-0000000000000251		915088	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（魅杏）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/rQxPlFPdNtlZpdfsEkHgtEQzPuvEkagzhQCBslhJvnUyUwNHvbjSVaVLCkMdVQlNiMTrKATxzZVsQIDuyMUoCLtrftGtEmgXeeYBW.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTI3w+S/K54jqztnzH37PyIw+9sstcjTGBzcAAI74FFwA	JP0367-PCSG00026_00-0000000000000252		1177360	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（るい）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/XLWSgBZfkYkRkaGYRPnYRHJapBQTXGSLyasQeGALeyjJsODOArvWJzTPMLawQsvsYbSblrUyBQBEKMbCQeNNrmCnmcUtvfUkMqcvg.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTI3x+W+7hY70tydlstVvzzs9nVv/bjTGBzcAAMnuFIMA	JP0367-PCSG00026_00-0000000000000253		921872	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（理保）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/sdRLbNdGcKqcmykLXYSouKppTypAruFKDshGXdKqsfLFcDzPRWxwfPVcmwUEitSvlSocBVrsKRqfKpQNASMGLdfwmaNmflnwXbFeu.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTE3w+U+dW+61d7DaTN1FR16X9jYeHo3xwQ0A/MsS1QAA	JP0367-PCSG00026_00-0000000000000254		906000	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（魔璃）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/ScKVUzyvcyHpKVfxuiPDsabQMiHEfLCjddpHhuypdaKDfqEIcGCybBRNchwknrfZjArZMAgjHnsDXbgJzWNJfaaCSaZvJueUsmKWQ.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTM3w+S9+81S20lSHZw/uPPqu3mm2bjTGBzcAAHuxFFEA	JP0367-PCSG00026_00-0000000000000256		899088	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（ナオ）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/LTRzYtsJWmbmBvVagUwgaMVyfyAuCaMaJXsMSjkSWDWyKMwXbVTDBUxnTgFihbCnSzFWDteSBUOWLkABAoSrflLBluXcWhkhuxFht.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTE3x+a+kwEJ4KkNl1WyBVM4l6XFeozE+uAEA+WEQ/QAA	JP0367-PCSG00026_00-0000000000000255		1143472	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（遙華）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/HKZHuuGFEgXhbJlusVpyHAxrJALsWHWfqLBLpfBamKohIvmEYcIefBdgCyTzyRdiunUstRTzCQqCwuzritcIXEvRsPGXXpXrcCNBe.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTC3w+U+r+nGfgpIeZ5rfFPMNzXuWj8b44AYA2N4SIQAA	JP0367-PCSG00026_00-0000000000000258		944368	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（ノノノ）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/DoixjySePqpitXRrOtLmtXlFbJCpwPFXfHsrFxyXyloMRwVBkbZiWMslNZWLMLDSDfuSLiYzMPxSGnBxvMlNjEnBqDkGKhtlpAmHB.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTC3x+e/w9DlsGq3qCd2H3DhCrkimjcb44AYAkNAR8AAA	JP0367-PCSG00026_00-0000000000000259		1155840	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（あすか）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/tQeYLACyFBXCRFBcZqKlWbFTdvEiGUcsMrFrfxohClQMOubDKtAObTNErOVzCdLNqIptvxWukeaNZDztLDDWUvXLhuKCYUNPmdwJP.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMzAzw+S9e8swc09mtpjdXHSv3qY+dNxrjgxsAAPYuE2YA	JP0367-PCSG00026_00-0000000000000260		925504	
PCSG00026	JP	【追加ヘアスタイル】寝ぐせ（アイリ）	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/oKUqkzVqUtJJoYNSRcRVUMKUQqRbrqxlTrpUYWHqZCxHZAVAvuYAQZebXHjdQiODXXePZUqsAUQTDUYoIYIJLBYhgelaoopfTNxEG.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMTM3x+a9V44b5s+NbvfJki5Utv0/iGY3xwQ0AChsS0wAA	JP0367-PCSG00026_00-0000000000000257		1127088	
PCSG00026	JP	【追加コスチューム】ナイトドレス	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/MVFMBAmTpZXtEXYKOXRxmDmQRfeyQjNieENjfGlTynBnCkqcJdzRgMdTObiQALtaxSNAbrHrimNXgCQslQvrgbWfubFmavGDIoIzB.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMjMzx+S90m7FnUK9klgcLr86+VqeG0Rgf3AAA3UEQ7AAA	JP0367-PCSG00026_00-0000000000000227		13773888	
PCSG00026	JP	【追加コスチューム】キープアウトテープ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/bSmWOrpvrnysTZYCWtLEFJNluddXSsPOPfZEWPbfDThwgxVBYwVqpjCvPQGeQnTfItQZJADeQoSvLZMvgBOtybqoDorHYNldWGYmb.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMjCzw+Y8r9HDM3uOPo/S+3d0moBT2ZDTGBzcAALsSE9wA	JP0367-PCSG00026_00-0000000000000228		743168	
PCSG00026	JP	【追加カラオケ】恋・ＫＯＩ☆ｗｅｅｋ ｅｎｄ！	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/pVQlbtOHNUiMmkLoKqjvbodRGVbuRtcyaKUytycmpMSpqXZzanqoJgXaUMIoxLOYEEcRaDnQDRcvxbPHMEvpeXmYPNkBhdYPmfOPZ.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDS3w+e97Z/LrE/UexzbfED7h21DcPxrjgxsAAFrhFNIA	JP0367-PCSG00026_00-0000000000000318		56736160	
PCSG00026	JP	【追加コスチューム】ドリームエプロン	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/LvdSxPGWYFwikpIDrimDrkkUVmdzPAHdHykkzLiqrTDoOtwAROgzakiqgfARaNxVtmNuZeAIukmzQymILJkoMRHXHypKHYGYIkIQH.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMjEzx+S9D3r0hTDjRaIlGyCOVU9dmjcb44AYA0+YSIQAA	JP0367-PCSG00026_00-0000000000000225		724064	
PCSG00026	JP	【追加システム】デュエット	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/SIBrkXFJAOsndvaorDZOmdKHkejYOChWSpOVqNgOlIUVyVShvIMqUTJvCRnEixBQwZfFfWKKzpGfDFwGKwaAlgRldDwutTzqDkkNL.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDQzx+a9ww9xVESXbFp6XWrFxpdqbqaMxPrgBAOOqFI8A	JP0367-PCSG00026_00-0000000000000301		102400	
PCSG00026	JP	【追加カラオケ】Ｐｕｒｅ色１００萬＄☆	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/mCGKDTtyTkoSZlVRwJMZSAMMjqxPpSyNAhnwzPbBByNMDDpGqhwcggbBCJjciyBIRAujBAAutrKsXXMQoyyUOWPJXJhQWztCNyJBC.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDS3x+W9XsZ5T4Eueq7ZbjrE2TGCSGI3xwQ0A1hESGQAA	JP0367-PCSG00026_00-0000000000000319		58042112	
PCSB00829	EU	Rachel Pack	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00829_00/EP4108-PCSB00829_00-DLC0000000003001_bg_1_c223bf8f0a394870779310894a2b77753fb252e2.pkg	KO5ifR1dQ+e7BpgYGlhAVVsYWYLsd/FxhlsIdJshPv+5Rrp1fyp7fdr+Clu1drrB/9EYH9wAAFIDE5UA	EP4108-PCSB00829_00-DLC0000000003001		102400	
PCSB00560	EU	Minecraft Battle Map Pack 2	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KWP0000000000002_bg_1_db601222eb9792030e938fd36adc1c1342a3460e.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQAJG+PwnP4Xz9tT9d/92hV3tcIxKOz4a44MbAAD6ChST	EP4433-PCSB00560_00-KWP0000000000002		102400	
PCSB00560	EU	Minecraft Battle Map Pack 3	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KWP0000000000003_bg_1_8ed15171dc3476b55f26c6be14a33374eeaa7f40.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQALG+Pxn3/LS/1hN5DET4X1Fiik8YaMxPrgBAJkuEoQA	EP4433-PCSB00560_00-KWP0000000000003		102400	
PCSB00560	EU	Minecraft Battle Map Pack 4	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KWP0000000000004_bg_1_fdfbebd3589a0b7aa27a095f210bdabbf7a831a0.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQAIm+PynEO0vbhcXWLPp19I/WyxLJo/G+OAGAOOwE1YA	EP4433-PCSB00560_00-KWP0000000000004		102400	
PCSB00560	EU	Minecraft Battle Map Pack 1	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KWP0000000000001_bg_1_17a982678ff34fdda1badcb7bae14d7d681d4f5c.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQAKG+Py3Z7LwogQhVrYLBtx3/3w0ujAa44MbAACNohMg	EP4433-PCSB00560_00-KWP0000000000001		102400	
BLES00650	EU	Enigma Synth Pack 1	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/23uruVU1nSd0H711VuypnndumWcyVTSApsYRh4HTNL7TfCTRnAsxkXHcemCcSGUT8dB6sdDB1JLKxkHJSO1G6K0vOJJXcTfk4fPjL.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000022		112848	
