Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSA00017	US	METAL GEAR SOLID Meryl Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/gGkrucBEjERMgxoIEwXTiBVoiiZqVmPXwGeEmHrzOaMjRcdlbghXDJeHkvMtjnjzqvVBmkVRbmJMRvGtuQaagMOOOImlFEkZsgVao.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs7ese7OwPch4+/8XYb/soHxfBaLbvAfeq13bWozE+uAEAnZQTqQAA	UP9000-PCSA00017_00-LBPDLCKMGSCO0003		102400	
PCSA00017	US	METAL GEAR SOLID Solid Snake Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/xvHNkFyloNOvgqwDvwbRrMRtMyrmmKtHnEGxettFXNLsedTbAFNcMRMaESYSSClnJseReyBfvBlIhVxlqoLGtZjmJztGsFHvlSLzZ.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs7ese7OwPcgM+/y3dX95UvyxbPe+L+LzJrYV7R2N8cAMA+MkVFAAA	UP9000-PCSA00017_00-LBPDLCKMGSCO0002		102400	
PCSA00017	US	Werewolf Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/wsxhwYviWtzMwQDTtUwHAhxWNURyRXVhmPryfvFleRWHGtbeaXKWDOcvZLBFrGgCakvCfPtJSvKBVtCqcbbSpLciNDnRflXvkUqKj.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPEsPnvy11SxK2n7lbutzMeONB7ay3ozE+uAEACXUVtwAA	UP9000-PCSA00017_00-LBPDLCORIGCO0017		102400	
PCSA00017	US	Saracen Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/CzqZiTxsTThocgGJnWWnhHKTdSqEeKqqONkQJwGojvXFJmOOOjhuscmRVyDivkkE.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKgpPv+tEtois+Kxs8fSQuW5+7flnxyN8cENAIXBFNEA	UP9000-PCSA00017_00-LBPDLCORIGCO0075		102400	
PCSA00017	US	Cossack Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/vDaiNZgkUMkuZiewiZOHDCKBOTalHuZikYHjDcTbmgOLAjyMfzbYsCJxuuUMrwgQ.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKgZPv+92zyBp9iboznx/oc/PmvT7o7G+OAGANWLFZsA	UP9000-PCSA00017_00-LBPDLCORIGCO0076		102400	
PCSA00017	US	Leonard Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/VCKKZGwWGrvphMjoFtLSDnkRnPSfmXFRvbSEhZoDtaLDKXIsRJtVJLlcJYmtuHXLbGVYZbBRckIidHqZJSJirhXoLFAngNPHIsMPb.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs4xpm6uwPchk+/1Vn8360sehzYl1uwG6Ze/7raIwPbgAAhNgTBAAA	UP9000-PCSA00017_00-LBPDLCLEV5CO0004		102400	
PCSA00017	US	Shark Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/umUrTIWqDkkwTiYkqKdgAaDwsmsGCixxliaQorAVqhwoAcNNgOhMYptMfnaPizMvSuaRaHaJsYcowvrDztXycwfIRtvgiJxCfhYvo.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPchk+/01OC2P5yfUxl33WfoX+qinbR2N8cAMAc/8ULAAA	UP9000-PCSA00017_00-LBPDLCORIGCO0004		102400	
PCSA00017	US	Gorilla Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/jYWfJaAtfCWmauSWFOxWQVBRUHRxovTIUIizNFyRdgRZUvqwwzVfRrxugsOOqxHzAgMSzVddEXyJMifAjPuBiRmtLOiORrSanAija.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPch4+/z33dLBeXaZ6vKVQ+iHvlqMnRmN8cAMAKcIUmgAA	UP9000-PCSA00017_00-LBPDLCORIGCO0003		102400	
PCSA00017	US	Racing Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/VKBctOAJMLPlsQdXakzomxZjahAiltkiDsRFnqSEBGPcRBqMfQdoOHAAjdDkWjMiQLOoJIXPrAXKXAfKfXhhTZMwaEZXfLotWdoNk.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdK0ZPv8dPhgjkvD6aPKazlZNm1e1PKMxPrgBAEavFKUA	UP9000-PCSA00017_00-LBPDLCORIGCO0066		102400	
PCSA00017	US	Espresso Life Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/UhFewsgjnOYzZpiVGogvJFLReLzdipHjtTLCUKZbZFIcjZNIorGitFHawcOFFbYvlKoHWBFJrQwKjzNGtIJcVZkVROoclIqKPznJh.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKMRPv8pMyXG/Ygq9xFbc5J/V9yD1NEYH9wAAH8IE5oA	UP9000-PCSA00017_00-LBPDLCORIGCO0082		102400	
PCSA00017	US	Rebel Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/dmSdPbSaughcjSRzsQxtPJFUNEwjriuYWFFQqJATShKBnFJLkLqvmUyNnhkGdDADKFhcbzBZYsDWWOFdJbsbEiqbUssfzJMxZIGxG.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKMBPv8FXHtmwiK8vTFzsV6Vg+wtjtEYH9wAANCZEyoA	UP9000-PCSA00017_00-LBPDLCORIGCO0080		102400	
PCSA00017	US	Yorda Outfit	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/pRxCsfzDugaHdCbDckjapiECaVOzAqErZUPKpCSVaZVadYiWfZnQHmrAgXWIYkTWsFBrCHTgToRXJguvfvRJOjXLTensTunCxbBZU.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPFDPB5z/BhM7AyAKzCAWDyYUTMuTXjcb44AYApK0SeAAA	UP9000-PCSA00017_00-LBPDLCSONYCO0014		102400	
PCSA00017	US	Werehog Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/DGcllsLAQovMzWLQbxHlhBHmIhIHulYBMSHcXVdYqUKlcOqiocxCnEQMqWxaDtbkBUWbURkrQsqlioWOsBLqOGQpeQkHbFUlUPLue.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4gO0xt3R2R/kBnz+y100+wenKkelw8zwT/vXyk4djfHBDQBiLxQi	UP9000-PCSA00017_00-LBPDLCSEGACO0002		102400	
PCSA00017	US	Sonic the Hedgehog Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/YHjWOgIjeTbdfkOIgRYmLpPRYXOReKaecaxDZSjSrnJfLmKsiJwSXHSIbnyUvMzhRJMgPcLlCRLnPvXXbviNHpzIbHrzyLSvRGBAP.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4gO0xt3R2R8kiM9/T0RfM5fX/NG+1TbFeKpFae9ojA9uAAANmxSH	UP9000-PCSA00017_00-LBPDLCSEGACO0001		102400	
NPUB30304	US	PAC-MAN┬« Championship Edition DX+ Unlock	http://zeus.dl.playstation.net/cdn/UP0700/NPUB30304_00/7WduYEwHs0G9qDddjy6S9grieLNfPRTHOtQ4fcBOixx02kAv21SHygkwuw0HClGoe8RMQqlA366rBHbpckcTyELSyvSPe7NM3IT8H.pkg	MISSING	UP0700-NPUB30304_00-PCEDX00001FKEYNA		6080	
PCSE00039	US	Foosball 2012 PS Vita - Pin Shot	http://zeus.dl.playstation.net/cdn/UP4151/PCSE00039_00/mXqpVbKrntRnYSPCSBuEJoExWFBlLnCcgcCtJeTwOKIQEEPKHMBfnUJTUOJDXsmXculRxHTBAtpxvbthNQguRTsybYzosjuGEUyAe.pkg	MISSING	UP4151-PCSE00039_00-VITADRM000TRICK4		102400	
PCSA00017	US	Dr. Eggman Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/RFelhlOUDjGLdxOpoDGuJRBCCzxiLXPoCiffwaPSjEClvHHsIHbQxxTUZvrXnLjzvjNNyvMexETMoUDuITNJSzqjXOoqYmVDHekPm.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4gO0xt3R2R/kKHz++2/T5DRZ4RKH498ctnqOw/6jMT64AQA1ehNp	UP9000-PCSA00017_00-LBPDLCSEGACO0005		102400	
PCSA00017	US	Tails Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/sPJciqaIzwGzlkegIMPtpsLbEyFDRgeKlMBkmCeEAsMnGBEGoNnQZGATTncFkvfGsqxjCTlVMqvqnCETWQErPcolzgTRVxkcSqsUX.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4gO0xt3R2R/kMnz+yxL7+uCYdubfC+EViYVzZv4YjfHBDQBABRXd	UP9000-PCSA00017_00-LBPDLCSEGACO0004		102400	
PCSA00017	US	Knuckles Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/cGSNdmkhfGAWakfNOsqAebvjXjZTwuMVuqYKXrLrcaBiyXkeNmfxFftGxaohBFmIqCEEdmPEDBCPnLlYrEhUlOCTRKnETZKfaMXHI.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4gO0xt3R2R/kPLwejLn7O1JwfWdabW5pAvs8pdEYH9wAABIAE1QA	UP9000-PCSA00017_00-LBPDLCSEGACO0003		102400	
PCSA00017	US	Icelion Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/nxZJVyyRoFQCQawUiZtgdhIkNmLKXSGUdcSWlEBiNjQbkiJXjgHYUZjCJqeMfNesohrKXolouCWdndIDUappkzKYDKiihkAAOEVDd.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdII5Pv+p3rBKqVtpcMuC+SSb4dejvqMxPrgBAOAaE88A	UP9000-PCSA00017_00-LBPDLCSONYCO0027		102400	
PCSA00017	US	Flameclaw Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/gKQOkBLQBVoDoWUIPeCmMktmtgUYCvEKMHzVRBjGEATsssytpHjZDBLDriGTRHAhQZwcEmkyScqdnkQUoaPpGFRZNxrPeowwaOINY.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdIIZPv/tas2a/v9TgvN3aeGA39Jv9UZjfHADAEH9FToA	UP9000-PCSA00017_00-LBPDLCSONYCO0026		102400	
PCSA00017	US	Tigershark Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/RmFpcmqNBIBxJMwBShZHPBkQhjRajtbpqSDUhPsIIEmDPHGTkmVFZxwXWnbGfukQSZyOFZKFNPXpsjhIUWJnBPQfxXelnNijxNqIc.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdIIlPv+1L3/+y34WT8O1arEGtVmrO0ZjfHADAP0uFREA	UP9000-PCSA00017_00-LBPDLCSONYCO0029		102400	
PCSA00017	US	Metalmutt Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/RZVQBvcRsbGIHjqRiiQLBONQRhBchpNwXmUDpcBzkVjRIOJtWKEycdObSiunWESHSfFYwHUkpynhmTEarMTfrJKKVmeEScPKjZUif.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdIIFPv9dT/KVk/zFc2Se3brYb3NdOkZjfHADAB3LFI8A	UP9000-PCSA00017_00-LBPDLCSONYCO0028		102400	
PCSA00017	US	Boris Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/eESUSfEkgLHcXcURZovSjNFqSwNipCjeCVXLlvtRFiKWAgESBDDJjZCoWXyRhBiKJQMmQGxZMNjuyskNXXCKUcnOIYYESkXwXIhJQ.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7BcZ4OwPdiQe8LLmSfUBTstTK0KbVO7OuCs+GuODGwAAeqYVXQAA	UP9000-PCSA00017_00-LBPDLCSNYPCO0008		102400	
PCSA00017	US	Colossus III Outfit	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/oNYFvPDzPNLwaaNuOOJASkzcPCXRvxezzjlSGNjNgxkcUvsoQwaPNHMBqWymkEJGNsBNQnudZmxDhZecwLZCJJQDzcrvGgqViyvqk.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPFDPD579ZPfGpntVFkyrTONpundn8ZzTGBzcAAChcFTMA	UP9000-PCSA00017_00-LBPDLCSONYCO0016		102400	
PCSA00017	US	Colossus II Outfit	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/xGsrWMyanuTRhDWdvyXroTroQzLcCeBXHTaIfkQQAORCVwhEkuldbnUFrhTApKuhxlujZsvfIhklccjbpTSLwQGLJBTRhXnHdxuZu.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPFDPF5z+v+QEvX1dd75V9VKy0uO7gj9EYH9wAAKdzFhcA	UP9000-PCSA00017_00-LBPDLCSONYCO0015		102400	
PCSA00017	US	Wander Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/XzKkBJQCCVYaESNHiDlUHWsRHlCSmvyPpqTxRIOJUrQabjxmPsykGwxhKSXzvHIpabKMoHyFpPRXQkgfGKPFAwvYQzPakFchtpHMK.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPEsPnvwO/druruEvevGUVPV2W8dHj0Rgf3AAAd0YUwgAA	UP9000-PCSA00017_00-LBPDLCSONYCO0017		102400	
PCSA00017	US	Shelby Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/VzbGmtfFytmenYUEUXglcJqLesNYPuUxrKIHuTJxLYplBJjkgohEnvMYpcJQEdFCGNllYpTrrQgCXeDzGpDMOVnQpdycjvqgJzZWo.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdIIRPv8pfpCN22vdJnuy5vqq3Tem94zG+OAGAHCuFV8A	UP9000-PCSA00017_00-LBPDLCSONYCO0022		102400	
PCSA00017	US	Jayden Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/UcZfducKPGoGPYHtYSKIvruLoUotKtUfqTLWunNrcQcjgmoXzXhRCIOYkgiDcDbYuZpVIbHaTYLScdWJcRwZHLOQaeALhGUBdzVFZ.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdIIhPv9xd1oxldx426UuvnByz3JXjtEYH9wAAPKTE0AA	UP9000-PCSA00017_00-LBPDLCSONYCO0021		102400	
PCSA00017	US	Madison Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/dquOuWTfoffCYYGcstSjeswyAeNDozoWBWiZEUbqommttlBLabDrnngRVYHlsVjwUwczCXzwFajGYjuSwcsxyrAxgqMScTMgktZPm.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdIIBPv9NPn5C6vG1/xbX/BZPP6YaWTMa44MbAACQVhYE	UP9000-PCSA00017_00-LBPDLCSONYCO0020		102400	
PCSA00017	US	Blue Beach Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/SJvodGWKIYFqvdgfFRWJvFpUaZjVcYUYmOLjJNRsJBNWiNIcACOnMYWfGdIDiacJUJZOdUfyqedcdvnAcEIdzTlNHpJjzjPwrlrit.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKMFPv/Ftb5Y82ZzXdDTWP8mfY7LIaMxPrgBAOwhFQcA	UP9000-PCSA00017_00-LBPDLCORIGCO0088		102400	
PCSA00017	US	Cozy Green Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/gROwkXanBWUMnUVNFHdttLqYTnopuRnupJUXBRhUNYdTGKnNHakENMCkStuTPlWPxqJvMsDxFGJXUJrfmKlDLVnZVgHUuyDMhWCOr.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKMZPv/dux2mUfwol+/Hoctps18zLx+N8cENAEAdFdgA	UP9000-PCSA00017_00-LBPDLCORIGCO0086		102400	
PCSA00017	US	Street Pink Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/mAnAMfNwIvWQMGQqhWIUisvNrmZLdFnBHUNyOnrdbiCRqimcmAWJgBlQYzkNFBKvnLctGhSnLmMXzqcHNmzMaiYmyJKbmEbSMvMxk.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKM5Pv9N+jqF4/uB7KUOhWf0zL9dOjsa44MbAACa5RYQ	UP9000-PCSA00017_00-LBPDLCORIGCO0087		102400	
PCSA00017	US	Lumber Jane Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/YRizZZRqXXXDvjqOkVbSuLBlTtpxVofDvNEvapPJFVFRJphSiEPrHkwKUuOGnWQCcuDFyMKgqnUKVBGBDMsRRMQiZVsBqhlZebdqW.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKMJPv+xP/Dw69xZady+sbpuk2iA8WiMD24AAHs/E5IA	UP9000-PCSA00017_00-LBPDLCORIGCO0084		102400	
PCSA00017	US	Yunica Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/aRVkNrmMSXcsuqbaAELXUENhfXhMlJzBQorBjBMOaZquQEgSpemfagOoRFQiSnmottSFfevZaAwjyLiLZdhXHBfGlZfsfKrXJVWna.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdJ05Pv8ZuX+ruLfYO25j9epftRmCeaMxPrgBAOr1FQgA	UP9000-PCSA00017_00-LBPDLCSONYCO0037		102400	
PCSA00017	US	Origami Pajarita Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/IIcFGqCrZaBIdhikulvxApDNEvnmdIewunSiffkwbiNQKNeQcnrzcjEnbEwfmTpAwohIUBCXBWOfYtHoLgLYKFvsSNtosOYKmVPZy.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdIIxPv951Fxo+jZJomPpkhPPVGct8BiN8cENANnDFZkA	UP9000-PCSA00017_00-LBPDLCSONYCO0023		102400	
PCSA00017	US	Rorschach Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/VhLXbiHanqIogXebbnpazznLsrzfBHvZdpvKfFqHfJNthypynivOeqmKsVqGUZlTNocSMUNUJNQmgOjwRyrinmXOjvdqOoIDFaFaQ.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7hjk5+wPch4+/3lfsnRbv/Gc/cm+FjNeRWPl0Rgf3AAAB1cTSAAA	UP9000-PCSA00017_00-LBPDLCWARNCO0003		102400	
PCSA00017	US	United Front Games Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/wpBUFdhSGWZIqYBWPzFrhEQhbfOzmzhptkvhEuhAcKJInhNjGbXOqGOWhzvZNDjYgrwUtLjNGsNMKfBrHLfFwXxwWWuTkZfxNTuPn.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdJ0JPv99OKWdvXZG9LLi56wNswQO64zG+OAGAI4HFM0A	UP9000-PCSA00017_00-LBPDLCSONYCO0034		102400	
PCSA00017	US	Sinestro Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/scbBxHsCFaCpqPXZwecWctscqZZSmAcWpxQnYWEfaTQTyAphtkMMtDjkMQKMdmVP.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7uTi7OwPFDPG57/5XO4hljd+35D/2/Fq43Rx2dEYH9wAAHFCFMUA	UP9000-PCSA00017_00-LBPDLCWBDCCO0013		102400	
PCSA00017	US	Frog Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/RqgyvJUhrwkntfXructYPUunVVbxzJZZdXYuuyCMNbiGnyjLbNmDGYEhMePnAXRfOsSHcmIczgcPwHzapAbWhLVLHjCYPssYPRfVD.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPci4+/yloVwaWvrFNO7fgrdLjY3HzRmN8cAMAmyQU4QAA	UP9000-PCSA00017_00-LBPDLCORIGCO0006		102400	
PCSA00017	US	Penguin Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/oYTTubJXTifVOczoOQnTEurgmqBVAkWRuukatymUyJrVDkwvuKXHuKJlAecPNPKRjZPOvUIitVfQXZlgnyRTvfygDwzEzuyTzaFCS.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPchQ+/+UGuE+4LC3T51Wronh38Tu+0Rgf3AAAFxUTWQAA	UP9000-PCSA00017_00-LBPDLCORIGCO0005		102400	
PCSA00017	US	Ozymandias Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/EvkNRbycwIIEWwYuUUvIKBnRFEQvdNSzeyRTYizkxhIuooBXOUBZaqGjTJKQixHXfwaoLsWbOVXCeEOeChcmSGiFHggxOckdBwUsL.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7hjk5+wPcgM+/zWfVnl+j83mpvmE74/nHfW4MhrjgxsAAKmRFhsA	UP9000-PCSA00017_00-LBPDLCWARNCO0002		102400	
PCSA00017	US	Game Writer Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/odnmrvJXOfGFkGisWmdKKcKSbBuGRjRZlUeuHgHgngHzXfMImmmsIoZvgVjbayrpvFvBNqSvjJIoPgwlmbmPGyCzqmlQuoBprWMPK.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdKMxPv/9V2pcUM6zbgb/mTcZTfUnT4zG+OAGAJmXFXcA	UP9000-PCSA00017_00-LBPDLCORIGCO0083		102400	
PCSA00017	US	Abe Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/crVWbuEklSHdcnxEVfStxgGLuGfkuFMqPeKyURbVTgxAdCuCUHcgvESEXsQHhjXw.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs7+IS7uwPch4+/2UW5Fypeamx+FmQ7IUTjXavR2N8cAMAqFoVgAAA	UP9000-PCSA00017_00-LBPDLCODDWCO0003		102400	
PCSA00017	US	Ezio Auditore Costume from Assassin's Creed Revelations	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/wVMAzgjMINndoPxvXBgvwlhHrvtIKmCextzJrWqYOBJvhTlEVqrnGFnWbfqInVkk.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc6uTo7OwPcgM+/7UVCFiecCxPePuPK+9dy9WjozE+uAEA9NUVGgAA	UP9000-PCSA00017_00-LBPDLCUBACCO0002		102400	
PCSA00017	US	Not-So-Good Knight Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/dXVBwuuRqxevDmayjGlGHzalFKBKziZenMTTATvZCfwAzdpWrZUonGzUmLiSgBiDUzHrKIDkTGUyXeqDysapDUmLyLUlbXoPZMRxA.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdK0xPv+tvX1eyaIkq/9MT1z/9fBk/dEYH9wAAIZ6FMwA	UP9000-PCSA00017_00-LBPDLCORIGCO0063		102400	
PCSA00017	US	Raven Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/gRQMKrDhHIJfRsuXzFwSKETfyzYOrHrAwZrzHpaRGccLaqlHUvwZjxwnfHOjaadXeWMixgSUuwPybnXxpbQNeVkhZvFzegbTmBbim.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdJ0ZPv/FnNggPc9qx74XB6ekdunuUBqN8cENAC/sFTEA	UP9000-PCSA00017_00-LBPDLCSONYCO0036		102400	
PCSA00017	US	Starhawk Minipack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/drfdyfffRemYDqecTScSjfFsfhwarPjseqqSwTKKTjuAdPyLOxCfshksDAeVLqsxvFOLOoWZBvBtSpFQqHjrSeJvEgPByrQFQEFwS.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6RuA5nwMwN0vLHEhuyTxtuW5JwyXCt+PxvjgBgAoHhSZ	UP9000-PCSA00017_00-LBPDLCSONYMP0009		102400	
BLES00650	EU	Service Point Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/SKXv1yAydSs6NVnrjhL3PmD3X6tRUf4LIIPWVIL51DARscOvp2LMW4nhb3r8qvPnCOpoP4pTMKj5j4NicjOYgyrLVGDCIUBbIaCme.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000040		112848	
BLES00650	EU	Additional Dungeon 5	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/S9cga968JDEwOjIA4kYkyJQHaw82awEyVlaM97WxJJywHK0v0pbC1kVqvceCs1JJf3twXsKPypusYmKO8GEn9EjBBnQNLVriKfmaC.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000034		112848	
BLES00650	EU	Additional Dungeon 4	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/5hMamupKqLTJIacdjj5sxVNTg1NFfvFN4cfEuIvxMpJvvX550fL2InCaRnj4rtwhtBiRfNt18N2M3e1s4velXIiRR0DeVXvOMa61w.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000030		112848	
BLES00650	EU	No Sense Of Direction Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/m50PRQPaVkom18PfafcDwC7FSODO52eKnkGdVYqweKLlJT6PCNxYckiHedov14Txihup4TlgIHIJgKJoHKW5BdFPx0Goa6HyYTP8j.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000020		112848	
BLES00650	EU	Fickle Woman Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/bxakLDneFHKDSoINjdxTGTS9hOQ7LevAx0HHM2Sf4MGKyfUkDj4q4VC5EjiJ0sndRN4QpkqmSEiPiDANB3I0P8boWAw2sRHJB96mD.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000021		112848	
BLES00650	EU	Enigma Synth Pack 2	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/1NlHefB6up3pRquDJ0EuOk9XmmbltvONm0HN9gTgMwfoqay3epCeKh4dgrWfoLluhRbCKcNMjcPfhmobA6s7OJpJS5KW9kLmQPRjk.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000026		112848	
BLES00650	EU	Enigma Synth Pack 1	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/23uruVU1nSd0H711VuypnndumWcyVTSApsYRh4HTNL7TfCTRnAsxkXHcemCcSGUT8dB6sdDB1JLKxkHJSO1G6K0vOJJXcTfk4fPjL.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000022		112848	
