Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Zhuge Dan	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qIz3/q59hP7LEKeWb6dNKU/fcmC43G+OAGACdOFTEA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN51		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Ding Feng	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qCz38/nrVnWV7Vz2/OY9beMJmxYTTGBzcAAGkiFBwA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN54		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Guo Huai	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qMz39y/TOu3zusc+Xv2q8LemxqKkdjfHADAEZsFnYA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN53		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Xiahou Ba	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qEz39zFc1mFSytn3hhXeSvyZ3X1o7G+OAGAELuFd8A	HP0106-PCSH00052_00-SM7EXDLCSM6FAN52		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Liu Shan	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qKz39RC5O2n1Wd/+DUyeWBBmsskkZjfHADAE+kFUUA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN55		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Lianshi	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qOz3+H0jddDfbN7NEJa1mjOS/OezTGBzcAAHl/FCgA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN57		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Ma Dai	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qBz3/zH6W0MC5LUpsQtHLfWiaWmNEYH9wAALZ1E7IA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN58		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Bao Sanniang	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aIz38eW7Ynll4W+MadF+x+QmOJ1miMD24AABjkE+8A	HP0106-PCSH00052_00-SM7EXDLCSM6FAN61		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Guan Suo	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aAz38na8Wb+RRem8/38tezS780bzTGBzcAAC+fE2YA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN60		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Pang De	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aEz3/TevQtC06IrGTPqDZlZy54MBrjgxsAAA2oErUA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN62		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Wang Yi	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aMz38LpZrvXnTZmsUcWtKl+2dyymiMD24AAArKFIMA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN63		0	
PCSH00052	ASIA	Dynasty Warriors 7 Fantasy Costume Guo Jia	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aCz3+bWFL2v7a+HCddfKzRy8zVYjTGBzcAAM5nE8EA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN64		0	
PCSH00052	ASIA	Guan Yinping China Dress Costume	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCCz3+n7lypcO16aXas87GH+OGi26MxPrgBACMWFlwA	HP0106-PCSH00052_00-SM7EXDLCSPECOS04		0	
PCSH00052	ASIA	Bao Sanniang China Dress Costume	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCKz3+dUnu9D03pN1DcFzfr/rWK4NEYH9wAAMWxFPMA	HP0106-PCSH00052_00-SM7EXDLCSPECOS05		0	
PCSH00052	ASIA	Sun Shangxiang China Dress Costume	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCGz3+K3xJnc71mnPfpJNPXr+m5v0ZjfHADAHSnFfkA	HP0106-PCSH00052_00-SM7EXDLCSPECOS06		0	
PCSH00052	ASIA	Diaochan China Dress Costume	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCOz38/hb8/2z4106p96cRPrcYtHKMxPrgBAP/IFakA	HP0106-PCSH00052_00-SM7EXDLCSPECOS07		0	
PCSH00052	ASIA	Xingcai China Dress Costume	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfDHQkHqDQsWLh3stTS7eErdx46cJ9p9EYH9wAAHPNFpEA	HP0106-PCSH00052_00-SM7EXDLCSPECOS08		0	
PCSH00052	ASIA	Special Costume - Lu Lingqi	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfjOJ8DMC/iv/LQUPnw6/9ziokHrbTG43xwQ0AsisUSgAA	HP0106-PCSH00052_00-SM7EXDLCSPECOS09		0	
PCSH00052	ASIA	Special Costume - Xiaoqiao	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGiAz38sgs9DE1c1vCx58MT/pPa16NEYH9wAAFCzFUkA	HP0106-PCSH00052_00-SM7EXDLCSPECOS10		0	
PCSH00087	ASIA	Character data - Goemon Ishikawa and Yasuke	MISSING	KO5ifR1dQ+d7BBgYGpiBVHuA3GMOst/FxznE0zU0AGqlCT7/cbI/OP5iv4Zq78/N2X/4L9iMxvjgBgBAVhSw	HP0106-PCSH00087_00-DLCTIEUP00000014		0	
PCSH00202	ASIA	追加角色：基爾德・提佐洛「ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD28_bg_1_f8aa8ea859e5da6ff8cc884a959b6e63963ec933.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLkQU+/6ltnyjrsPqb6A6PGts82VMNozE+uAEAAZET4gAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD28		102400	
PCSH00202	ASIA	追加服裝：蒙其・Ｄ・魯夫「ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ：決戰Ｖｅｒ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD29_bg_1_ff7de2bc4835ef2663838fe9cfca0a119c278015.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLkSU+/7WfWufaOsX/Vjrfq0+92f+sR2N8cAMASSQV3AAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD29		102400	
PCSH00202	ASIA	追加服裝：娜美「ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ：賭場ｖｅｒ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD30_bg_1_1b49e68d019ea51c0ddb04c2fdcc8eeb9fef126c.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsQE+/118fuMfwzSxd5Za0xY+3J/7fTTGBzcAAHeRFpIA	HP0700-PCSH00202_00-ONEPIECEBBPSVD30		102400	
PCSH00202	ASIA	追加服裝：羅賓「ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ：賭場ｖｅｒ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD31_bg_1_638b1090711d4b771905e4415318dd39499cb884.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsSE+/50QP9Oi5MiyKTxghuGjCeq/RmN8cAMAV40UGAAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD31		102400	
PCSH00202	ASIA	ＨＵＤ設計：ＯＮＥ ＰＩＥＣＥ ＦＩＬＭ ＧＯＬＤ ｖｅｒ	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD32_bg_1_e61c33d4f90fbded08a9150c0da813847854a7ed.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsRE+//Xxf1fRfzD9pK7gy2lxDxRYR2N8cAMAWO0UFQAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD32		102400	
PCSH00291	ASIA	「三國志」30周年紀念『三國志13』武將臉孔CG（30張）	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00291_00/HP0106-PCSH00291_00-DLCKAO0000000001_bg_1_73442b4cdff5d9ccb58d8eed9653983532ebbdf2.pkg	KO5ifR1dQ+d7BBgYGpiBVHsAbbM0BNnv4uPs7eiPsBOf/75W3TD9pisgIXQ2d0m1pq7GaIwPbgAA3fsSpwAA	HP0106-PCSH00291_00-DLCKAO0000000001		19396544	
PCSH00298	ASIA	舞蹈寶石的算盤	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00298_00/HP0082-PCSH00298_00-DQHWEAPON0000009_bg_1_f09686a02fe3e145615afc96d7ca7b71f4b0eb81.pkg	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4idlvj8d2TbR5GFX6bq33blcVuzl/PoaIwPbgAAv+MU8wAA	HP0082-PCSH00298_00-DQHWEAPON0000009		102400	
PCSH00298	ASIA	陰影巨劍	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00298_00/HP0082-PCSH00298_00-DQHWEAPON0000010_bg_1_dfc4d44e95100e77d6e1a18cf5c523b8e7338227.pkg	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVBvj8J2U9Oy/BbGV+t2t8oN+USRyjMT64AQCQhhJy	HP0082-PCSH00298_00-DQHWEAPON0000010		102400	
PCSH00298	ASIA	鬼棍棒的棍棒	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00298_00/HP0082-PCSH00298_00-DQHWEAPON0000012_bg_1_065759fcea6f35bbf42be938d78d581d13796693.pkg	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVRvj8Z7/b/q6axrfp96ZfjbYyOTp/NMYHNwAAgzgU1AAA	HP0082-PCSH00298_00-DQHWEAPON0000012		102400	
PCSH00298	ASIA	史萊姆王卡片	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00298_00/HP0082-PCSH00298_00-DQHWEAPON0000014_bg_1_0c3dc33f306b97684a90e5c080437628172da13a.pkg	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVJvj8t+pOuo/i48gn7Ptc/oixpFwcjfHBDQCMvRQ8	HP0082-PCSH00298_00-DQHWEAPON0000014		102400	
PCSH00298	ASIA	上級惡魔之扇	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00298_00/HP0082-PCSH00298_00-DQHWEAPON0000015_bg_1_a665aeacbb1f4eae59bed69d1330ed5850ffb9f5.pkg	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVpvj85+jEoKu602pVhtT3STbm/umjMT64AQDy7hIV	HP0082-PCSH00298_00-DQHWEAPON0000015		102400	
PCSH10009	ASIA	搶得先機套組	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10009_00/HP0425-PCSH10009_00-TOKYOXDLCPKG0175_bg_1_95603f2aaf3e1366d09cf60abbae430cefdc342c.pkg	KO5ifR1dQ+d7BBiYGJmCVHsYgpwKsj/E3zvSP8LFxznA293A0NwUn/8W+hrWMRzY2T3X1mhvhuekG6MxPrgBANFwFF8A	HP0425-PCSH10009_00-TOKYOXDLCPKG0175		102400	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 躍動之風＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0308_bg_1_7e0522d7b4d7ccd9f94fd1d1769d0a415ca9d9df.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4C3z+O9O0XflW6NFX63YXf8phXnVgNMYHNwAAPkAWbwAA	HP0177-PCSH10008_00-ARVALKYRIEDL0308		102400	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 衝刺雷電＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0307_bg_1_a18a724c85242bb0b4d0928387822444c48406e4.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4c3z+y2Soe/OpfaXeh9YLzXMF/FlGY3xwAwBV8xSs	HP0177-PCSH10008_00-ARVALKYRIEDL0307		102400	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 環狀暴雨＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0306_bg_1_c9572016a4b9b953d8f941d998a042c6395fbcbb.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4M3z+q3l4ftsEuSXPwqL73zoq8k8ZjfHBDQD4aRUM	HP0177-PCSH10008_00-ARVALKYRIEDL0306		102400	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 急墜大地＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0305_bg_1_c9535dea93a4f29267a00eebaab342d3fa1c284b.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4U3z+21304NiqnFXMq/bKNNYrlW0bjfHBDQAg9hUm	HP0177-PCSH10008_00-ARVALKYRIEDL0305		102400	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 治療領域＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0303_bg_1_8db0ab9ce02a8cdb7f89b81fc7c66b17cb420b72.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4Y3z+a5O/8eVgoPQk8/xvSw49TG0ajfHBDQAIZBW3	HP0177-PCSH10008_00-ARVALKYRIEDL0303		102400	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 強擊烈焰＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0302_bg_1_aafe8dcbb55b9201a114b206bd63cfbf2b47e163.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4I3z+2+J4e9eVkET9o4FlHY5l/q9GY3xwAwDhXhUC	HP0177-PCSH10008_00-ARVALKYRIEDL0302		102400	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 時光彈性＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0301_bg_1_ffb2092fc873db1ca27f9f5ffdfb052bb4d337bb.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4Q3z+K755apfN1grjizatd2o2WFiOxvjgBgAzxRUy	HP0177-PCSH10008_00-ARVALKYRIEDL0301		102400	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 契約戒指	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0011_bg_1_625ccc50ceed4af35ae67af31ae0394fc215aa22.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB2ilIT7/de78vOpJtYeSaNDMZGVhrh+jMT64AQA1XBP8	HP0177-PCSH10008_00-ARVALKYRIEDL0011		2026528	
PCSH10008	ASIA	蒼藍革命之女武神 下載內容 破滅魔狼成立	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0003_bg_1_6d1f65d18cb1a69c765d76cf987eab8c19396510.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+Q8fP47q9YZZZV96MDkfb8t4kPO6Y7G+OAGALTxFOkA	HP0177-PCSH10008_00-ARVALKYRIEDL0003		8625184	
PCSH00308	ASIA	『100萬人的三國志』合作組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13WPKSPSET000_bg_1_142cae5be4a232fa308a4ce91880e4f1afcb62b6.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODzAOzgg2BXkCnz+8/Li3L/Uqv44i6nstWMih+VGY3xwAwDFuxMm	HP0106-PCSH00308_00-SAN13WPKSPSET000		5556032	
PCSH00308	ASIA	川本喜八郎 三國志人偶合作武將CG組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13WPKSPFACE23_bg_1_ba36b55aa978f695867a069b6ba8143ebcd61cb9.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODzAOzjAzdHZ1cgYn/8kPj0KtJ3Kuz+tK25pY8GavNEYH9wAABwrFI8A	HP0106-PCSH00308_00-SAN13WPKSPFACE23		19045840	
PCSH00308	ASIA	遊戲迷親投復刻武將CG組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13WPKSPFACE19_bg_1_6548f636e148a5ceace93d259059f5feb6cd743a.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODzAOzjAzdHZ1dASn/+M7vzc7+geapuVuZi7lfW62WiMD24AALZxE7MA	HP0106-PCSH00308_00-SAN13WPKSPFACE19		5052160	
PCSH00308	ASIA	KOU SHIBUSAWA 35週年紀念 古武將組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13WPKSPDATA01_bg_1_258a0abe463bd2bd2785de45a20e28c20f557dc6.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODzAOzjAxTHE0cAQn/+UVp2WX7m/9WCbX0iel7uhzWiMD24AALrxE7UA	HP0106-PCSH00308_00-SAN13WPKSPDATA01		1790592	
PCSH00308	ASIA	追加特典原創事件組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13WPKEDITEV00_bg_1_bc3ef6f27035c9a1346818d913b291ee8d094025.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODzA29XFM8Q1DGgGHjDx4hbrH59K3hW1f4hdUzBPeTTGBzcAAFyUFoAA	HP0106-PCSH00308_00-SAN13WPKEDITEV00		407968	
PCSH00308	ASIA	『三國志』劇本提案最優秀作品組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13SPSNA000005_bg_1_1ad4a7e188e70fff768204672b6ab54e4a4f158c.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODgg2M8RbKcpXg++SV4TtvY9T5j0idy7OlyfRmN8cAMAF7wT+wAA	HP0106-PCSH00308_00-SAN13SPSNA000005		2623872	
PCSH00308	ASIA	追加劇本「武聖包圍網」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13SPSNA000004_bg_1_75a4b804d222f95e9fa520ea6b33f5f2385fb41d.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODgg2M8RbKcJPv893p/y9v0+ph37dV+sCDRssRyN8cENAIUNFWsA	HP0106-PCSH00308_00-SAN13SPSNA000004		1327216	
PCSH00308	ASIA	歷史模擬遊戲『三國志』之日 紀念內容	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13SPFACE00016_bg_1_12b0c768ec794f02e86e18e54d0c5f2d57ffc231.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODjAzdEZZJOhGT7/zdvN5fy9+lT36p2J8vHukzpHY3xwAwDPpRRo	HP0106-PCSH00308_00-SAN13SPFACE00016		6060224	
PCSH00308	ASIA	歷代武將CG組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13SPFACE00014_bg_1_f59928ca253f9138b8d9b127911c162ed1b5fbce.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/QODjAzdEZZJOhCT7/rc6f5l0dfWKHcit/kwzPib+jMT64AQDIUxPL	HP0106-PCSH00308_00-SAN13SPFACE00014		19716368	
PCSH00308	ASIA	追加武將資料 古代武將組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13DATASET0000_bg_1_e13ffc2bb13af111f1f7eb57555e9cb0a2ba1d6d.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/Q2MUxxDHYFewIfP672z0xfRGff86mxaclPrA0pI3G+OAGAKzxFFAA	HP0106-PCSH00308_00-SAN13DATASET0000		102400	
PCSH00308	ASIA	追加BGM『三國志12』組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13BGMSET00000_bg_1_2c00aeb53850bfc7b80d5653ca143e5d825d3573.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/Q2MndN9gV7AYDfP7rlczjjTvKHczkv1u/PEhPdTTGBzcAALtTEVgA	HP0106-PCSH00308_00-SAN13BGMSET00000		91210256	
PCSH00221	ASIA	史萊姆牆的配方	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00221_00/HP0082-PCSH00221_00-AC00000000000002_bg_1_40ba5d34171552a5f7a620e0f8f10ec8ae6bc52c.pkg	KO5ifR1dQ+d7BABdAbbFA2ibkSHYfmcDZGCEz39r5y34rdIgk9vw3NJ6a5HLw9EYH9wAAJpZE8QA	HP0082-PCSH00221_00-AC00000000000002		102400	
PCSG00026	JP	コスチューム「メンズＹシャツ」	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMgI7EA9zCStY5ZW9hu/bqqVOzapvpaIwPbgAAJgoS5wAA	JP0367-PCSG00026_00-0000000000000208		0	
PCSG00026	JP	コスチューム「セックスィー水着」	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDI3w+Y+Nb8Hq8ICD++0OrarNmXIrfzTGBzcAAPUJE2kA	JP0367-PCSG00026_00-0000000000000212		0	
PCSG00026	JP	理保：追加キャラクター	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDYzx+c//rHfpm7DTz/wlvnqvv/+1ZTTGBzcAAIKkFPEA	JP0367-PCSG00026_00-0000000000000303		0	
PCSG00026	JP	魔璃：追加キャラクター	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDYzw+U8hJVf4zuHw68ZTeDkdLVojRmN8cAMAxZkRdwAA	JP0367-PCSG00026_00-0000000000000302		0	
PCSH00127	ASIA	Rocketbirds 2: Evolution : Rescue Bundle DLC	http://zeus.dl.playstation.net/cdn/HP5015/PCSH00127_00/HP5015-PCSH00127_00-DLCSET0000000001_bg_1_8bf60de401c1f6161d4fe8f18e6dcbbc901490ac.pkg	KO5ifR1dQ+d7BJgaGJqCVHsATTcyB9nv4gO0IwRhJz7/CXqblexN4mMRCWqpPL12qc9ojA9uAADQhRIN	HP5015-PCSH00127_00-DLCSET0000000001		102400	
PCSD00001	ASIA	Uncharted: Golden Abyss Treasure Maps	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00001_00/pGcycXrenlvKbqagVIeoyAlRzAhMwBAEwGhawcJpBpNMdfwtKKpEIvwetCDqXlMjolVQvnTPosWxCcisBAvAoEMZmYxkGJhxgLQqs.pkg	KO5ifR1dQ+d7BFgi6TYwBNkf6u7o6xgQ4OjsHezi42xgiM9/Lxs58nv+Ss2zqZm/jCt62czRGB/cAAAEuhR/	HP9000-PCSD00001_00-UGAMAPPACKSDLC01		102400	
PCSH00087	ASIA	「石川五右衛門」「彌助」武將資料	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00087_00/cJpUxTRIBcPhGZdSCeouRJuypgJGzCxJcVDzzeVqajTFfPjyunUySUdcDzbNmLtuSLehOnJAnJSwyvGloRtyxsmYTIHKPENSpVzIU.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA3GMOst/FxznE0zU0AGqlCT7/cbI/OP5iv4Zq78/N2X/4L9iMxvjgBgBAVhSw	HP0106-PCSH00087_00-DLCTIEUP00000014		1315056	
PCSH00052	ASIA	劇本追加組合５	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/ZwbEuzxEhKHHPNCksYAtCjrLtoBtbVinSPqXNBLfviUrdMYtSUuvMbJjWXmLjcuHhWhqnnOepbLzKFwjRhOcxOBPZNGHhlqWHqtyv.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DXEwASf/w5vYjz/IGur2G0d9uf3N1V9Ho3xwQ0Ay80WKwAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET04		283584	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(龐徳)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/ZVnWmTpoHMAinfveTReLXoDYcMUozFOtzPGkkJZnDEJrLQBDnlMQKoWXuSYsKUZmsJGvQrjgpROvdkIuMaXVSSftBeMlxNPfWTYCS.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aEz3/TevQtC06IrGTPqDZlZy54MBrjgxsAAA2oErUA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN62		1206608	
PCSH00052	ASIA	特製「小喬」服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/ygywbxGALSMtZDBOgCUyAvvztWpdfUhRxzFhckZtWxKBZRjDXxrPAizPTvWcICJBxYSDBTXQbInfORMWExpgvWBTbzHDprgliHdQT.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGiAz38sgs9DE1c1vCx58MT/pPa16NEYH9wAAFCzFUkA	HP0106-PCSH00052_00-SM7EXDLCSPECOS10		1241088	
