Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Wei Yan"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/VyzCpKccUzVlzuzYTFokmVRCoZRAefSjAtPGXIjeqFIzNkoERaKCaerCafUdtbnqNiJZtRVQBnNPCpcYABleFejTGQLUbtOraInSJ.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGyEz39nPt2V2iM2veLa6vfMN/2OGo7G+OAGAP+eFbMA	HP0106-PCSH00054_00-OR02USM6O1COS032		915360	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Lu Meng"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/USxVHOFQczJlouZZkVrMpBOrKFzDnkHnXRUOpyLegPXkenIkLCmAcgzHOcMsYzuuZCekhbocFVQbUuthKhRnjBJzIVzrPohGFBoMf.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGSC13+yehUZQfzFRisD5ZSPnpg4GuODGwAARlcSSAAA	HP0106-PCSH00054_00-OR02USM6O1COS024		962656	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Sun Ce"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/PCRdkZcqmnzQPpYuROjPYSbrpnuRFcgdUaXXskZnuhNUBXhXnrazjPVeObSrcHyFRfRVUUkasRGCbmjmJTTqewOMRDESnznUTRasp.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGSBz3+hgRfCg3+e1jjGlvOwNUH48GiMD24AAOamFHIA	HP0106-PCSH00054_00-OR02USM6O1COS028		937312	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Taishi Ci"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/TSfloDdvEbqEJsUFocWMVBdhbRdrxNuwbWCdjQLtudVgpByWhleVgrHXqQSEHRDaKFfIObaiyeqdDAdpjoQIrAYMuvkcQdFgnnIDT.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGSMz3+SiWmRTz51SNnuebBminZxy2iMD24AAO6FFHkA	HP0106-PCSH00054_00-OR02USM6O1COS023		905920	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Huang Gai"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/dujiWzhPVaDvJAbIthQWsxiehgivmroyJBuZNVUDKamKQAxsVmTJMRqpeEWkpZdvNQxRrrWEBhUWMMEKfujsqofPMJviuWcnTtYga.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGSKz3+v3yU3/ZLK3CDOLjfVofRf92iMD24AABGVFIkA	HP0106-PCSH00054_00-OR02USM6O1COS025		962144	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Sun Quan"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/bwWIaiwuOTCItJDhXLxxUYvQOjLPwxJEGuXliaNdLXdlCedOwTDDGoiQBsBiPTBlcrtaVLzIBKjSvaxRZXIuxVKgBYMzXJIHQeRav.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGSJz38nu746cR/4/FRzxww9balJqqMxPrgBANgGFGMA	HP0106-PCSH00054_00-OR02USM6O1COS029		944048	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Cao Ren"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/vIQFBejJZAplAiJgWNmyBYELCKxWdCVuhJTadHOTzwqwRQtPrvUrXispZcyDyNmSgKaMHKgsesNgOXGkjTmheSKEGQzOsNidxEIKA.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGSIz3/1eyZUc37vrvFjvjTp9OS+ZaMxPrgBAAJWFR8A	HP0106-PCSH00054_00-OR02USM6O1COS021		959104	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Diaochan"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/mCYxIfjOPWZlnskNiQhrgllGfCbtNLLOzXFtuSAAMOXnslwfRNGhLpNLjIPbjfXKRmklIoTmhTnGxiRCajOsXCyzaWjrXikTGVXNJ.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiKz38H8yvmuW34NZu9UsJvQuE+g9EYH9wAAIQYFDQA	HP0106-PCSH00054_00-OR02USM6O1COS015		1017344	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Cao Pi"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/fRDMuXFIxNMHfxrNNKPGXXFOYIJFThfhKSqsuuMtAiIaZlVaVcGgwcKMAGCydSxobMvBLCMUHcKYZLmVelpecoJOLhowOJRwDarIV.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGSEz3+S12a/zDV+/3phkpTNgYV980djfHADAHC2FWAA	HP0106-PCSH00054_00-OR02USM6O1COS022		960304	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Zhang He"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/fMAVqntdvfdOonVDoXibqYqrDpStTXrtqvBPEWYULrSVinRkEMKqxuJRmzYwRBzjiJqRLTVtONDjDOggQrfzLCZnNYnaMgGNBTfNs.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGSAz3+NrJ17/qx+xbqDZ9b2XZNNFo7G+OAGAAj9FSIA	HP0106-PCSH00054_00-OR02USM6O1COS020		954272	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Liu Bei"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/GlWFkjqBXtdCXBDaojgmnmbMdvobHEjkHSkPxIUcZYnauVRbixYJNQPHaoEvCQSttiVAyBMuGCSqYRLUbtfIMSfJLCREaEVoJtNiw.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiCz3/1j6fXJpeVz3wh0MfRPN/45GiMD24AAChBFJgA	HP0106-PCSH00054_00-OR02USM6O1COS014		973648	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Lu Bu"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/evqsOLwcsBnrqYzlxpmIUAaMVrUsXugcZyKnMJSLLcMsnuYEoAGTlDbRlwAUNSZFsavxKoHteOYhNWYRyRqaLUTntPAcSEbulZHVe.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiGz383NFVbbUz2CbOdTvm+OdNz3WiMD24AAK/kE7oA	HP0106-PCSH00054_00-OR02USM6O1COS016		977824	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Zhuge Liang"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/jfyltUHaBUpNygEKOuwkWqgwKCCdZnsDxcjXjjgIWKPgQkQgLJytqyDXVlBwzbqlapDWOjqCsMSyvkhYswGSmRxJYUWIefRnIlJbU.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiMz3/eySf71SvXrb3buvll7kxL5tEYH9wAAH4/FM0A	HP0106-PCSH00054_00-OR02USM6O1COS013		998400	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Zhang Fei"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/uRKuRtJZOYMyKJcySsoTlWgnpEULbmIPnfcfRiewkLvCRhOMFvAmFNkufyXXKNNuupmLNkJGQguaQJlfKcvNzLKPlmFExzyuxFgia.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiEz39LDqq/9I2WK1ksbuL5S8WPdTTGBzcAAFW/EuIA	HP0106-PCSH00054_00-OR02USM6O1COS012		996880	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Xu Zhu"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/KOeLlKlXuxzBsRWTLOWCQxpNzOvaQxjUzWFiTStCyTttvJRaWuaGTmwQlpxPUfeVvGuCiDtLJFrvZMQfrFJPJlhPltosGjJVIIJLD.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiO139r+Lq/FL+zvPznVvj5BYs/jsb44AYAag8WlgAA	HP0106-PCSH00054_00-OR02USM6O1COS017		951344	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Xu Huang"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/uZwXCJSinbCRuyfBiSoQzyRSndtvxUaWpzDrgWvDReYFzIAVhiBlctUUZllAEnLBNDcyEjuONObnFZznWddioFfPaHwybNIUAvdks.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiJz38JUU9eTWOdI3r4GZdEA+vvC6MxPrgBAP95FIEA	HP0106-PCSH00054_00-OR02USM6O1COS019		929456	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Zhao Yun"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/BeQWaiHtLVCSUHtdyUwRxsRauWpJgUkmzKojtAqZodtsETAwaxYdlNbOkgwXrwnwMttBvawObsphWfAyxkxhDLfKqdvddrQzySrzX.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MlMbnvx3bz2me8maZElQ9f9HNafETR2N8cAMA4DkVCQAA	HP0106-PCSH00054_00-OR02USM6O1COS010		977664	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Guan Yu"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/CWjxodKWdNrJtiTCsDZlgCznzDdLDRRKnBCvUjtwjYiQiDiWEKKUYFuFRlXQsIezJAKvNzixcpKvcOBASNhwSrqHUypwYgDSrPYAP.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiIz38vXD8mfOTM2f9qaarGUsFXlaMxPrgBAHd0FWIA	HP0106-PCSH00054_00-OR02USM6O1COS011		1007376	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Xiahou Yuan"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/VosdErXbCfsSSbQGokUGBYOwzvkoNmcevuQuvZOsXmEwnZiHoIdniPnpiVGaQBcQIARlucatrRCZIcsBrtJiXfTPjQHxZgxccwqbA.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B9sYGiBz38vfcufCS3uzMpbqX3fP+9Z/miMD24AANDZFP8A	HP0106-PCSH00054_00-OR02USM6O1COS018		920992	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Cao Cao"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/uroXilnFaMnCNRClRbZdxejFqSLJNhgIgDDtgwDUQebrtasFceMROwKdXdilFsrlBcqGGVTvHEwCGZQgdVFlDGpeQGrvrJCYifhNe.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MdBk+/xWLK1wO1jivUdKXefTYkzDx0Rgf3AAAvM4TwgAA	HP0106-PCSH00054_00-OR02USM6O1COS004		964896	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Zhou Yu"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/VmveejNolhNGXdrhlwujMLxmcfFuavsZdrLegFbdvenDLkXJfYgfQJcbSYultWmOCLFdWzqfGeewrIDlDTOGULIofDuTrqFukGxLD.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MFMTnv6pd7z7N/KCUMmtFlXBBR176aIwPbgAAWFwVTAAA	HP0106-PCSH00054_00-OR02USM6O1COS005		997424	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Sima Yi"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/ReVGaTQbqoCvZuZniJjotILyvcQHfSbvLuhncLQQGtwaUoxDNYcacKAajxGRkNlCiXnnUleDrveAqREFuLkpEucWjtfmuuSzyuoBw.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MdAM+//Xp73n+K6JFaNUx7kKjJzskRmN8cAMAPHsUpAAA	HP0106-PCSH00054_00-OR02USM6O1COS002		942400	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Zhang Liao"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/SvTKGdqhGkBDZxGnzUbeKhshZSYaHNmelYpuKnQfabjSDbbZEqaxzcjrQCnpTIkHBzYKUOQwqQpUxlJDlQWYTCpNqCZdIBTtZNlUb.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MdB4+/4l67atTs5UrPpHB5RfGU+0zGuODGwAAgEgRywAA	HP0106-PCSH00054_00-OR02USM6O1COS003		899008	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Gan Ning"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/eJwFcEcfsosKUoYkNXeVHcqDbvGSwpemiFyIrTRZYEpZSjYqpIVmMhgHCnlXDFsDptpDfyaCHNRcaCAqUcqoOHRukwYUYnNzaYeex.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MciQe4OfwuNlR0qeo0TPqe7uvqOtojA9uAABVExLl	HP0106-PCSH00054_00-OR02USM6O1COS008		1061072	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Lu Xun"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/dtFuwJBilngCskcXGvjNStBsdMvSAeaqPGFMdivWXdlnVaYDmqaCHnylsaJMYimjgJGBwGdeIAXvMoWCBysZJLiavBFBHuMSXTnaf.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MdC4+/5lsFv8gK6p82bb5SohznHLzaIwPbgAANYoS0wAA	HP0106-PCSH00054_00-OR02USM6O1COS006		967744	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Sun Jian"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/SApGpHaiCLSSmJKJIhRXHpxTXLqrSUBRhOBcZZTOpNYREdzlQAWpAnxBQPnjEEIsLUbemZBTgWHECtIleHsTtqBNnOjoMNUZcfTmi.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B+M6nwMcPHZs51v++sCC9/PObxxqTfvaIwPbgAAjQ8WnwAA	HP0106-PCSH00054_00-OR02USM6O1COS009		972368	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Sun Shangxiang"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/jQTPuoEdTgAVEavfDSkiLfMAaSjSnBwSigAroVMqftxUhHUQdBtFZoCDqyUhVcuTrNSskRxUBqIHrVtfCJSHyrLUSoqCCyEMJhLDj.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MdCk+/z0vkLn2zefQyf+b3iqWeFarjcb44AYAGsYVwgAA	HP0106-PCSH00054_00-OR02USM6O1COS007		998992	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Xiahou Dun"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/OMTWmBSIQDxMRmUKlVMabfDJgniNaeXJSVOIQjkcbdYIGXSDhtENRzKvBPZaMsikzdHXGdujELIerKYLBKeadlIIsblRJOXASyONP.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MMgMPOOGwhrn87Farwk3RM1vtHRVHY3xwAwCnDxOv	HP0106-PCSH00054_00-OR02USM6O1COS000		970352	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Original Costume - Dian Wei"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/oilDRkJleOKiTINVhdbrPmPWQkGhLEliWjCHsYqokfhDLAXQXbzfReDxMgvAOCcynnQVNaAluYtqiVDwNQJjyfWpcEPPPkVPbzqOc.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAUGuxr5m/o7B8MtBOf/+LmrHR6+C1C5PyzkOxnV8pvjMb44AYAwRoWLgAA	HP0106-PCSH00054_00-OR02USM6O1COS001		870448	
PCSH00054	ASIA	Dynasty Warriors Costume Set	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/VYeoESUkHfnnlczbYeRQDikguWvQSQWsKlfDnvFmHrgAeipFPtMgqFHcSyvkVaGqTYjwMLDIYuEnUGsuimsrmzLxQpSHeRXHuHdqV.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa2Do7B8MMgMP2KavnbjHqHzm6tKU04tP+BePxvjgBgDSJRRq	HP0106-PCSH00054_00-OR02ULSM01COS000		4747280	
PCSH00054	ASIA	Dynasty Warriors 3 Costume Set	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/BogOREpUBhIFTWxKYXbJfPgqcoMBzNDaFbiRGLWmQRPSybaEAdvQwEBKbcuTBPpdBiGjROMlKXzFOeMASjcSEQEOzlVsFDmopxLmI.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8f5O/s4WlgFOxr5OwfDDQDD+COutM2v+CLT6rlDy5O6YdnR2N8cAMAcQoUKgAA	HP0106-PCSH00054_00-OROCHI02SM2COS00		37743968	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Guo Jia"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/UlliDMfdWKgSUxbhbOAiLCNdGuihVqcvJRhefEEOmMNTHAGCTlZVLoanhWFtvRYgjdzBnEpyepdZFyWIXqVAFdliQtkMGNKPeyBCA.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGaCz39hmxbzH1rVW1eY8PBIBnPFz9EYH9wAABQDFScA	HP0106-PCSH00054_00-OR02ULSM6FCOS064		1014160	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Bao Sanniang"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/AHdiznHmHnjoyFkWGzGcXnTJoMrSYYWDlfPTMaOfYCcCEpbiqtFIMPavnpzEwHoWOtANJKmsdjQIdnSPJiGnHoNiPzIUboDCTWetA.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGaIz393HDPP9azuvM4w8+pub8ZVBqMxPrgBAJ1kFNsA	HP0106-PCSH00054_00-OR02ULSM6FCOS061		1033152	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Guan Suo"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/TdRDtiYXASRPZrTveuipZqCcPfrjXuNDcJNroZhqhynZlVwdOkKHywMCuRGQAMZbeGsAbBobkcXeOGXFNssAxeVUisZAMlmdDxISW.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B8MdC0+/50omNyk5sbUfvOVr1DufBPW0Rgf3AAAAmITSQAA	HP0106-PCSH00054_00-OR02ULSM6FCOS060		989712	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Ma Dai"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/dhouPiizyXiGqovbaMGrWDwfetmZPwwxyxsvTojWLKypqpJkUotxPtURpiKCEwMsAbAoAyBrWfuEzlVqZbeJIrdGfJqxdhfLhZmQo.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGqBz3+fXGNffftjfmLjSZWZmpdY743G+OAGAMr+FisA	HP0106-PCSH00054_00-OR02ULSM6FCOS058		982992	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Wang Yi"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/sipSOsMbgVemjTfixmWlWCOydJpRwlnWppBKBinHFjrSPGQmIgacCykGjVeffIvJeBYbztgTxQPklWJUKXgKrwqTkDRexWSNeCHdg.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGaMz3+zvsVZG34J+nVBIEl2f9XB06MxPrgBAHToFWEA	HP0106-PCSH00054_00-OR02ULSM6FCOS063		1055104	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Lianshi"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/vTxJJluSqkxIbOmbNhsVOTrmExeqnNOhPgnaDkXMfWqOjuDgjvXtRyeHdulLdZCNCuIttpWikNtTvoNOCLjDdiDeIwZyLTUkoHwbd.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGqOz3/Cky4nn65qMtm9Z4dPF9vmC6MxPrgBAOO5FQoA	HP0106-PCSH00054_00-OR02ULSM6FCOS057		996560	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Ding Feng"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/XzeIBqDojckuqdbSblCoDJSSyvivPyyDAnFPEkAbMsWIdrgbWrGtmpGgIKwjFdkdkPGcswvdwFtVufSiJQcmhnoHgYfLxbHQJXEKe.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B8MFMPnv6wb/zXSGIVMqvmfe2dFxGiPxvjgBgAbphK+	HP0106-PCSH00054_00-OR02ULSM6FCOS054		989360	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Guo Huai"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/NFWXBrVDcgZAgjjEhBWDlmgOZdyzbdRweKlpdqPEgKaIaQzVOXaFRElQGYIGyITDkNSOcxfueWFTcpGFxuyWKSbQOLEVORMFefSeq.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGqMz39L+W7HzNzOqHrm6L9DN7NdL47G+OAGAO5sFa0A	HP0106-PCSH00054_00-OR02ULSM6FCOS053		979744	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Zhong Hui"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/cpnrIfzXBzKgVeoDgUtgxhLmijJgWCviIUNaFWrHoVzZvuxmhKGfTXYuJjQsvikkBJUHcmzKBuWQPgxtfdhfIBplUbvuZzHGTJwRt.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B8MdBM+/22yvpj8u/xY73XPyOv7e5OtRmN8cAMAEyoVvgAA	HP0106-PCSH00054_00-OR02ULSM6FCOS050		1079376	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Xiahou Ba"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/CWzDbGuKXdHuLSPSgLLssteguaeIwwZUJpaTQhXWKGVVzgikxIQnoYUpxSLeDaDPMFEjknZPaBwvmskRMNoGtWiQbeCuIbsUoSrLx.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGqEz3+/ZlqUCxtP4jFRt5o829Pi7miMD24AAFyhEugA	HP0106-PCSH00054_00-OR02ULSM6FCOS052		1028064	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Sima Zhao"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/HbIRYgxrSmDhjGtCSJlfGpddJubzlieMiRmBwHqtyFweiPGaFRZNAhYgSUkASOHNkmPoMlbCGWfLhQcBcwljJlclZIfVZJxinAKyt.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGKOz39B3Et2pHqGxHg/uK2/ZKac/WiMD24AAGmvE4sA	HP0106-PCSH00054_00-OR02ULSM6FCOS047		973184	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Sima Shi"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/ZrUwEDdxrGKARwnXnFjNyCauwAXYOQSVpHqaLAzAeLYwalmKIcwONlSvRlKDvVFmbLJJcjHsBHVIxvvzZOZNDJuvPRhVDSpiXXNVx.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGKGz3+VGnP67p/KWmL979SrpbaOh0djfHADAHADFfkA	HP0106-PCSH00054_00-OR02ULSM6FCOS046		1006512	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Liu Shan"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/FgmCYczBQUfAbImKfRxlbBboODCkNuspDZNoVTavpKKJnzfiLfLSVfRNFaqDdceYIqIfPdweHBFohihCZXqqLwvCiVdBTQrHWpiZO.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGqKz3+sZ4X5qit2+Ldp7w8+sJTVdzTGBzcAAJNTEwsA	HP0106-PCSH00054_00-OR02ULSM6FCOS055		1022544	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Zhuge Dan"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/snsmOFgGwaBCahbsMTDhFDtRJJSlektDeKSrrVRUHbGCsconwwkzSfoKZeeKzAARXGnjPkqsAaZPFOgwoXCIUEHIGusKtVBbaHwPP.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGqIz3+HLnjx3c6PXjejeaWg9cdzM0djfHADAEXEFUUA	HP0106-PCSH00054_00-OR02ULSM6FCOS051		985328	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Wang Yuanji"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/zXyKbGMuVZgJCrmGBNHZUsQSdsdIqHlPVZzUTwepiBcHsqwDxTdTqGJtAVIYNzuOviIDLSmpdnDhAokUDyoIoXMkGoItahNhPptsL.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGKJz3+Rp1snv+XU2VVyZLlr9eOY+NEYH9wAAM/SFPwA	HP0106-PCSH00054_00-OR02ULSM6FCOS049		1060896	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Deng Ai"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/cYIOjyIefPUxYTusAqyXhiiHQxzMYPWPnQDXVgdlgZXABAjyugexxUKplJguEKEUIXlmBfftnRyvJDPTwcUZWXVdDbmZVgrdobxux.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGKBz3/tJr9kwi/+PLCekTEurpn34WiMD24AAIlsFDYA	HP0106-PCSH00054_00-OR02ULSM6FCOS048		990768	
