Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSG01142	JP	「推しキャラクター」メリーナ・イーリス	http://zeus.dl.playstation.net/cdn/JP0367/PCSG01142_00/JP0367-PCSG01142_00-BGPHANTASIADLC71_bg_1_1d1de9d8d7abcd66f7b99036a98ea885c9ff4bc7.pkg	KO5ifR1dQ+d7BRgYm5lDbDE0NDEC2e/kHuDh6BfiGOzp6OLjbG6Iz3+Jj8rkzp7IWrbps+M3veMBh0ZjfHADAMmwFioA	JP0367-PCSG01142_00-BGPHANTASIADLC71		102400	
PCSG01142	JP	「推しキャラクター」ハルディナ・クリサントゥ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG01142_00/JP0367-PCSG01142_00-BGPHANTASIADLC69_bg_1_fcc4cb86b3d7a387e01f727657e94833f1c42e86.pkg	KO5ifR1dQ+d7BRgYm5lDbDE0NDEC2e/kHuDh6BfiGOzp6OLjbGaJz3+5tibBeZuOKpk6v9jd/Zi9bDTGBzcAAEsgFBAA	JP0367-PCSG01142_00-BGPHANTASIADLC69		102400	
PCSG01142	JP	「推しキャラクター」ラドリア・シールウィンデ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG01142_00/JP0367-PCSG01142_00-BGPHANTASIADLC72_bg_1_c63d454bb0e07eb8ef52a9e3461e271486e3d174.pkg	KO5ifR1dQ+d7BRgYm5lDbDE0NDEC2e/kHuDh6BfiGOzp6OLjbG6Ez38Ool6c962dXKe/WtCl/Z137miMD24AAGwFE4wA	JP0367-PCSG01142_00-BGPHANTASIADLC72		102400	
PCSE00893	US	Tokyo Xanadu - Useful accessory set	MISSING	KO5ifR1dQ+eHBhgaGJlATbWwNAbZH+LvHekf4eLjHODtbmBoYojPf96XDp9dGfH7TA2XufNk6ZSLozE+uAEATEUVOwAA	UP1024-PCSE00893_00-TOKYOXDLCPKG0141		0	
PCSF00021	EU	TARGET® RACING COSTUME (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/tSldUpeYYjkAWOFQTPMOElTERYnSxziakUethyzgVbtivyzpQUpohzUgUIDYXaRZ.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCTARGCO0001		102400	
PCSF00021	EU	Time Saver Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/vWnxqgPgYdocOgZEBrPZTieuaxtTWNPLLiGZZtIOmgLPVIizMXYUBzuTWOYBPkWP.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCVITATS0001		102400	
PCSF00314	EU	Watercolour Pens and Eraser Tool	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00314_00/lwIpqxnggLdQvNyMGMmIQibZxCodDUXnEOrrqCJKDvlcwzkNKQobzYNckzKVWJmS.pkg	MISSING	EP9000-PCSF00314_00-FREEMIUMPEN00001		102400	
PCSF00314	EU	Extended Colour Palette	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00314_00/hjsKAOYRzzanUPJCkEXjwlFmnLpBWEIspoAkPAnlveTRSCBKDGJkESVxlktnTHyZ.pkg	MISSING	EP9000-PCSF00314_00-FREEMIUMPALETTE1		102400	
PCSF00314	EU	Eyedropper Tool	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00314_00/URkyFyDDjMLtIsVWzPhTsrRhuPoJNAOVwEyqLgWSEFUmQpTEhKDJVdyDmTATjOXd.pkg	MISSING	EP9000-PCSF00314_00-FREEMIUMSPUIT001		102400	
PCSF00243	EU	Botzone Soldier Training	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00243_00/gdOOmlDKYLSDmWMUyhnEqPSGhkkkdxGLjWAzDOpwdJBXkmuHIguvmqUYweAlTCJu.pkg	MISSING	EP9000-PCSF00243_00-P000000000001957		102400	
PCSF00021	EU	Firefighter Costume (Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/lAJqVFavXaOPFITNDUuphJcnnQgVOjItZSeiMaaJtThzbiROEcRascSjhZycRtoT.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCORIGCO0068		102400	
PCSF00021	EU	The Incredibles Costume (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/ImIZerfIjWLPDEAZICjKUBNSuPZaGPPmSZpQjDUpUlueLSGrLydBhmwaAWqOEqff.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCDSINCO0001		102400	
NPUB31505	US	WO3U_CHRISTMAS COSTUME	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31505_00/YfSJSELglhZNuECIuaLFbeRWlNrAxRxQiRePRtZanOyPTnyBGoXXkIHNdWPrWeoH.pkg	MISSING	UP4108-NPUB31505_00-WOROCHI3COS00000		5312896	
NPUB31505	US	WO3U_DW7 ORIGINAL COSTUME PACK 6	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31505_00/zJlnorjcJIpObrestCIcDypMeEsPYQtFzjbRknFoRCFfNtmPnKlDvWVJaQbunhdn.pkg	MISSING	UP4108-NPUB31505_00-WO3UDW7COSUME006		25138528	
NPUB31505	US	WO3U_DW7 ORIGINAL COSTUME PACK 9	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31505_00/mLopKhfqLCFJWIcVuguKvFDAyeylCtUnILFxuGtkkHHVkeiHRycVtXwLHAeLbgRP.pkg	MISSING	UP4108-NPUB31505_00-WO3UDW7COSUME009		25312176	
NPUB31505	US	WO3U_SPECIAL COSTUME 2	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31505_00/NGXWjyiDarVcJASSxaqTrLzXBbwwSjpKXLGaqjCsbeqvhqkJZCGbuszsqrSZxWwi.pkg	MISSING	UP4108-NPUB31505_00-WO3USPECIALCOS02		10877232	
PCSE00244	US	VALHALLA KNIGHTS 3: COMRADES SET	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00244_00/ELUyKRIkslHJhuaxuLIkaCbuDzPhUMqnEqnHZJDHAcOuDTgkeRjPguJCRKFVKxdt.pkg	MISSING	UP1023-PCSE00244_00-DLCPACK000000007		102400	
BLES00650	EU	Departure Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/3XY028f7jv0PUsx5URp7lGK4QA6R09FNAmXf1yqKx4UoqJ2PwnLF38bYIgh5D3h1W8wdEgonCVPa9ChR3Luw4kgyiP9xcGbATBpHO.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000001		112848	
PCSB00144	EU	SFXT SF SWAP COSTUME COMPLETE PACK	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/rluGVeVKBiTRkKDBGAYuKiCKubOSTpueAMleKDiSsOZehwzBTGJeyHlDWszcyeRC.pkg	KO5ifR1dQ+e7BhgYQmwBqjY0MQHZD2QYGDj7Bwc4OgeHBwS74fPfvwd3BB3VwhNN0rPvPp1ifWI0xgc3AACVPhTe	EP0102-PCSB00144_00-00100COSPACSWPSF		102400	
PCSB00144	EU	Cammy (Alternate)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/lRDUBLJNBrKEEBCFMzdqzFxeepVyAZzaVxGDgQpUiPBPZwrUsuDTHpDxrjSoLwQa.pkg	KO5ifR1dQ+e7BhgYQmwBqjY0MQHZD3KIsbN/sGOQO8gOY3z+6w/NffCq6e3Lt9q91yx/yneOxvjgBgBwKhYD	EP0102-PCSB00144_00-00053COSARGSF003		102400	
PCSB00144	EU	Juri (Alternate) (PS Vita)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/EedzKXFdopzsXHqqlIDXyQUYHSPKfAiSVDgbQfcBrZwTRqvPMrwWOdZIFwpmllQS.pkg	KO5ifR1dQ+e7BhgYQmwBqjY0MQHZD3KiubN/sGOQO9AOQ3N8/tvL5f+TO4ePRyp8y9eO/2dej8b44AYAcZ4UPQAA	EP0102-PCSB00144_00-00067COSARGSF017		102400	
PCSB00478	EU	Toukiden: The Age of Demons - Additional Missions 2	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00478_00/vMOHJhQPUPuAyfjxgTiydrTyYRqRmSKtYVFdfqxXTkIoVmjQYtteZcwnKqUtcVbQ.pkg	KO5ifR1dQ+e7BpgYGlhAVZuYW4DsD/EP9fZ0cfVz8XE2MDUEmoEHZD8UvnrwxYWahIeHH3+Mt10zGuODGwAA8ywW4QAA	EP4108-PCSB00478_00-TOUKIDENDLC05100		102400	
PCSB00478	EU	Toukiden: The Age of Demons - Additional Missions 11	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00478_00/NOJSooHdbbWtGlOGhdYlBpRaJVZHJBilOHaaPwYlpRXpVKJSWXrJfXFHkzleLCfT.pkg	KO5ifR1dQ+e7BpgYGlhAVZuYW4DsD/EP9fZ0cfVz8XEGuxWf/5hO7WAXEpvDYHxjdeb3mIe1ozE+uAEAqjoTtwAA	EP4108-PCSB00478_00-TOUKIDENDLC06000		1131152	
PCSB00478	EU	Toukiden: The Age of Demons - Additional Missions 7	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00478_00/tRWHfcdcVpcLtehXTlajbhkaHAuRGjzeRYDpGksbupMZPvNBHeSJqzPcykWEdZsD.pkg	KO5ifR1dQ+e7BpgYGlhAVZuYW4DsD/EP9fZ0cfVz8XE2MAU6Fp//9vUoVs7eeNDxh5ayqYJT0rfRGB/cAAA2LBQD	EP4108-PCSB00478_00-TOUKIDENDLC05600		1590304	
PCSB00478	EU	Toukiden: The Age of Demons - Additional Missions 8	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00478_00/zTOGgRDVUnoRpPaTRRrHgYgyiTrTWCMwiYqgQDCtmReQnetxnmleemRZMkjJCyfX.pkg	KO5ifR1dQ+e7BpgYGlhAVZuYW4DsD/EP9fZ0cfVz8XE2MAW6E5//mjiv8x64a3/ocm/SsqN7tCaNxvjgBgBYIxVQ	EP4108-PCSB00478_00-TOUKIDENDLC05700		800608	
PCSB00478	EU	Toukiden: The Age of Demons - Additional Missions 5	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00478_00/YAioleDWoPRToafoYMHfpDvrUFTvKVZHtVVwuJpfwKgAWmZTVdgVdGsnQIqQnXwb.pkg	KO5ifR1dQ+e7BpgYGlhAVZuYW4DsD/EP9fZ0cfVz8XE2MAW6C5//sp8fKrVSKj/+7/gT6z8rPzwYjfHBDQBFQxcX	EP4108-PCSB00478_00-TOUKIDENDLC05400		881472	
PCSB00478	EU	Toukiden: The Age of Demons - Additional Missions 9	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00478_00/VUnACNHYJiBhFNZPtRGyWppGYMaUgaOfTtpINwfAJkjeRrkAvStcGFCKNJvEAWHv.pkg	KO5ifR1dQ+e7BpgYGlhAVZuYW4DsD/EP9fZ0cfVz8XE2MLUAmoEHzN+dcOKmv1/Sodfb3ubOUfg2GuODGwAAKugWaAAA	EP4108-PCSB00478_00-TOUKIDENDLC05800		730192	
PCSB00478	EU	Toukiden: The Age of Demons - Additional Missions 1	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00478_00/mIYEbUObywJwINShizLvLSrVUwWxgyQHkAHIAlGrQFIUkfKjxIjkXbvaKcRhALJs.pkg	KO5ifR1dQ+e7BpgYGlhAVZuYW4DsD/EP9fZ0cfVz8XEGughoBh7wgMn7cPCUPZM9t12aqbUhY8dojA9uAAAJwxUh	EP4108-PCSB00478_00-TOUKIDENDLC05000		102400	
PCSB00094	EU	Zen Pinball 2: South Park Pinball (Unlock)	http://zeus.dl.playstation.net/cdn/EP4042/PCSB00094_00/DIiSGNZxuGTxYfvtxpsgQGjSBonwQZzhiVahRxZysRzZbGnUjjTUBFYYxYlBHGic.pkg	KO5ifR1dQ+e7BpgYmBjBVFuagOyPcvUL8PRzcvTxMQoOMDDwxue/JhZJ70tuS9T3RcWWvXV3mD0a44MbAACE0hOZ	EP4042-PCSB00094_00-ZENPINBALL2SP00K		102400	
PCSF00093	EU	Kuro the Cat Hat	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00093_00/JAkdyfYgZIBdonQaFjYcEZsIbEbhgWQcXAQxcLKddkkOSVvLOnizjTqMqHuFlpwp.pkg	MISSING	EP9000-PCSF00093_00-VIKINGSKUROCAT01		102400	
PCSF00093	EU	When Vikings Relax! Game Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00093_00/FCjXTrqVVAwhTvpzfUKSLYRheRmoHSFDOxRWibRHvoZWAipMrOVUMlJzUyHRmAQb.pkg	MISSING	EP9000-PCSF00093_00-VIKINGSATTACKDLC		102400	
PCSF00093	EU	Toro the Cat Hat	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00093_00/KGkpHNNsqXHtmuoIhwynOOsLITNETzvXuhYwnekVpdALMUihBRgXmOCLpsNWCntu.pkg	MISSING	EP9000-PCSF00093_00-VIKINGSTOROCAT01		102400	
PCSB00144	EU	SF Boost Gem Pack 21	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/offlDCNIzgZFxoPZdYtLxzIEbZmwSZMWQXbMbmwKraIlSbDBNZFCygNAHRHxBJHM.pkg	KO5ifR1dQ+e7BhgYQmwBqjY0MQHZD7TW2Njd1dcpOARoh5EhPv+d6xKdxPK5sD+/paG+TFq0dDTGBzcAAOAcE0EA	EP0102-PCSB00144_00-00233GEMBSTSF021		102400	
PCSB00144	EU	SF Boost Gem Pack 10 (PS Vita)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/uuqrjDojDtiiBLPtbpTvxqsMpzVGOJDtOedzyOddtCexhCOennzTzGZPuuzmxugV.pkg	KO5ifR1dQ+e7BhgYQmwBqjY0MQHZD7TWyMjd1dcpOARoh6EBPv997o5llJB732EasMb2fKI452iMD24AAKD5EoEA	EP0102-PCSB00144_00-00222GEMBSTSF010		102400	
PCSB00144	EU	SF Boost Gem Pack 13 (PS Vita)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/MqgcfgNVLEhrwUvfnZixOyVrJEPuyfdxAlMHMPfJKunrfomhgRXKxaoATfLONnYK.pkg	KO5ifR1dQ+e7BhgYQmwBqjY0MQHZD7TWyNTd1dcpOARoh6ExPv8tT/f7kdT64cglxqNnn3oqsY3G+OAGAKI0FOoA	EP0102-PCSB00144_00-00225GEMBSTSF013		102400	
PCSB00144	EU	SF Boost Gem Pack 12 (PS Vita)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/vKPmLOSzexokoYTiKcgcOaHFsKzEBEAkOkkSUtJrAiDqgFOSqOAAfEOTNJmMAGFM.pkg	KO5ifR1dQ+e7BhgYQmwBqjY0MQHZD7TWyMTd1dcpOARoh6ERPv813V5x+W/8zpKnU/NN3tu4Hh2N8cENAFYpFfEA	EP0102-PCSB00144_00-00224GEMBSTSF012		102400	
PCSB00420	EU	BEB: 5x Multiplier	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0MUL005XPSV_bg_1_cbb9e4a253cdc97413b3ea5738882cee04b16427.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTLwDfUBOigiIDgMn//SZjreY7OqKA15WXtX41uZ12iMD24AABKzFIoA	EP4352-PCSB00420_00-NOBEB0MUL005XPSV		102400	
PCSB00420	EU	BEB: Ninja Arena Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0ENV0NINPSV_bg_1_fba5a5faa2642644c22566272e51278847f01b77.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTJw9Qsz8PP0CwgOw+e/+jZVhk/1KU8mTD7udMU3P3A0xgc3AACj/BTd	EP4352-PCSB00420_00-NOBEB0ENV0NINPSV		102400	
PCSB00420	EU	BEB: Luchador Arena Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0ENV0LUCPSV_bg_1_2e5105c8cb497b40432d63be8e2c98f6605e1d71.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTJw9Qsz8Al1DggOw+e/S40fJx5Y+f9/bfvVlx7HjqSOxvjgBgATMxgh	EP4352-PCSB00420_00-NOBEB0ENV0LUCPSV		102400	
PCSB00420	EU	BEB: Ninja Skin Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0SKN0NINPSV_bg_1_30d5b683063965b496456eb50c57ec2af1e807d4.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTII9vYz8PP0CwgOw+c/l9K15+apan3en6DB+jsvuHE0xgc3AAAifBSN	EP4352-PCSB00420_00-NOBEB0SKN0NINPSV		102400	
PCSB00420	EU	BEB: Urban Army Skin Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0SKN0URBPSV_bg_1_35bdcb4fa327e71ece0c2b1e283da4111b5e908a.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTII9vYzCA1yCggOw+e/crlM6/JPT9x4rOwEPn6+LT4a44MbAAB5nBQq	EP4352-PCSB00420_00-NOBEB0SKN0URBPSV		102400	
PCSB00420	EU	BEB: Luchador Skin Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0SKN0LUCPSV_bg_1_0ef4244b24be6840146e2c2c02563c635cecc575.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTII9vYz8Al1DggOw+e/HLXzUrFBn9e4dFm93/B3g+tojA9uAABfAxVR	EP4352-PCSB00420_00-NOBEB0SKN0LUCPSV		102400	
PCSB00420	EU	BEB: Zombie Arena Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0ENV0ZOMPSV_bg_1_48ee15b991eda7f04bc1b9368894e520ea72e08f.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTJw9QsziPL3DQgOw+e/qkr5hQfiF+06yhdfGFs6b9JojA9uAACThRTR	EP4352-PCSB00420_00-NOBEB0ENV0ZOMPSV		102400	
PCSB00420	EU	BEB: Clown Arena Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0ENV0FARPSV_bg_1_e57f5e0c3a93eedfc350d914cb85c77cbd8130cf.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTJw9QszcHMMCggOw+c/p+thcQuZL54MSwr05l0hc2s0xgc3AAATARPr	EP4352-PCSB00420_00-NOBEB0ENV0FARPSV		102400	
PCSB00420	EU	BEB: Clown Skin Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0SKN0FARPSV_bg_1_16f979269614b922d677d0d39e24a8951d673340.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTII9vYzcHMMCggOw+e/RW1ZPWwHJ140+PdvZazK5VWjMT64AQCAChX+	EP4352-PCSB00420_00-NOBEB0SKN0FARPSV		102400	
PCSB00420	EU	BEB: Urban Army Arena Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0ENV0URBPSV_bg_1_69b749c2f1ed8d7ba305a18c45ce120fa61a2663.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTJw9QszCA1yCggOw+e/Z2YBd7JCtyVt9Ks0TvdI/jQa44MbAAB1mRS/	EP4352-PCSB00420_00-NOBEB0ENV0URBPSV		102400	
PCSB00420	EU	BEB: Zombie Skin Pack	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0SKN0ZOMPSV_bg_1_68e3c05ce631121266a80da681cd87fc31332562.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTII9vYziPL3DQgOw+c/1pwnK9c6Nmxia+844K7Pv3E0xgc3AACByxQq	EP4352-PCSB00420_00-NOBEB0SKN0ZOMPSV		102400	
PCSB00420	EU	BEB: 10x Multiplier	http://zeus.dl.playstation.net/cdn/EP4352/PCSB00420_00/EP4352-PCSB00420_00-NOBEB0MUL010XPSV_bg_1_393f7a645f77f4b3362a3129b596e8b0a658f04e.pkg	KO5ifR1dQ+e7BpgYmxpBVZsYge3383dydTLwDfUxMDSICAgOw+e/XRYn6w/uNnx8Ul54/ob9z3JHY3xwAwBf0RXs	EP4352-PCSB00420_00-NOBEB0MUL010XPSV		102400	
NPEB00923	EU	The Expendables 2 The Videogame	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00923_00/CzPjaBxBUbzhzDcGOGGlLYNqZoXheGgzmoWIFazNZeGzgSQvRGdEyHmZMVethjZX.pkg	MISSING	EP0001-NPEB00923_00-EX20000000000002		6080	
NPEB02429	EU	Trails of Cold Steel II - Free 10th Anniversary Set	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02429_00/EP1063-NPEB02429_00-EDSENADDCONT0160_bg_1_46ccf49ffc21c04b904c93ad655b9b058ec022ed.pkg	MISSING	EP1063-NPEB02429_00-EDSENADDCONT0160		568320	
PCSB00255	EU	Rocketbirds HBC Agent-H Budgie Pack	http://zeus.dl.playstation.net/cdn/EP5015/PCSB00255_00/xdIJsZRRqvygMwsUSRDeJvkqhFSgNsVKrrUOFSYaRJzjNCnwmPHShSaxKwNFygSe.pkg	KO5ifR1dQ+e7BpgaGJpCVRuZmoLsdwp1cfd09XaNhNhphM9/TXcOKfB2VW+fdd15+tz9VUdHY3xwAwApqhU9	EP5015-PCSB00255_00-BUDGIEKEY0000002		102400	
PCSB00880	EU	Fantasy Zone	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD06_bg_1_a666ab5aa88c5f4ba6683d03aae212c884a3d613.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEZaobPf7MvLssJPx3O//meoMSbukXPRmN8cAMAbZ8V7gAA	EP1052-PCSB00880_00-DARIUSBURSTCSD06		102400	
PCSB00880	EU	Galaxy Force II	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD05_bg_1_970f355e20fa88957df7010c9b1cd21e9b258006.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEZaorPf5JfF7i7ftUsWbLK7/Mnndd5ozE+uAEAM10VzQAA	EP1052-PCSB00880_00-DARIUSBURSTCSD05		102400	
PCSB00880	EU	Space Harrier	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD04_bg_1_c7be40563f4e7c6ef5836d13fa1bd507c22eab09.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEZaoLPfyVSJvXX9z3qtf0mcUPZ9HzsaIwPbgAAt7oU5gAA	EP1052-PCSB00880_00-DARIUSBURSTCSD04		102400	
PCSB00880	EU	Mahou Daisakusen	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD10_bg_1_7d52689978b4b26960f33ab1a8fdcf48a8200e18.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEaamiAz393v9yRT/lwuuvW3NzIv3sus4zG+OAGAJhfFzkA	EP1052-PCSB00880_00-DARIUSBURSTCSD10		102400	
PCSB00880	EU	Ray Force	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD03_bg_1_dff59e8ea7b25cfefe3229bf5e0ba87aa0f723cb.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEZaozPf1Nsdj/4nJrfPr/Vb35kBX/haIwPbgAAC8cVFAAA	EP1052-PCSB00880_00-DARIUSBURSTCSD03		102400	
PCSB00880	EU	Metal Black	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD02_bg_1_81c1a1a453966fbe5a27ffd65909475b1f3c13c6.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEZaoTPf4E+iZetC955FD9onOT7dx7PaIwPbgAA53QVBAAA	EP1052-PCSB00880_00-DARIUSBURSTCSD02		102400	
PCSB00880	EU	Night Striker	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD01_bg_1_335745f38f9bbc8056f5a88a2def39b8fefea9a3.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEZaojPf1HhHx4Xd87r6zhqxKRgHNcxGuODGwAA3OMUXQAA	EP1052-PCSB00880_00-DARIUSBURSTCSD01		102400	
PCSB00880	EU	Battle Garegga	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD12_bg_1_4ed3fd0e218ab60267c112a30735f824e41d7c8c.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEaamiEz3/VTTw+69/Nym/ocUg2Z92uNBrjgxsAAMfxE7gA	EP1052-PCSB00880_00-DARIUSBURSTCSD12		102400	
PCSB00880	EU	Soukyuu Gurentai	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD11_bg_1_d5c94dd6c25590242143fee1687f8abf23c2b737.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEaamiIz38TpiffehkYVzW3z0on4vwZxdEYH9wAAAciFRMA	EP1052-PCSB00880_00-DARIUSBURSTCSD11		102400	
PCSB00478	EU	Toukiden: The Age of Demons - Additional Missions 10	MISSING	KO5ifR1dQ+e7BpgYGlhAVZuYW4DsD/EP9fZ0cfVz8XE2MLUEmoEH9O7jjDz7akIs/3q9J/uUGgJHY3xwAwDtmxRy	EP4108-PCSB00478_00-TOUKIDENDLC05900		0	
PCSA00017	US	LittleBigPlanet™ PS Vita The Incredibles Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/bZcNyrbXnjKbvtZpksMSeLUbSuWGLuNYqRwPZQqEjWIFqCipSRAMHfWVTlUfxGjULXLNraXmZtNqdmgQcqTwxuhbcQJcEgzVQiZKY.pkg	MISSING	UP9000-PCSA00017_00-LBPDLCDSINCO0001		102400	
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Extra Challenge Scenario 5	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/QQtCLNKLXrPWUcraqkTVubJgwaynJXCUivAJzCEtefYGpwFyfFtSTMJkZFpyLAqV.pkg	b494a2cdb144f5e25ac998e1ccd1ac99	UP0700-NPUB31295_00-SCE0000000000004		550064	
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Extra Challenge Scenario 8	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/KlpSlExraIslzgiiwdnZgRWGkTArLPegHOIuPKnfTTxuKDYnypFdPYLMoJIBaeun.pkg	3fd17fc15a3e46710e9b05ff6151f0ce	UP0700-NPUB31295_00-SCE0000000000007		544784	
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Extra Challenge Scenario 6	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/uLUqHKFPCZjPYtuivGDJfmEHXqBZGCouwvBlgvnqriwqkqXSxYPlhdawvoSiBjnV.pkg	97955d638ba8a69ad8442f19a8b49668	UP0700-NPUB31295_00-SCE0000000000005		530464	
