Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	KeyStone	Last Modification Date	Download .RAP file
CUSA03842	EU	Resident Evil 7 - Biohazard	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03842_00/3/f_8f73a868b1d83533e1f1f77db7edce9bb9d7edfc7ce8bad14be464190e7a08bb/f/EP0102-CUSA03842_00-BH70000000000001.json	MISSING	EP0102-CUSA03842_00-BH70000000000001			2018-05-20 00:11:52	
CUSA03862	EU	ARCADE GAME SERIES: PAC-MAN	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03862_00/2/f_8801f1715e196a71fdce77fd7b7dd78da0f8a2602c0aeb61bda345e7ee42800b/f/EP0700-CUSA03862_00-PACMAN0000000000.json	MISSING	EP0700-CUSA03862_00-PACMAN0000000000			2018-06-16 16:52:45	
CUSA03887	EU	Broforce	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03887_00/5/f_a8300999778299b39b0dce9b4132e067038bb5b790b98e40db9fee3bee557dce/f/EP3643-CUSA03887_00-00000BROFORCEPS4.json	MISSING	EP3643-CUSA03887_00-00000BROFORCEPS4			2018-06-16 16:52:45	
CUSA03952	EU	No Man's Sky	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03952_00/1/f_80046ab552d11681fa95c5a70b1449e629943e4253c007ff5f401e67b60c00c2/f/EP2034-CUSA03952_00-NOMANSSKYHG00001.json	MISSING	EP2034-CUSA03952_00-NOMANSSKYHG00001			2018-06-16 16:52:45	
CUSA03985	EU	Bioshock: The Collection	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03985_00/5/f_e10daa655c33514428416e26315dec65660a13f07c2e2cc40d9cfb1e9b234aec/f/EP1001-CUSA03985_00-BIOSHOCKCOMPLETE.json	MISSING	EP1001-CUSA03985_00-BIOSHOCKCOMPLETE			2018-05-20 00:11:52	
CUSA03986	EU	Bioshock: Infinite	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03986_00/5/f_56c057188190c1f247a957e2321be56b38f34ea885e9cca31bbe3db4352ad494/f/EP1001-CUSA03986_00-BIOSHOCKCOMPLETE.json	MISSING	EP1001-CUSA03986_00-BIOSHOCKCOMPLETE			2018-05-20 00:11:52	
CUSA04013	EU	Titanfall 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04013_00/2/f_cfe974249b8af05108822dba90f8c863595a8a2651dcc0fe48fdc578d0a82cda/f/EP0006-CUSA04013_00-TITANFALL2RSPWN1.json	MISSING	EP0006-CUSA04013_00-TITANFALL2RSPWN1			2018-05-20 00:11:52	
CUSA04016	EU	Plants Vs. Zombies: Garden Warfare 2 Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04016_00/6/f_403db4898079c3c91e20f2047bca5bbbad2300cbb296fc9305ed46030c1e0423/f/EP0006-CUSA04016_00-PVZGW2BETAGAME00.json	MISSING	EP0006-CUSA04016_00-PVZGW2BETAGAME00			2018-05-20 00:11:52	
CUSA04023	EU	Tom Clancy's Rainbow Six® Siege - Open Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04023_00/1/f_7a8d3a37626f6e4007a048ff4df79cc576dca106ce4877dce867b3f53de68e29/f/EP0001-CUSA04023_00-RB6SIEGEOPBE0000.json	MISSING	EP0001-CUSA04023_00-RB6SIEGEOPBE0000			2018-06-16 16:52:45	
CUSA04040	EU	UNO®	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04040_00/4/f_62c910a437d6d2a0b245ed7d903cc0d07d875c5981e1b599daf168b875790a4b/f/EP0001-CUSA04040_00-UBISOFTUNOFULL00.json	MISSING	EP0001-CUSA04040_00-UBISOFTUNOFULL00			2018-06-16 16:52:45	
CUSA04051	EU	Uncharted™ 4 Multiplayer	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04051_00/2/f_e7325a5dc8f13d1dac3c3b30a5a32552b27715aa6995def65dbbe0efb38a71c9/f/EP9000-CUSA04051_00-UNCHARTED4MPBETA.json	MISSING	EP9000-CUSA04051_00-UNCHARTED4MPBETA			2018-06-16 16:52:45	
CUSA04093	EU	Project Cars 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04093_00/2/f_3ef8ca2845e1bea68ededf14e11c04100b1628d46366a485494db7654f77ea88/f/EP0700-CUSA04093_00-PROJECTCARS20000.json	MISSING	EP0700-CUSA04093_00-PROJECTCARS20000			2018-05-20 00:11:52	
CUSA04099	EU	Sniper Elite 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04099_00/3/f_35a5a4cb0c09db562bb50b0783d08809e7d7d24c69584b80bee4f8321eb5593b/f/EP4529-CUSA04099_00-SNIPERELITE40000.json	MISSING	EP4529-CUSA04099_00-SNIPERELITE40000			2018-06-16 16:52:45	
CUSA04104	EU	Stories: The Path of Destinies	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04104_00/2/f_2b9bed39adddaddd82a63e6ad7ee4bdaecc1b55a4ac72251cdc33420360984b5/f/EP8933-CUSA04104_00-STORIESGAME00001.json	MISSING	EP8933-CUSA04104_00-STORIESGAME00001			2018-06-16 16:52:45	
CUSA04118	EU	Firewatch	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04118_00/2/f_5516d33128279524ce43b888af6de2fc57e4fbc88df6445a5c40947c15b2c9f5/f/EP0144-CUSA04118_00-FIREWATCH0000000.json	MISSING	EP0144-CUSA04118_00-FIREWATCH0000000			2018-06-16 16:52:45	
CUSA04124	EU	Brick Breaker	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04124_00/2/f_c82e99b1997bd8bb1c9b30b41ebb7faa9e71af802e805169d1406a10b605cdea/f/EP4008-CUSA04124_00-BRICKBREAKER0000.json	MISSING	EP4008-CUSA04124_00-BRICKBREAKER0000			2018-06-16 16:52:45	
CUSA04129	EU	Furi	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04129_00/3/f_bb0837de902fe3048b11779f3c3ee915951c326d73cfa0b9d6d7f86c0d4530cb/f/EP0771-CUSA04129_00-0000000123456789.json	MISSING	EP0771-CUSA04129_00-0000000123456789			2018-06-16 16:52:45	
CUSA04186	EU	Paragon	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04186_00/4/f_43f8a86a648f295b3538bcff4f3bf11321166af6eaa2afb40deaacc9e9786aad/f/EP1464-CUSA04186_00-1337014102641337.json	MISSING	EP1464-CUSA04186_00-1337014102641337			2018-06-16 16:52:45	
CUSA04210	EU	Hawken	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04210_00/2/f_7d2693eb50fb34f051e15ca94cfc219dbf47c4e353652d0602604d2c00809d99/f/EP4040-CUSA04210_00-HAWKENMAINGAME01.json	MISSING	EP4040-CUSA04210_00-HAWKENMAINGAME01			2018-06-16 16:52:45	
CUSA04249	EU	Battleborn Open Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04249_00/2/f_16fa2de28f39008887d048bddd2126f9bc6ea38d374ebe9737fec0614bbbfb89/f/EP1001-CUSA04249_00-BATTLEBORN000001.json	MISSING	EP1001-CUSA04249_00-BATTLEBORN000001			2018-06-16 16:52:45	
CUSA04281	EU	Invisible, Inc. Console Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04281_00/2/f_ebb0ffa41b56d9ed1d23c3c5a1d0965e70469115a8f1633dc85a76a9b26d9249/f/EP2107-CUSA04281_00-INVISINCPS4E0001.json	MISSING	EP2107-CUSA04281_00-INVISINCPS4E0001			2018-06-16 16:52:45	
CUSA04284	EU	RESIDENT EVIL5	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04284_00/2/f_d8ebcbb8b26d3fe3e4ffc2144a270f9aadb52e7d7a6e5d8936f30bf2df6ca884/f/EP0102-CUSA04284_00-RE5HDPS400000000.json	MISSING	EP0102-CUSA04284_00-RE5HDPS400000000			2018-06-16 16:52:45	
CUSA04294	EU	WATCH_DOGS 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04294_00/2/f_aa3f39bdcbef00d88b60f0ea60ffbe92be52801bb3e7736620e826bb17fec85a/f/EP0001-CUSA04294_00-WD2FULLGAME00000.json	MISSING	EP0001-CUSA04294_00-WD2FULLGAME00000			2018-05-20 00:11:52	
CUSA04295	EU	WATCH_DOGS 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04295_00/2/f_ce29194435db4b714449368bed37ab8bf7ce66e73446d03e62382e23e7fb8277/f/EP0001-CUSA04295_00-WD2FULLGAME00000.json	MISSING	EP0001-CUSA04295_00-WD2FULLGAME00000			2018-06-16 16:52:45	
CUSA04330	EU	NHL 17	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04330_00/3/f_4e58255369ec53de03162adb57e9d600dd654a5054f6394bd600bde08c4e6bbf/f/EP0006-CUSA04330_00-NHLICEHOCKEY2017.json	MISSING	EP0006-CUSA04330_00-NHLICEHOCKEY2017			2018-06-16 16:52:45	
CUSA04379	EU	Battle Ages	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04379_00/4/f_7c634e4d70fed3953a6ccb125e4ea19e64eaf3e21b23a049a4cd4c804dd2f8f0/f/EP4040-CUSA04379_00-BATTLEAGESSCEE00.json	MISSING	EP4040-CUSA04379_00-BATTLEAGESSCEE00			2018-06-16 16:52:45	
CUSA04400	EU	Azkend 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04400_00/2/f_91e2848320fb0179c1bc34e7ff29396142bf2c4834a8849b1c8fec19c583c92d/f/EP4403-CUSA04400_00-AZKEND2000000000.json	MISSING	EP4403-CUSA04400_00-AZKEND2000000000			2018-06-16 16:52:45	
CUSA04402	EU	Middle-earth: Shadow of War	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04402_00/4/f_9845141b9e4208f7b739197d0ed2001f9d06927d6f4dc16dbbbd69ab739b64be/f/EP1018-CUSA04402_00-SHADOWOFMORDOR02.json	MISSING	EP1018-CUSA04402_00-SHADOWOFMORDOR02	4.71		2017-12-22 23:10:08	
CUSA04480	EU	NieR:Automata	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04480_00/3/f_78ddacf8255dcca109dfb8fe681f72367c6dd572d202d1d02d055db36ecb3afe/f/EP0082-CUSA04480_00-ANDROIDS20030612.json	MISSING	EP0082-CUSA04480_00-ANDROIDS20030612		5E25236ECCC41FB7F637490A2A3B8FE78F4CBC88A0D096EADDDB453175F860B3	2018-06-16 16:52:45	
CUSA04492	EU	Pirates: Treasure Hunters	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04492_00/5/f_3df2b8cd54ca05506553b5f1117a525269f0453fa6ba02bca1aa4e3d6b1df4f9/f/EP4080-CUSA04492_00-PIRATESTREASURES.json	MISSING	EP4080-CUSA04492_00-PIRATESTREASURES			2018-06-16 16:52:45	
CUSA04497	EU	Layers of Fear	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04497_00/3/f_e1f019f3a5e826219ed68e536b19df93acbb50ceba234fc75452df01dd6027ca/f/EP1875-CUSA04497_00-LAYERSOFFEAR0000.json	MISSING	EP1875-CUSA04497_00-LAYERSOFFEAR0000			2018-06-16 16:52:45	
CUSA04529	EU	Uncharted™ 4: A Thief’s End	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04529_00/2/f_7e5bedc751eccbcebf00295add2335833ae39988439b01e2eb333e92a9bceced/f/EP9000-CUSA04529_00-UNCHARTED4000000.json	MISSING	EP9000-CUSA04529_00-UNCHARTED4000000			2018-06-16 16:52:45	
CUSA04530	EU	XCOM 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04530_00/7/f_deba2aa53e8111e5604ac664cf5845fa19078423a6d4998fd25034e98a55ac05/f/EP1001-CUSA04530_00-XCOM200000000000.json	MISSING	EP1001-CUSA04530_00-XCOM200000000000			2018-06-16 16:52:45	
CUSA04584	EU	SMITE	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04584_00/1/f_530388a4e6ca8fb23b8ac3e5ac4f0821338f0245c097420030dfe97ebb439686/f/EP0331-CUSA04584_00-SMITEXXXXXXXXXXX.json	MISSING	EP0331-CUSA04584_00-SMITEXXXXXXXXXXX			2018-06-16 16:52:45	
CUSA04672	EU	Dead Rising 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04672_00/3/f_11c044e0502be405079b8697201721ebf7feed6d421cd8dbff55cb54ba341ef3/f/EP0102-CUSA04672_00-DEADRISING002PS4.json	MISSING	EP0102-CUSA04672_00-DEADRISING002PS4			2018-06-16 16:52:45	
CUSA04704	EU	resident evil 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04704_00/3/f_85b5b0ffd566bdee955a99b5e4e1b23a901f1064ed6b394404c11fa9b57fc2ba/f/EP0102-CUSA04704_00-BH4HD00000000001.json	MISSING	EP0102-CUSA04704_00-BH4HD00000000001			2018-06-16 16:52:45	
CUSA04716	EU	Just Dance® 2017	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04716_00/4/f_842e8b8c0db7099dbb7a91d872c637c253cf836ba6d2a81ebc769cdeb11f66d1/f/EP0001-CUSA04716_00-JD2017PS4SCEE000.json	MISSING	EP0001-CUSA04716_00-JD2017PS4SCEE000			2018-06-16 16:52:45	
CUSA04767	EU	Resident Evil 7 Teaser: Beginning Hour	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04767_00/2/f_2a4ef06f01631963818fc84f7b138f45715bfbac12300e4eee8eafd896406e52/f/EP0102-CUSA04767_00-BH70000000DEMO01.json	MISSING	EP0102-CUSA04767_00-BH70000000DEMO01			2018-06-16 16:52:45	
CUSA04854	EU	Sniper Ghost Warrior 3	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04854_00/6/f_205569144b7fa9cd6e25d4e4010cc162d0f51a1f5347ec95641d86bf565fa1ff/f/EP4321-CUSA04854_00-SNIPER3GHWARRIOR.json	MISSING	EP4321-CUSA04854_00-SNIPER3GHWARRIOR			2018-06-16 16:52:45	
CUSA04932	EU	Project CARS GOTY Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04932_00/3/f_5a45d3380e511d1a711e97206b84b09fa14cfc7b907c79661a0c5dbb7d6b4d3e/f/EP0700-CUSA04932_00-PROJECTCARSGOTY0.json	MISSING	EP0700-CUSA04932_00-PROJECTCARSGOTY0	3.15		2017-12-22 23:10:08	
CUSA04943	EU	GRAVITY RUSH 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04943_00/2/f_14d6f43e397bcd8ffdeae59840a2d8d1793d71b5a9aaa6caddbdaaa88d300f02/f/EP9000-CUSA04943_00-GRAVITYRUSH20000.json	MISSING	EP9000-CUSA04943_00-GRAVITYRUSH20000			2017-12-22 23:10:08	
CUSA04957	EU	Pro Evolution Soccer 2017	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04957_00/3/f_1fb2ab0ca5b1b2ab73c854777c0f44e6dfdd4092ad86a84b83dd3fa32bfa6a84/f/EP0101-CUSA04957_00-PES2017000000000.json	MISSING	EP0101-CUSA04957_00-PES2017000000000			2018-06-16 16:52:45	
CUSA04961	EU	Overwatch: Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04961_00/1/f_e134948d87b1e4762f79c538ef9403ba9caba18bd5e4b96929d462be69240f9e/f/EP0002-CUSA04961_00-OWORIGINSBETA000.json	MISSING	EP0002-CUSA04961_00-OWORIGINSBETA000			2018-06-16 16:52:45	
CUSA05036	EU	NBA 2K17	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05036_00/3/f_423c3f639c558f477de62d839f546ef760a7430d707abccc2fd9136196bed182/f/EP1001-CUSA05036_00-NBA2K17000000000.json	MISSING	EP1001-CUSA05036_00-NBA2K17000000000			2018-06-16 16:52:45	
CUSA05058	EU	WWE 2K17	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05058_00/2/f_f140f34f4d6074d22b8e4884039fea627aca2f011a1e30d0fb4533d094193233/f/EP1001-CUSA05058_00-WWE2K17MAINSKU01.json	MISSING	EP1001-CUSA05058_00-WWE2K17MAINSKU01			2018-06-16 16:52:45	
CUSA05088	EU	DRAGON BALL XENOVERSE 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05088_00/3/f_1de4b3c8201c7e98c5b49dd94267e2966e3412f1c043d42258e0bb67008f21ec/f/EP0700-CUSA05088_00-DRAGONBALLXV2000.json	MISSING	EP0700-CUSA05088_00-DRAGONBALLXV2000			2018-06-16 16:52:45	
CUSA05133	EU	YAKUZA 0	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05133_00/1/f_f5c488af57059f12f89955ed1a179628ddf1ac015adc6abb4e39e9e1c76cad83/f/EP0177-CUSA05133_00-YAKUZA0EUROPE000.json	MISSING	EP0177-CUSA05133_00-YAKUZA0EUROPE000			2018-06-16 16:52:45	
CUSA05179	EU	Killing Floor 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05179_00/7/f_5c929ab600f370bb8c62b3cc46a3f0a0a59680abafcd682bdd1b78791223077a/f/EP0114-CUSA05179_00-KFGAME0000000001.json	MISSING	EP0114-CUSA05179_00-KFGAME0000000001			2018-05-20 00:11:52	
CUSA05198	EU	Tricky Towers	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05198_00/5/f_0ca69ea5c5d394d4dfd2166c160e2a1fae6fe54a96e87890325d912913f73d5d/f/EP0999-CUSA05198_00-0TRICKYTOWERSPS4.json	MISSING	EP0999-CUSA05198_00-0TRICKYTOWERSPS4			2018-06-16 16:52:45	
CUSA05221	EU	TROVE	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05221_00/4/f_40d26366da5e1cb17ed1585fbc9a5f28bca949fea7264ab6354d03ef5a1ba3a4/f/EP2025-CUSA05221_00-TRIONTROVE000000.json	MISSING	EP2025-CUSA05221_00-TRIONTROVE000000			2018-06-16 16:52:45	
CUSA05264	EU	For Honor	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05264_00/2/f_4b33c7ea52446ec0b85fbf39c876a1477fd59515ed55cbe285a0182a0e5ad04b/f/EP0001-CUSA05264_00-FHGAMEPS40000002.json	MISSING	EP0001-CUSA05264_00-FHGAMEPS40000002			2018-06-16 16:52:45	
CUSA05266	EU	For Honor	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05266_00/2/f_2cf81af1815a7292923501f4f69e94cf4869b78670ebd5bad1f6ad46ad2ecd5b/f/EP0001-CUSA05266_00-FHGAMEPS40000004.json	MISSING	EP0001-CUSA05266_00-FHGAMEPS40000004			2018-06-16 16:52:45	
CUSA05282	EU	Call of Duty®: Infinite Warfare	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05282_00/2/f_85d2379fb78ff1321ca4622fbe0807d0eae64cbc1087b8744657e00718df3415/f/EP0002-CUSA05282_00-CODIWTHEGAME0001.json	MISSING	EP0002-CUSA05282_00-CODIWTHEGAME0001			2018-06-16 16:52:45	
CUSA05283	EU	Call of Duty: Infinite Warfare	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05283_00/2/f_58bffaefb4a05567ef8e45deb88b2fcff84000a59783a59fb871e4fdf133c7d3/f/EP0002-CUSA05283_00-CODIWTHEGAME0001.json	MISSING	EP0002-CUSA05283_00-CODIWTHEGAME0001			2018-05-20 00:11:52	
CUSA05284	EU	Call of Duty®: Infinite Warfare	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05284_00/2/f_98bf5d544b022d3597bfdeeb5de1b083f730916377e460448c0cf494953eb541/f/EP0002-CUSA05284_00-CODIWTHEGAME0001.json	MISSING	EP0002-CUSA05284_00-CODIWTHEGAME0001			2018-06-16 16:52:45	
CUSA05286	EU	Call of Duty®: Infinite Warfare	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05286_00/2/f_5007f3b39bbf137c9f588809dbb0f5bea377fe252adab50f24c1949d48da0473/f/EP0002-CUSA05286_00-CODIWTHEGAME0001.json	MISSING	EP0002-CUSA05286_00-CODIWTHEGAME0001			2018-06-16 16:52:45	
CUSA05308	EU	Elite Dangerous	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05308_00/5/f_b06b7496d2063af9b1c4f4bd844d77a7abec9839cb638ca69c23a043813ac3a7/f/EP2377-CUSA05308_00-EDBASEGAME000000.json	MISSING	EP2377-CUSA05308_00-EDBASEGAME000000	4.55		2017-12-22 23:10:08	
CUSA05340	EU	Batman™: Arkham VR	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05340_00/3/f_3037ad011ad978bb6fbed8711d8906f1e67a444da4bdddb9c11ce85b675714ce/f/EP1018-CUSA05340_00-ARKHAMVRLT000000.json	MISSING	EP1018-CUSA05340_00-ARKHAMVRLT000000			2018-06-16 16:52:45	
CUSA05378	EU	Call of Duty®: Infinite Warfare Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05378_00/1/f_1032f38772c0f774e9a2a75335f3fc8d945c595faf82d1847112fb444f5ed848/f/EP0002-CUSA05378_00-CODIWBETA0000001.json	MISSING	EP0002-CUSA05378_00-CODIWBETA0000001			2018-06-16 16:52:45	
CUSA05379	EU	Call of Duty®: Modern Warfare® Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05379_00/2/f_5b351abb20e21e053b08334fa15ee57162e1281ff19577c93badfbd991ed8214/f/EP0002-CUSA05379_00-CODMWRTHEGAME001.json	MISSING	EP0002-CUSA05379_00-CODMWRTHEGAME001			2018-06-16 16:52:45	
CUSA05381	EU	Call of Duty®: Modern Warfare® Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05381_00/2/f_c8c04ed3e0eb6bd6dfce74416785150562dee43be442908b192ceaea2fc36a15/f/EP0002-CUSA05381_00-CODMWRTHEGAME001.json	MISSING	EP0002-CUSA05381_00-CODMWRTHEGAME001			2018-06-16 16:52:45	
CUSA05457	EU	Amnesia Collection	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05457_00/3/f_d446c987e164e2f629d3545015b33d04618cfe7956e7ca942f42748542522412/f/EP1188-CUSA05457_00-AMNESIACOLECTION.json	MISSING	EP1188-CUSA05457_00-AMNESIACOLECTION			2018-06-16 16:52:45	
CUSA05459	EU	Injustice 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05459_00/4/f_a89d57a410ed2d32a65322e4b6bb069fb8423992b80d3056afe850204f06e6db/f/EP1018-CUSA05459_00-INJUSTICE2000000.json	MISSING	EP1018-CUSA05459_00-INJUSTICE2000000			2018-06-16 16:52:45	
CUSA05486	EU	Skyrim	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05486_00/2/f_5b0f0c80133c330fe5ee164bbf44ccaabdf6ff6f582fb2b2758ec26e7b67f419/f/EP1003-CUSA05486_00-SKYRIMHDFULLGAME.json	MISSING	EP1003-CUSA05486_00-SKYRIMHDFULLGAME			2018-06-16 16:52:45	
CUSA05519	EU	FIFA 17 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05519_00/2/f_155bf35fe7832c357b3d9592da7aff923e08006dc723af9245b147c1347e1c36/f/EP0006-CUSA05519_00-FIFA2017DEMOGAME.json	MISSING	EP0006-CUSA05519_00-FIFA2017DEMOGAME			2018-06-16 16:52:45	
CUSA05526	EU	Steep	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05526_00/2/f_4eb8bed71e695a6a97934b66585ac301f4c3ca7a9530a3bec18d17afbbd40559/f/EP0001-CUSA05526_00-STEEPGAMEEEFIGS1.json	MISSING	EP0001-CUSA05526_00-STEEPGAMEEEFIGS1			2018-05-20 00:11:52	
CUSA05528	EU	Neverwinter	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05528_00/2/f_0bca3a5fc9c95a8e6da637c7c5b7df0ad1cbf85f484c8f55d8f2c4a6804c5025/f/EP1965-CUSA05528_00-2016NEVERWINTER1.json	MISSING	EP1965-CUSA05528_00-2016NEVERWINTER1			2018-06-16 16:52:45	
CUSA05597	EU	METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05597_00/2/f_3f8192fb06128c97a818c224c4846211d7f21be393c5fddc3c9d43e164def35b/f/EP0101-CUSA05597_00-MAINGAME00000000.json	MISSING	EP0101-CUSA05597_00-MAINGAME00000000			2018-06-16 16:52:45	
CUSA05603	EU	Batman	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05603_00/4/f_cc6e00dc1554afe4ce8e4431da22f4c23166b4c5b26e3e331bef8d9f34467b2c/f/EP2026-CUSA05603_00-BATM000000000EP1.json	MISSING	EP2026-CUSA05603_00-BATM000000000EP1			2018-06-16 16:52:45	
CUSA05625	EU	Assassin's Creed Origins	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05625_00/3/f_6b2d44de5e31033c3f84c1138a2bad29a59ad9027c63d905d88209d9e5aacceb/f/EP0001-CUSA05625_00-GAMEACEMPIRE0000.json	MISSING	EP0001-CUSA05625_00-GAMEACEMPIRE0000	4.73		2017-12-22 23:10:08	
CUSA05648	EU	Shadow Warrior 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05648_00/2/f_6ec8959d3d6e0f87aa64b36d5f10e463cdd7e80791a98787c09176c86ec12465/f/EP3643-CUSA05648_00-SHADOWWARRIOR200.json	MISSING	EP3643-CUSA05648_00-SHADOWWARRIOR200			2018-06-16 16:52:45	
CUSA05716	EU	Rise of the Tomb Raider	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05716_00/3/f_6856614290460638f1f707ce01bed199f5394c145ea5560d8afbd488ba598d5b/f/EP0082-CUSA05716_00-RISEOFTOMBRAIDER.json	MISSING	EP0082-CUSA05716_00-RISEOFTOMBRAIDER		E2F8A94C981E919442DB41A51E73BEAE7DC4CFF1F31A56EFC0F5F1E4517D2405	2018-05-20 00:11:52	
CUSA05720	EU	Rise of the Tomb Raider	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05720_00/2/f_643bbe5cdbcb99c03244d1fe58205f7a58c55de2c3c44994799f5294825bcc1c/f/EP0082-CUSA05720_00-RISEOFTOMBRAIDER.json	MISSING	EP0082-CUSA05720_00-RISEOFTOMBRAIDER			2018-06-16 16:52:45	
CUSA05749	EU	STAR WARS™ Battlefront™ II	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05749_00/4/f_2101af6a7d24520c57d7faeb66d569a87dffbb8b82edfbe8b02e981bf1aba20d/f/EP0006-CUSA05749_00-BATTLEFRONTII000.json	MISSING	EP0006-CUSA05749_00-BATTLEFRONTII000			2018-06-16 16:52:45	
