Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
ULES01303	EU	Musicians Wardrobe	http://zeus.dl.playstation.net/cdn/EP1006/ULES01303_00/5Shdh5MCvrUgYFtF6A9jVKsJWAn4mf9MvFXQ9JltibBkVSpaF3exiv8BGphhyFF8u0m3ASIPBfBaqL79s6jet1IUwuovOCXNTLUs9.pkg	EP1006-ULES01303_00-MOMENTPACK000003				2054112	808d951699432b90e7680a410031e102fe05f4452b222062cdcc513ddf7145f7
ULES01303	EU	Rockstar Stage Pop	http://zeus.dl.playstation.net/cdn/EP1006/ULES01303_00/BGsAiLyd9jk8i20Rf6TT1PjcoYkdACWLsbINbALXxTccmRPlpCALlIRIs5BAvwuJrsnMLfg1lul10X9B07MrcPQmpNjR6P1k9XdUq.pkg	EP1006-ULES01303_00-STAGEPACK0000004				1817744	ff57a34262082328ae68c70cfed63eb5bee204e6e27f44ca5e109d777139ef1e
ULES01392	EU	DLC 3: Plenair	http://zeus.dl.playstation.net/cdn/EP1063/ULES01392_00/rADvE9jPO2G9COHvGQ0Ca543s1gixprJKD30wafgEMPX76Mf1KIcpi9Rki32gBmYvuFRkea7hNsTWBV6DiKNfLEaTNEF81urvNnTo.pkg	EP1063-ULES01392_00-DISGAEA2DLC00001				6105952	056d93f47270419694686d4ebd98719e51d8cbe46d4d90781cb2408036d703da
ULES01392	EU	DLC 2: Sapphire	http://zeus.dl.playstation.net/cdn/EP1063/ULES01392_00/cmp3Y51Mt2UrT6NMSPAOasM1Lk0u9rdKEXloFFhiYWRjO6rye9DrYdHYXEx5180ruvkblN8CY83w5cf9lO5iLJSlxlA2rKtEM0aWd.pkg	EP1063-ULES01392_00-DISGAEA2DLC00003				6140768	8ca6232cd5b9fdc2412552bb5d5597a5e2d29db11254ca90ae288b2bf9045ef8
ULES01406	EU	Alien Escapades (ULES-01406)	http://zeus.dl.playstation.net/cdn/EP1006/ULES01406_00/jGWUPYqedKfjxlGsg7VFELUk5yhMm5O87cs0MBNxI4HW94v99I8Fq5JdPW95nb8eSdpa7OsgU8qtvGjnrAIhQ4KdkslyCQPieNi7X.pkg	EP1006-ULES01406_00-TOYSTORY3PSPALES				7424656	fed98c0fb6037945b438222c06e301064010de538a09ccdc4845737d22b411ff
ULES01406	EU	Buzz’s Adventures (ULES-01406)	http://zeus.dl.playstation.net/cdn/EP1006/ULES01406_00/muGCrj0omVTW5kMwD13ev9WE81d7RW8cO2N1dAxXGhEY6PMjRP3PCC3kG18EbkRnA1hUmGryjwkjyk7mV3JOjHn0yocuRw2TTSJw0.pkg	EP1006-ULES01406_00-TOYSTORY3PSPBUZZ				11218768	b3006f87a0f4ea17128a435be43118d26fc6e6bf0364b3419c9b3d6e91d40f35
ULES01406	EU	Woody’s Roundup (ULES-01406)	http://zeus.dl.playstation.net/cdn/EP1006/ULES01406_00/y5uKE6sMm4GyCWyG9ys7wP6HWJ2SQnRVjy6FT4XKV2nICytd7kywCDKuLtBEn8MAY4qXHJA4cRi0c1did9wj6BkIVQ6sXV9VUCVgc.pkg	EP1006-ULES01406_00-TOYSTORY3PSPWOOD				8111472	2298e73e0972fdbfdeed7385e57397d3871c047726cbcf444066438945d6a3fd
ULES01505	EU	Final Fantasy XI Music Pack	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/iNCFYHDjVykyRBSInwPMMdfBtOBXOrzgsQrUDNiKlsXmrinYdBnOYGIlGgWypumr.pkg	EP0082-ULES01505_00-0000000000020013				6625216	0a595444d6aa55e1a7f44a4251457205ad8a60c7199565c3fa92f8443444c890
ULES01505	EU	Assist Character: Aerith	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/vmowwAbRNtnyyFFGIOsiXDMQCcpXSbhoBphJENwIKwzLAhPndsWCkZOoWdkbecgW.pkg	EP0082-ULES01505_00-0000000000030001				427744	4599e9c5f28fa8af2ac17689da8ca5dd88378174a86586a9ba642c4d76da190f
NPJH60022	JP	Dengeki Ciel nosurge Zoukangou Vol.2: Raciela Christmas Party (PlayView)	http://zeus.dl.playstation.net/cdn/JP0103/NPJH60022_00/qZnjLQnLuEYJLNIcrBKRNgsnaCeZmchuIjeAaLQhtyveuOkWzDVPUcpYTHersenikewUOesRfucYgdSFwnJgMYlMpGDSpaatMilwK.pkg	JP0103-NPJH60022_00-DENGEKICIELPS3S2				567829744	2671b70f75b22886956edab68ca22d54f513b3415b510497435a63be360a680b
NPJH60029	JP	Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi – Tasogare no Sekai no Kiroku Vol.1 (PlayView)	http://zeus.dl.playstation.net/cdn/JP0103/NPJH60029_00/kVZoIrIHOApIvAiNsUkTPldGnxIqFoTxHnKHhWXZfuCHSxTYlrXpUIBgltYskwrcZedKBkjVQULunEmLANgzrcKGRYijcUoOayNly.pkg	JP0103-NPJH60029_00-A15PLAYVIEWPSP01				80654368	33666e28396060226d0412481ec9526b60d9d7a16d35fb0adb8dbf9edc71f992
NPUG80318	US	LocoRoco Midnight Carnival (Unlock Key)	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80318_00/p9MQV715vfOQ0IIa67ITcYKLX0GPhsEnT2XYo4O0ylnDUFaxkiEWHIwVQbkst7FwXAB4yqj4x52v80Kp5LxIH22C4eEmK8oxoyQ8S.pkg	UP9000-NPUG80318_00-LOCOROCOMCACKEY1				1062960	94a0492be4c73242081e9cd385f6667a05d3077f13848685ea93d1bed513597a
UCAS40318	ASIA	Patapon™ 3 完美行軍挑戰	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/QkqPAiDAriXuoCTvuWsmZNXFAIAZWzmwfjsPPPcaHJKjsUbqAmULUmxRBSjrWqsISaVtpADnGGWokvXtdDiJLJnxshmPFOTicBneY.pkg	HP9000-UCAS40318_00-DLM0000000000000				1879856	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【多人遊玩】冰之軍團與吹雪之塔	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/cZjPhToHPEYAndTHdbXhHLPDNOItmYEWRPhsBjKvksmNRXpPiMsnLWzpVVokFMvKuiTIUkyGrZzIvFuAKBFZqeysHDnShJLvYzYqQ.pkg	HP9000-UCAS40318_00-DLM0000000000002				1912752	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【多人遊玩】50匹賽可洛普斯	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/HevKQAsoqKgDrTgZbISFOKdsKKKhXvmJjLfmuvlBTZdFCUdYsaRKVZYXwOtBcmDlgCHUBoCLOaMIGraYWZLcCXiRbSSkSpgLhJnNb.pkg	HP9000-UCAS40318_00-DLM0000000000001				1922128	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【多人遊玩】樹海的漫遊者	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/pQBvyVkKYvUoNUiZQQUXaSDqCQTeUwTElggCMhPIXURVVAFOWsHjrFPOIZeShbjtCMcaaNragvxTdqcbibLwLkyDntPaRJbbkdgAe.pkg	HP9000-UCAS40318_00-DLM0000000000004				1893312	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【多人遊玩】超猛怪物大集合	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/cackXygDDReSajRjYLuktbwNNEltDCMlqSFWyktzATeSejOMubVSRpnbsVnoHLrLdSnAmpqOrqngDQTOhfToLNKQZDjNsDNwveOWa.pkg	HP9000-UCAS40318_00-DLM0000000000003				1890560	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【外傳】魔女與雷獸	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/AktQXYpTDolFEeBHrHCJwdWUXjqeuZAGOjkUxRcpGKkPMKTxIDlWrJMIeBfkunXDhsjDLpEzssIvoNmJGGdofctBPzubgivwEloBF.pkg	HP9000-UCAS40318_00-DLM0000000000006				1888528	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【多人遊玩】橫越沙漠的死亡軍團	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/IBOeLrvHdoCWzZvGHHvWBXatzsSyBfibDpJqfqSZWKJpGEOvTSIQUfhvOgIxgjAGdOsEbCifCmDyBDsNIpNWlcObcGgkwyNYQsOrx.pkg	HP9000-UCAS40318_00-DLM0000000000005				1910272	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【外傳】雷鳴老伯的反擊！	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/XXrnwSNxluZCNUgrfUeacrgODEcSJpzozvjluVFwFtxbXzBrfvJVcSqkLbKYcVUjAtppQgGeJEuimAFPbHymkvDKfnHPvtqaXauqg.pkg	HP9000-UCAS40318_00-DLM0000000000008				1913984	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【外傳】有沒有這麼絕望？！	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/FCALXmHPDVHOiMKVWyCXnbrwqDGYVlxqVImnmAlFSJGOGCZacKMyulclIydxZhOTpWvhoXRvOJuEZDrtljtoLgClHazGrNuxAMBKj.pkg	HP9000-UCAS40318_00-DLM0000000000007				1907312	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【單挑頭目】曼波羅士	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/QSHNKRqVlXhYdHnEYHOWBINyyzRCnLwJanBmILjcVsTDUxcOXDiavbGJEKhNxwKskTjTXHWeYBYqCDwYkbMmLMWGwssjXbXAzggJU.pkg	HP9000-UCAS40318_00-DLM0000000000011				1892336	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【單挑頭目】帝拉鐵斯	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/nUxRIredbnRszePpmIyZhWORIYHNmhcCfBszfeWtbvokCpLZcwOnpJsOeHznrsyuhyEVmYCZNJGcBiCySkhTYAuyCfFinAdatDQyL.pkg	HP9000-UCAS40318_00-DLM0000000000010				1868480	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【單挑頭目】費尼奇	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/hASlbtIzHoxZzDFkNBmVfoIihpfAPbBJlNZlWrbJNCLjkKpPpEEQOZnlbDJFRJtXZfrKftjnWcViqmGUGQERXgxRcZMWqVWWTcbRV.pkg	HP9000-UCAS40318_00-DLM0000000000013				1864480	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【單挑頭目】達拉秋拉	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/IiSZFZWhFCbzSjvuBSWDLyFzavYXsPyCTmcqeUQHCxYZiybYNkWIDoMYRPVYdGrpwgQAxjMNDlYROBCMAbdXSQfohhLxxEBgHWHMe.pkg	HP9000-UCAS40318_00-DLM0000000000012				1871216	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【單挑頭目】多加古奈魯	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/iYLWyLhvCEPlzxoTFggsPDLPabbJpVmaEOrXOprdyqIpySpfLSXEJoEyAPdmOdPweHBFYHVpUtiQTjQGWONkBssXYhhOqyMVsSQLo.pkg	HP9000-UCAS40318_00-DLM0000000000014				1875904	
UCAS40318	ASIA	Patapon™ 3 戰鼓啪打碰3 【單挑頭目】奇克・咚果拉	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/xMGMypHAHttLCWWfbBHejWUCSdeDIyUDoWRchepjXGryeGyPXLcEtJruGxCDaUkfNzfvWPiXLXjoXBQqRUEkDnCVwwGdpuGiXbpNn.pkg	HP9000-UCAS40318_00-DLM0000000000016				1891856	
UCAS40318	ASIA	Patapon™ 3 追加下載任務用內容：世界地圖	http://zeus.dl.playstation.net/cdn/HP9000/UCAS40318_00/mOePZstFqhPNPLxNinccsuVyEkcChhHLMEAwLgAMHPUsQFOkYQJbZIWNcqltbylnuluRlTCoQeWJaonXzCnzaXOcVBFEKiAkSbXxB.pkg	HP9000-UCAS40318_00-DLMC000000000000				1615904	
NPJH00100	JP	ククリアの紋章	MISSING	JP0034-NPJH00100_00-ALTHIPSPITEM0693				0	
NPJH00100	JP	カルナの紋章	MISSING	JP0034-NPJH00100_00-ALTHIPSPITEM0694				0	
NPJH00100	JP	ゲーナの樹	MISSING	JP0034-NPJH00100_00-ALTHIPSPITEM0708				0	
NPJH50468	JP	フロンティアゲート　クリスマス装備　『赤いボリアス族の衣装一式』（防具レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220001				0	
NPJH50468	JP	フロンティアゲート　クリスマス装備　『トナカイのキグルミ一式』（防具レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220002				0	
NPJH50468	JP	フロンティアゲート　『ハロウィン衣装一式』（防具レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220003				0	
NPJH50468	JP	フロンティアゲート　『給仕の制服一式』（防具レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220004				0	
NPJH50468	JP	フロンティアゲート　『ラブプラス制服一式』（防具レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220005				0	
NPJH50468	JP	フロンティアゲート　『鍛冶屋主人傑作選』（武器レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220006				0	
NPJH50468	JP	フロンティアゲート　『青の英雄の武器』（武器レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220007				0	
NPJH50468	JP	フロンティアゲート　『赤の英雄の武器』（武器レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220008				0	
NPJH50468	JP	フロンティアゲート　『グラディウス装備』（武器レシピ）	MISSING	JP0101-NPJH50468_00-0000111122220009				0	
NPJH50468	JP	フロンティアゲート　『雑誌　TV　Bros.』（アクセサリー）	MISSING	JP0101-NPJH50468_00-0000111122220015				0	
NPJH50468	JP	フロンティアゲート　『片手剣の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220016				0	
NPJH50468	JP	フロンティアゲート　『両手剣の超時空奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220017				0	
NPJH50468	JP	フロンティアゲート　『両手剣の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220018				0	
NPJH50468	JP	フロンティアゲート　『槍の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220019				0	
NPJH50468	JP	フロンティアゲート　『弓の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220020				0	
NPJH50468	JP	フロンティアゲート　『ボウガンの究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220021				0	
NPJH50468	JP	フロンティアゲート　『双剣の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220022				0	
NPJH50468	JP	フロンティアゲート　『刀の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220023				0	
NPJH50468	JP	フロンティアゲート　『闘拳の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220024				0	
NPJH50468	JP	フロンティアゲート　『軽打撃の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220025				0	
NPJH50468	JP	フロンティアゲート　『重打撃の究極奥義』（奥義書）	MISSING	JP0101-NPJH50468_00-0000111122220026				0	
NPJH50468	JP	フロンティアゲート　『新たな噂　絶望！』（ゴシップワード）	MISSING	JP0101-NPJH50468_00-0000111122220027				0	
NPJH50468	JP	フロンティアゲート　『新たな噂　潜む伝説の破壊者』（ゴシップワード）	MISSING	JP0101-NPJH50468_00-0000111122220029				0	
NPJH50468	JP	フロンティアゲート　『新たな噂　横たわる伝説の破壊者』（ゴシップワード）	MISSING	JP0101-NPJH50468_00-0000111122220030				0	
NPJH50468	JP	フロンティアゲート　『新たな噂　そびえ立つ伝説の破壊者』（ゴシップワード）	MISSING	JP0101-NPJH50468_00-0000111122220031				0	
NPJH50468	JP	フロンティアゲート　『新たな噂　降臨した伝説の破壊者』（ゴシップワード）	MISSING	JP0101-NPJH50468_00-0000111122220032				0	
NPJH50468	JP	フロンティアゲート　『片手剣の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220033				0	
NPJH50468	JP	フロンティアゲート　『両手剣の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220034				0	
NPJH50468	JP	フロンティアゲート　『槍の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220035				0	
NPJH50468	JP	フロンティアゲート　『弓の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220036				0	
NPJH50468	JP	フロンティアゲート　『ボウガンの修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220037				0	
NPJH50468	JP	フロンティアゲート　『双剣の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220038				0	
NPJH50468	JP	フロンティアゲート　『刀の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220039				0	
NPJH50468	JP	フロンティアゲート　『闘拳の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220040				0	
NPJH50468	JP	フロンティアゲート　『軽打撃の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220041				0	
NPJH50468	JP	フロンティアゲート　『重打撃の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220042				0	
NPJH50468	JP	フロンティアゲート　『戦盾の修行』（クエスト）	MISSING	JP0101-NPJH50468_00-0000111122220043				0	
NPJH50468	JP	フロンティアゲート　『迷宮を彷徨う少女の服』（防具）	MISSING	JP0101-NPJH50468_00-0000111122220044				0	
NPJH50821	JP	金色のコルダ３　フルボイス Special 配信イベント２	MISSING	JP0106-NPJH50821_00-CORDA3FVSPEV0002				0	
NPJH50821	JP	金色のコルダ３　フルボイス Special 配信イベント３	MISSING	JP0106-NPJH50821_00-CORDA3FVSPEV0003				0	
NPJH50845	JP	金色のコルダ３　AnotherSky feat.神南 配信イベント１	MISSING	JP0106-NPJH50845_00-CORDA3AS1SPEV001				0	
NPJH50864	JP	下天の華 夢灯り 配信イベント１	MISSING	JP0106-NPJH50864_00-5139852497316001				0	
NPJH50878	JP	追加任務集 拾壱	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC06000				0	
NPJH50829	JP	新しい音楽……なのか？	http://zeus.dl.playstation.net/cdn/JP0507/NPJH50829_00/LivaHtobDymwWDZyUzuUWysSOSuflqsCWlkdhyzoxXoekehITBflxRlbQmLYoAcvNXIidMsyrFceOMjnUqQGMpMAOoztRepMxhQpc.pkg	JP0507-NPJH50829_00-DLC0020000000000				325760	
NPJH50300	JP	初音ミク -Project DIVA- 2nd エクストラデータ	http://zeus.dl.playstation.net/cdn/JP0177/NPJH50300_00/jtqrEdlxGuuIKsCAKRWkNpt8dLH58LmrpsPVyJaEn7iVKAHKnaxxxEdu3hXfio5157hiS7UBtIScbp8RV8d1t3cmWjRQDyiso0dpo.pkg	JP0177-NPJH50300_00-PJD2DLC002BCM139				1750320	
NPHG00032	ASIA	SOCOM: U.S. Navy SEALs Fireteam Bravo 3 F-2K・KSK 패키지	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00032_00/xMrW5QEecCnU3PqJrl41fQVgWLdaQ97k9pukr246lO7lSMvuOJJu7mN3MMMySmgHegpKMkvS0iMjDfTx6smX11L1ULgX8nL19awUl.pkg	HP9000-NPHG00032_00-PRESELLADDONPCK1				854112	
NPHG00032	ASIA	SOCOM: U.S. Navy SEALs Fireteam Bravo 3 MK5KA4・707 패키지	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00032_00/A9H7QwW05PvhUyCTXIcx71hKcqOwdIYV1fOwvWW8KEEJwduxGxsOGBpKNsIYykUvtnFNU7KgUtpnwbxSnTriKi7dtjWlogXvIOi1L.pkg	HP9000-NPHG00032_00-PRESELLADDONPCK3				834368	
NPHG00032	ASIA	SOCOM: U.S. Navy SEALs Fireteam Bravo 3 AS-50・SAS 패키지	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00032_00/dAn42At0sC4hka0uuqqi5XTwwqAWhKogksi3FikgxPlIsRfKd9xtmdbXsnBg2OSlAyyVOOoIMuVIB72Skv1Mo0U6aVgsA2Yf0Wdx3.pkg	HP9000-NPHG00032_00-PRESELLADDONPCK2				851488	
NPHG00032	ASIA	SOCOM: U.S. Navy SEALs Fireteam Bravo 3 TAR 21・SASR 패키지	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00032_00/V7sbnkM89iS92eLpG4ioMBOpIA2XSQC3oPQyO7TQA04DoulcTB21BqWC6TqppSKo3dkKjoVbtYhjDK8ikVXAg16uL7BnVTB9Pyr5Q.pkg	HP9000-NPHG00032_00-PRESELLADDONPCK0				895904	
NPJH60032	JP	Esca & Rosie's Atelier-The Alchemist of the Twilight Sky-Record of the World of Twilight Vol.3 (playview)	http://zeus.dl.playstation.net/cdn/JP0103/NPJH60032_00/PQvGpQphLkiDAiaxfqcXmFPedVYVmaYRMNpMqVGPhuREamXOBDsnLMWCIZEUVMBegPlEKyobawIJSNupYmHwkIFutmpgBJyxccYoo.pkg	JP0103-NPJH60032_00-A15PLAYVIEWPSP03				256506496	
NPJH60026	JP	メルルのアトリエPlus～アーランドの錬金術士3～OfficialPlayView™	http://zeus.dl.playstation.net/cdn/JP0103/NPJH60026_00/jhnjJfXcZexHLiLTCOfULkDUGJOTLvikvmBEwJaBNDliyAChxlSOSalQmaRefbgYkKKqcxjjmjXIsXimfixJubNygkxRhleQaZnIe.pkg	JP0103-NPJH60026_00-A13VPLAYVIEWFORP				197620016	
NPJH60031	JP	エスカ＆ロジーのアトリエ～黄昏の空の錬金術士～黄昏の世界の記録Vol.2	http://zeus.dl.playstation.net/cdn/JP0103/NPJH60031_00/yxIkYRMvrsuRGEYGOkIYzDSErczmzqgvrJAZsOtfZltXMwbcTaOCeiscyxGfSUhydzzMTwHyAeWgIeHablAeZBPitCnuBTITbKFIo.pkg	JP0103-NPJH60031_00-A15PLAYVIEWPSP02				160713344	
NPJH60021	JP	トトリのアトリエ Ｐｌｕｓ ～アーランドの錬金術士２～ 公式特製PlayView™	http://zeus.dl.playstation.net/cdn/JP0103/NPJH60021_00/VYPbWmzpzDbeaWVuovtvOfxahsIiVNmmjjfkZFcDmHDStNgLevhFPicDcvaDfZiLOrpdLYuesujCfAYjDSJwFMAzGYcxaIdJSnhtJ.pkg	JP0103-NPJH60021_00-A12VPLAYVIEWFORP				170855888	
UCES00422	EU	Demo de Ridge Racer 2™	http://zeus.dl.playstation.net/cdn/EP9000/UCES00422_00/8PVy9uVn4L1g7voxEwqxtIOrnXRc6GahADl7KcK95cEwABxirrqAI2egoUd7VcuvBJoHt22VVJJBYv9sI2xmGkTHGQ0J7dMqWArcK.pkg	EP9000-UCES00422_00-RIDGERACER2DEMO1				8780304	
UCED90042	EU	Demo de Fireteam Bravo 2	http://zeus.dl.playstation.net/cdn/EP9000/UCED90042_00/hvDK6neL5nkOB4SbMjh76c4oJb85vdbqWeId7se5l8VHnbpTK7PJ8P4FTAT2xOV1N6K07YXQXMaVCwNtEL7faj5sFDHhQsaHHfeI1.pkg	EP9000-UCED90042_00-DPCSOCOMFTDEMO01				8000480	
NPJH50878	JP	ミタマ「織田のぶニャが」（PSP®版）	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50878_00/xIyMHFGAGMGXNgRjQdRSMBnjnNXCAQiZkMIhlcSkJXPhVSdFRudkzehHmFiZjqSrmhiEvzyIlPpVeSEzSDIopdJITeKAUmomffErO.pkg	JP0106-NPJH50878_00-TOUKIDENDLC00900				408448	
NPJH50878	JP	ミタマ「一文寺まり」（PSP®版）	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50878_00/UpIolEyCYdzRuQNBcQRnwOrnVHttxLPdjzqTLlQVPBnPhggUaQxbXtvQNqLtqeRmAnIRqGVVMrjAsftMljDbHFwiiFmNwMsUEFPvY.pkg	JP0106-NPJH50878_00-TOUKIDENDLC00800				407696	
NPJH00100	JP	「ワールド・ネバーランド ～ククリア王国物語～」専用追加アイテム: パチャランタン	http://zeus.dl.playstation.net/cdn/JP0034/NPJH00100_00/LzkvpfuAsbtciaNCIjOKRxUclPWrUYpGvneFopWensfFPQCVNdfkZPDmRDLzkMWvGuREcFUykiuyIXzLgXNhpdmOiaFXqVsizbhWd.pkg	JP0034-NPJH00100_00-ALTHIPSPITEM0704				1098032	
NPJH00100	JP	「ワールド・ネバーランド ～ククリア王国物語～」専用追加アイテム: ゴースト	http://zeus.dl.playstation.net/cdn/JP0034/NPJH00100_00/qIqqeARGkThNEikwpOwBMkCvZJFsXcOZfHqLQxSBEOkoMlbGPewZNhVnGxLuwhCmeDKqlUBLFFtrIJqrayBvNxQxkmVEzScHjRpvC.pkg	JP0034-NPJH00100_00-ALTHIPSPITEM0707				1086832	
NPJH50147	JP	本気で学ぶ LECで合格る 宅地建物取引主任者ポータブル 更新問題 VOL4	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50147_00/smyIOZWLeIHeybRthXvPtyIXXePcUlqxjZGIwSEfIAAXRVGfZUbfRohvHKyvgsBJRajYYUVzpRsdUbkEnWhPAJubRNDjyGEFyYxoI.pkg	JP0082-NPJH50147_00-0000000000000004				897520	
NPJH50431	JP	ラグナロク～光と闇の皇女～ 追加コンテンツ	http://zeus.dl.playstation.net/cdn/JP0747/NPJH50431_00/AVrplAklRGrFFQZtBPetJCaJkULFBMXoLrVqHykVGtPPMdTpghqCrKLfKUvRyOccqnQhyhgGgItmkxQmjjpDNsqDUrUiZfYHUiIXX.pkg	JP0747-NPJH50431_00-0000000000000189				446240	
NPJH50789	JP	防具「ファミ通兜」	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50789_00/divBLavreMvBtIytwdARNeQBVRWgJViblpyoBKrPdBnyvQRHDdVsCgGXsvhCGrAxpungFxLFNDteUfaCWbnhgRcfxpsMrlTLWdbTQ.pkg	JP0106-NPJH50789_00-TOUKIDENDLC00700				495440	
NPJH50789	JP	ミタマ「乙姫」	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50789_00/MmodWyWYdjVfaiZKCAfOBVIVAquuaMSlXdUEmdlQkvySCDlkGLILmwhwDHRAOQvLAHwClzoHAoYnYUHEhOjDjUVbDYulbueoNDsLm.pkg	JP0106-NPJH50789_00-TOUKIDENDLC01400				591184	
NPJH50789	JP	ミタマ「紫の上」	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50789_00/URpJfmIzgHcnYPmvIOOPDLydqcSOXWXvUnUOOCxYoMQwOaFFbQcumuuGTlZVdIgObgmLdyZDBLrXxjVdBEVrthZvEqBWTIZOUgcBf.pkg	JP0106-NPJH50789_00-TOUKIDENDLC01600				648960	
NPJH50789	JP	ミタマ「アメノウズメ」	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50789_00/xbOefDVqdDHRXaiXWwTJMeTXmXuEosymUAicHRotfrIVDUMCxnKegFNRnMBhxxQiUkDWEMPHxmueSXbMmrOZFRQEkOhdariLRhdkc.pkg	JP0106-NPJH50789_00-TOUKIDENDLC02100				603712	
NPJH50878	JP	防具「なりきり装束・息吹、富嶽、速鳥（男性）/なりきり装束・桜花、那木、初穂（女性）」	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50878_00/RGgdTfXEnTXEXmWMnLqOrrryQzBIagQFyxqQCSLFcBCeCFpTyawNiywoHweUQIXwWSIQCRtbRZXyCDmIyYMlJVmMWQalzmDSidazK.pkg	JP0106-NPJH50878_00-TOUKIDENDLC00100				408992	
