Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUJ01235	US	PSP	Rayman 2: The Great Escape®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01235_00/W26PBvItFq3VQiWutuEhiaRCKsOGAHc9LEIIVFiKvv9crlvEcIKnPefHCy0VYPtFeCSjOik1GvnwP4e6bxQQRnSV4JeLCobMVEUAS.pkg	UP9000-NPUJ01235_00-0000000000000001				399242576	
NPUJ00232	US	PSP	Pandemonium!®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00232_00/v9aB9IL8GMQTPmIFKucFVUEuRSHfCKErWBGSOAExoQoCLdFooC0993jwKTDwhjqhyHorc8pr3nhbIbOvOPoE3hmc8hOIQvwyVKqTA.pkg	UP9000-NPUJ00232_00-0000000000000001				86543856	
NPUJ01212	US	PSP	Metal Slug X™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01212_00/HkjkhIE3UtslhEQaFqsvi4g3Ildbp9RJfk6wndrokliiXYteEgJGgK4WAl1VAWe61v5ivOV0ltV6V4kCMyrr41eg6N3yNFtwnIoY6.pkg	UP9000-NPUJ01212_00-0000000000000001				73740512	
NPUJ01332	US	PSP	The King of Fighters® '99	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01332_00/lmPVOXEPsccaIPkYPHw1Vw4dY3OgYGlsOaWREomIVsrfnO3f4gv5L3NnjJotmoK4HWOKQMO9wmsjLc6TrCEHySd63Cqc8qS4cEoKN.pkg	UP9000-NPUJ01332_00-0000000000000001				164515744	
NPUJ00029	US	PSP	Magic Carpet	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00029_00/P6YVMVI2kB1pigAWAR29byvqF4VwdveNbJEXFYiACep2IPOnwCLNMMNbPP18h4doOE0qWtYPhT2E32BQKSi2EFXeBPyag8RB6brbv.pkg	UP9000-NPUJ00029_00-0000000000000001				87465696	
NPUJ01084	US	PSP	Championship Bass	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01084_00/JqJj86WWudL6yN76qnID3jNYGCtTdQYJQ1aRss6bWPF3vIgggY4IiXnwLo3rcLFxkXL8bbQA230DldUhdgQbH5Oa9gbXKjwdP1oga.pkg	UP9000-NPUJ01084_00-0000000000000001				157608944	
NPUJ00157	US	PSP	Hi-Octane™: The Track Fights Back	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00157_00/pukjpvSVJ1GQ2HwA1hmBTpeRlQVXXvyPKELYvddmWSlJt5kqIAvpagvwtOyMY6u494RjUHYTjJ8HG22o8yXbYxcPaKK29v5XccblB.pkg	UP9000-NPUJ00157_00-0000000000000001				36090032	
NPJJ00604	JP	PSP	Tomba! 2	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00604_00/SIcNGTlOCQGXLytzJDHpmGqcqvEwmenzvTpdkgSyQaabfRmzAPppInDDrZoNHJhPYHpvtARefhmKsGSKdHNRVXKdRsrilyEYeHNXo.pkg	JP0747-NPJJ00604_00-0000000000000001				266216784	
NPUJ01286	US	PSP	Disney's The Little Mermaid II	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01286_00/UNLgOvVKPSmHIikdsGOMVsjWVwnfmcvQHKVxhDtHnhqmDNcRnAHfwwFUeGPJRAirWSdBgAEUxraqcdwLIvgpsBZqUHmmlVrSSjwFK.pkg	UP9000-NPUJ01286_00-0000000000000001				348540656	
NPUJ94643	US	PSP	Disney's Peter Pan: Return to Never Land	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94643_00/Tw8laDoanda9XX1QLB7pxkQpkaBuPw93Atfcf1ONqLVgFnaCsnfLsiEwiL4xwGqGJGmXAoPxud6Gi8n0CKkKVlXMdmMpEE4JwVeV1.pkg	UP9000-NPUJ94643_00-0000000000000001				366378032	
NPUJ01214	US	PSP	Disney•Pixar Toy Story Racer	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01214_00/9NKVjmvVwNKRBkirT86LXlc703Y9Xq76GY5rFmLN8rFOxHiCQkWpaqCrXwDGqmhnCpuL4u06cfkdHMhMepWG9xyDSVopi2hberaLj.pkg	UP9000-NPUJ01214_00-0000000000000001				143801712	
NPUJ94571	US	PSP	Disney's The Emperor's New Groove	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94571_00/m5hBwvuQN6ETWxF1rjDlSdObSiPGqwSrqqDAAkTnSPGguhOHXxMIlV87IuNYHE2Eaar5EhnIKhaihOnxDdrs10ywnCjvYXnrWmqOM.pkg	UP9000-NPUJ94571_00-0000000000000001				399168336	
NPUJ01412	US	PSP	Kickboxing™ (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01412_00/RcRPTJwWoigWCEJhZMdfowhvLgNmlhWNvaernQzJyVdVOxDIWuusYELqQkLCgfgv.pkg	UP9000-NPUJ01412_00-0000000000000001				86445664	
NPUJ00431	US	PSP	Command & Conquer™: Red Alert™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00431_00/9IEyr6gjyY6PY3RUqgb5ueRKArWPKM7pAqx8oc7YE8apqXUN6JyNrRJLL8YbxdMpBEM3X3excDwUvGKa6wCvCfbH6bKJUKu3SO5ju.pkg	UP9000-NPUJ00431_00-0000000000000001				1025463776	
NPHJ00030	ASIA	PSP	METAL SLUG	http://zeus.dl.playstation.net/cdn/HP0576/NPHJ00030_00/Wky1gdiOo0Llwf9iavLYQ3NJijyWyqnivqIpApub2UyO9gdOfgtTwXmP20UYhNcLeN1au7qcOqkJyUbrJruWQX3ynRy6N21OtyAN0.pkg	HP0576-NPHJ00030_00-0000000000000001				204355952	
NPJJ00476	JP	PSP	SuperLite1500シリーズ　コットン100％(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00476_00/EbbUvkAd28roam584Y1onHguclYY5Mpl8rR4jCtLHy4jOWuJM3e22Y8OVjsMLreUy6bkhLSHb9UVBCrKBGCyeBRK1vqOKMEpQRy0f.pkg	JP0571-NPJJ00476_00-0000000000000001				101698528	
NPJJ00420	JP	PSP	SuperLite1500シリーズ　おえかきパズル(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00420_00/NDX4cpsPEnhfYcRcCwLpcePwGNUcstYTUBbxYJvKSS8D9AQIteFmogYsNwmQlFnPPsU9TNHAcTLaAqH6O6YHjBs5YxhASHrFE37WM.pkg	JP0571-NPJJ00420_00-0000000000000001				10291536	
NPEF00134	EU	PSP	TEKKEN™ (ITA)	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00134_00/gznzicQpfjUcLkHttvtPwawqbOFLXwgbyTzmiMnHYeQkwnHrOdiVFoyOHHvgUMsr.pkg	EP0700-NPEF00134_00-GTEKKENXXX000ITA				151501232	
NPEF00134	EU	PSP	TEKKEN™ (SPA)	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00134_00/siuaFMYkBzjiDOqYtrNiDLnjfFphfpGlfUFxRITPdNcJjBIpazIJQRHLGbKvyDGi.pkg	EP0700-NPEF00134_00-GTEKKENXXX000SPA				151523552	
NPEF00134	EU	PSP	TEKKEN™ (FRE)	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00134_00/KLmpwSgYVjwPXdOoEitQGxDZyhXkAxtxKXUtbaBoGwvjlROUeCrjeZQthlFklnKX.pkg	EP0700-NPEF00134_00-GTEKKENXXX000FRE				151527744	
NPEF00134	EU	PSP	TEKKEN™ (GER)	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00134_00/gwlTspdiBhWEVWCfubgBrZhGCPSUBqfkMjFkQNviijDHhrDFuHGjstukIHifpBQC.pkg	EP0700-NPEF00134_00-GTEKKENXXX000GER				151509808	
NPJG00051	JP	PSP	YDP YUKIWARINOHANA	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00051_00/dfu9AAjBcsYViIX8wdbtjNMHaUlRnRiFxifsC59loTxfNNnhMaRd4lrs7mbgRDDII67MwsKi2YQm3IYfItmpOiWbIOC7XxFiQETTH.pkg	JP9000-NPJG00051_00-0000000000000000				1230020672	
NPEF00058	EU	PSP	CREATURES 3 : Raised In Space	http://zeus.dl.playstation.net/cdn/EP4037/NPEF00058_00/lfmwOD07YQ9u4le3Q9oaaOIyqhrtDRxkA9k9C3V4vMONFnM9NJwvut9KLywtKs8rdh9B2hF2V3JwNbSMFbU8ceBlYn3uPJQexOnN0.pkg	EP4037-NPEF00058_00-GCREATURES000001				283243072	
NPUG30039	US	PSP	Zuma	http://zeus.dl.playstation.net/cdn/UP0017/NPUG30039_00/JGVBrx8XXt5Y21rhbw6W1CVreUxv5qVMJeUyofk0XUIIdV09KlndX6kHwVoYNTd49hkjqeDKmmWfCEfeOrDtvhFdofBvPh3twTOYw.pkg	UP0017-NPUG30039_00-ZUMAGAMEPSP00000				14605056	
NPJJ00778	JP	PSP	Hikari no Shima: Seven Lithographs in Shining Island	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00778_00/JP0747-NPJJ00778_00-0000000000000001_bg_1_fffa7cf288a8ec37fc345c5d821087427a95f7ae.pkg	JP0747-NPJJ00778_00-0000000000000001				489561904	
NPJI00055	JP	PSP	アディのおくりもの	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00055_00/53bmyVSKGH2tlGxoslsgtP1f8OQcBqmiBwQyqCio8bnhfPHaXINS3ULr9INwftivPsHUtihdP6TxXPVAxA5fCOSMJ5cmBkyKihUSB.pkg	JP9000-NPJI00055_00-0000000000000001				69448176	
NPJJ00767	JP	PSP	Meremanoid	http://zeus.dl.playstation.net/cdn/JP0188/NPJJ00767_00/JP0188-NPJJ00767_00-0000000000000001_bg_1_1afbce3ea921070a74a67050e6e23ef219c5b6d7.pkg	JP0188-NPJJ00767_00-0000000000000001				204659376	
NPJJ00242	JP	PSP	Soumatou	http://zeus.dl.playstation.net/cdn/JP0325/NPJJ00242_00/eoNB0GdFwFdPDDF9KVnr5I8k54VDurCfR6oggEDYaSx6boQO82BHXffDbVWe0VpKg0hQoXUMvcQN6fVDGgBq6LcXSuyen2xFCci6q.pkg	JP0325-NPJJ00242_00-0000000000000001				446549744	
NPJJ00235	JP	PSP	Kagero	http://zeus.dl.playstation.net/cdn/JP0325/NPJJ00235_00/4FPuYA2rxGuDOKElOy8HqKqwGmU8J0xqsSujVLqOvxNWslH0rdovRVOyeydYgeRObEBhLwfR9o1LDa8tGJKiIlhyfilg0iuJJbiyt.pkg	JP0325-NPJJ00235_00-0000000000000001				283328672	
ULES01582	EU	PSP	FOOTBALL MANAGER HANDHELD 2013	http://zeus.dl.playstation.net/cdn/EP0177/ULES01582_00/xKKdVgshgCyGynVpZsdBvVNFeBUFeWjLBgYwxdvIRwjvZoKKvIzyelbufBYppOPD.pkg	EP0177-ULES01582_00-GPCFOOTBAL000001				36623392	
NPEF00036	EU	PSP	METAL GEAR SOLID	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00036_00/cOBHFocEkaKcSGfjQzgOADjDHdXIzhdpirIZcdWvtgTOEsZcFHsufNKHOgxCPsab.pkg	EP0101-NPEF00036_00-GMETALGEAR000SPA				780867168	
NPEF00036	EU	PSP	METAL GEAR SOLID	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00036_00/bwtqjVjxiOyhbdpwdUXlghdgxBmTjSkgbgDTKhGRqaTTXyNzrQJAUphyBpZjIvAF.pkg	EP0101-NPEF00036_00-GMETALGEAR000FRE				761572160	
NPEF00036	EU	PSP	METAL GEAR SOLID	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00036_00/myGtjhpaAlkaPYpyaXFUwTKizpkRfevCBOAKcGpRnEFkoEoveHnKmXRuxJIdLFHE.pkg	EP0101-NPEF00036_00-GMETALGEAR000GER				765592400	
NPJH50681	JP	PSP	ＳＤガンダム ジージェネレーション オーバーワールド	http://zeus.dl.playstation.net/cdn/JP0700/NPJH50681_00/iKyBaMBkLXjrKPozerkBLxMnLcLSjWPBhTOKddPxFTDjDFkdHRESXyOqffPsiBCkUHUpSYrCaHqQdWIzwPldeeYfOolDIehwfkoYB.pkg	JP0700-NPJH50681_00-GGOVERWORLDDLG01				1682785040	
NPJH50695	JP	PSP	ＳＤガンダム ジージェネレーション ワールド	http://zeus.dl.playstation.net/cdn/JP0700/NPJH50695_00/rFJFHJzVjHiGdXTsnFOnxSpfwCAXVfwmWwKQpNhAjURQPrCHidWetNtSrmaJXDwczMqSwmYCcZJxmbgNWysGziVBuwzVXQBdKhBxv.pkg	JP0700-NPJH50695_00-GGENERATIONWORLD				1695267856	
NPEF00069	EU	PSP	FINAL FANTASY VII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00069_00/efXYk0YkNl2W4sKGKbevuMIPHt76dA8pTtxq21s0sBduFXfoeD4m6IfOJXycVaV5QS15y02VAs4fQbN3VTtRUAs8OevTP5rJkEMdA.pkg	EP0082-NPEF00069_00-GFINALFANG000001				1391821744	
NPEF00056	EU	PSP	James Pond 2 Codename Robocod	http://zeus.dl.playstation.net/cdn/EP4037/NPEF00056_00/NIvuKaTlPr9ui2wFPFeQCElJg0mSa4QYrjJTBSeJ8gnKyQvdbphpX45VaGMxX3Y06TtTpmocDsJKohRMpRLt4oNAyxILvvA0bEjlQ.pkg	EP4037-NPEF00056_00-GROBOCODJI000001				66706256	
NPJG00049	JP	PSP	ピポサルアカデミ～ア２	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00049_00/nmKtHuQlhRfR50SM76RWLaFe77uuMYdoleqRsvaE7m0x3mai3hYwcfwX60leihJb2JvEMY2VTI8i4UKhSghkO1UUhL7NfOX0LxWsg.pkg	JP9000-NPJG00049_00-0000000000000000				308445376	
NPUJ01525	US	PSP	Mobile Light Force	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01525_00/KHrGAauCuGcNpq8iIYUTJJvvcAFDoVmSYGAdTmhKlEvT8StHeNj8K0KpcRyOysGbdgGuHQCoGqWhFbKjKT4vfkw6EsNws5rJsrF0x.pkg	UP9000-NPUJ01525_00-0000000000000001				71553104	
NPUJ00469	US	PSP	One™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00469_00/vnucksxIWLkFaFp4bw7umYkQVr2DGyt5dGsjDmrIwyaNp30CsheP506nw5G3uCoSBWSdUulnEUuApD3vNlu77QgR5cdaAoOHeXPkD.pkg	UP9000-NPUJ00469_00-0000000000000001				38234176	
NPUJ01270	US	PSP	Medal of Honor Underground™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01270_00/xUQaB5RHHEbw2FXwqaQH9inmkCsBM7BYs5pEiT4IFebfUCesWr3gXC5KwtTXF2dLCycGrImXhuQqnBrWq7Sc4mqPHwxPiPQgrVKO6.pkg	UP9000-NPUJ01270_00-0000000000000001				496091088	
NPUJ00270	US	PSP	Wing Commander IV®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00270_00/WudIpRGTwnIk8LkWwknyDvEQMSFJM6mbgnKFiWF9970xDRbPoEr4nsl7P6OmVFRDQCJ9A7KkfdpI6DA82AbT5a5np7trTQn2GOGML.pkg	UP9000-NPUJ00270_00-0000000000000001				2417120528	
NPUI94108	US	PSP	Jumping Flash!™2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94108_00/n02nOMMOfS33IWmPbJ3csWe6MA4soLajLYkDGHukUvuymMWeeonyoLfPmgoclP2Ppy5qDHnRn3h2yXaGeNfP1Gyi73NBU8kJVja54.pkg	UP9000-NPUI94108_00-0000000000000001				282020192	
NPUJ00807	US	PSP	Centipede®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00807_00/gyiVETKFIaJAPfStAvjxjmJIQkzDyGGoVDgJbWBvWEfLaYeBsrdQpbMeLRtLInikBbNYpkaSaXKbtIimFKfksHkrpmaBlPaKlWrIy.pkg	UP9000-NPUJ00807_00-0000000000000001				174680336	
PCSA00014	US	PSP	Unit 13™	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00014_00/ZavpMEQMoGFVSTHqHRYJFHKOreZUYdNGekooAtLKusofFVLDiOkbXBuaJbbabarJGfnSUNkeMOLghGogLFcVeJdBudjTSLkvEgVpT.pkg	UP9000-PCSA00014_00-UNIT13ZIPPER0100				1221039552	
NPJJ00151	JP	PSP	Arcade Hits: Shienryu	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00151_00/AvJWktNvJbxeM2pD4qGYaEHkCbD3JNfMNBWMOK93D9O5o4ay1hsxVaxJ3Y7EqBrRQN3kljgEMiv97p3KBJVhsVdGNvhHwOHOSUnVV.pkg	JP0571-NPJJ00151_00-0000000000000001				460974016	
NPJJ00081	JP	PSP	Arcade Hits: Sonic Wings Special	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00081_00/12wf19rwQQea7EFRbd8hDvbR2FVjjrd7a91KdfpVc12s2DqNGuXTf1AYoW3LaHODCrrVWVDWv8AuxkLO0PeMQG8FIN4PepJtPmMdb.pkg	JP0571-NPJJ00081_00-0000000000000001				107320592	
NPUJ01429	US	PSP	Delta Force®: Urban Warfare™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01429_00/B7byBeNH9CpthOae3vpUDYlX4DpphUvJdot5IdgG6M7cMMOWnxEwOrlg1WRq2LEUXgmuyH8msO8XNTnQCQhFwSE1mHlrfTcch8WcS.pkg	UP9000-NPUJ01429_00-0000000000000001				117375392	
NPJJ00286	JP	PSP	Rapid Angel	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00286_00/QKCUblxGCiNapKTAktlwBGWYKXJlltU368CDV338ThbFj2iBAIWBJQuSGHbxO5n24oo4oLkbPpF4hRloUXx31Yk45GRs90UKrq5Qj.pkg	JP0571-NPJJ00286_00-0000000000000001				126422320	
NPUJ00216	US	PSP	Namco Museum Vol. 2 (PSOne Clasic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00216_00/wDsIULPMVeJKCPPBYAcnUecZKDypPHXNNfECgxifhXLzdLrQiqvqLaPJYvEAWDYz.pkg	UP9000-NPUJ00216_00-0000000000000001				110060144	
NPUJ00417	US	PSP	Namco Museum Vol. 5 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00417_00/UBQiyyBrunGothtkwFaNLmtiHbXPmelOxLcvfavHTGuYpPHxmFPmFkpCnklFrXcF.pkg	UP9000-NPUJ00417_00-0000000000000001				252308080	
NPUJ01470	US	PSP	Aces of the Air™ (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01470_00/cLIIofJSkYnoMHzcbRkVKrUcgopBcffOhyaWqOFqlWLkxaczrcCzEoDLvANrpMFb.pkg	UP9000-NPUJ01470_00-0000000000000001				70398768	
NPUJ00398	US	PSP	Namco Museum Vol. 3 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00398_00/dkmTZtPKhfNAJRnFfzQkERFXgLUljKPnYvMvLpuEjTuFdqOjUSfwNXVKeZsSXpHX.pkg	UP9000-NPUJ00398_00-0000000000000001				207379376	
NPEF00062	EU	PSP	Future Cop LAPD	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00062_00/T4bwlk7tbE7E8dpheLMPf4uNyqANeUHlyqANLiWCbrPHfVYNtn1I9bjPGBTLHYYkBqecsLx1AqhYMLsvaInUQDd0vlbxG2Ceef11J.pkg	EP0006-NPEF00062_00-GFUTURECOE000001				510214912	
NPEF00186	EU	PSP	Suikoden II	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00186_00/gpJqOXjbcsKWbGsCnRRQSkkbbTWoHeVIgTFFSLcZiXmxiFjZFELPxUixPCbdRvlk.pkg	EP0101-NPEF00186_00-GSUIKODEN2000001				315995728	
NPEF00150	EU	PSP	Parasite Eve II™	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00150_00/CYqtRKnvHDYfgeVLaGAuYIYONpayYqTRItqwTTVxNqiGzcJPdKdhXvsjydxApuIt.pkg	EP0082-NPEF00150_00-GPARASITEE000ENG				742944000	
NPEE00054	EU	PSP	Jet Rider	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00054_00/r371FmNodLQsLTSDMdKAnw9oASvCPu4UK1O4KBeTkAdIbe1AJSbv7J3KwMApHpuVycfbiVWNSIUo95yaE7A3UhLyQlY49O7nUNbtC.pkg	EP9000-NPEE00054_00-GJETRIDERE000001				72960752	
NPEE00055	EU	PSP	Jet Rider 2	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00055_00/EWANQvXOI9xANSWGEF4gaouwlhB91BQqPYPLblPcbcbdF8dphgtVVD51mWaoYrl8bMufSOuKy9U02r47WKtvb1bHGNwE4rmJEWEoJ.pkg	EP9000-NPEE00055_00-GJETRIDERE000002				110531280	
NPJH00110	JP	PSP	俺に働けって言われても	http://zeus.dl.playstation.net/cdn/JP0016/NPJH00110_00/eOHScsstBQGQFexRDvNhLeufEsrfBdUvgvSZOWJrtZoLScvAEpQhxoLtXaUcCoOEvXzmIbyLTWqLElRUVwQTIxitHkgahyYMhUCLi.pkg	JP0016-NPJH00110_00-1111000000000000				48762048	
NPJH50377	JP	PSP	DISSIDIA duodecim FINAL FANTASY	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/kgCztavPKNsQwEyjDnDqREpZLrIcTKAycfIvXeoEIFfuYUGzkRycHPopLpuFUbUMGnlTwdcwkwGMyUVFMLcitQYeCqRscbAAlMswh.pkg	JP0082-NPJH50377_00-0000111122223333				1285747152	
NPJH00110	JP	PSP	俺に働けって言われても	MISSING	JP0016-NPJH00110_00-1111000000000000				0	
NPJH50377	JP	PSP	Dissidia Duodecim (012) Final Fantasy	MISSING	JP0082-NPJH50377_00-0000111122223333				0	
NPEF00097	EU	PSP	Oddworld: Abe's Exoddus	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00097_00/tbhla5Qh3JO1CjiUEu4C5K4QuAaxsCTHT9WfnnstLd4pieiryJxkI7a29XLqxKVKohmDGNujcd5OYjBA2kyueaQK4y7TkVNxHUegW.pkg	EP4134-NPEF00097_00-GABESODDWO000GER				767056816	
NPEF00098	EU	PSP	Oddworld Abes Oddysee	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00098_00/P6ckiwFnmRIVX7ow9tKASKoBaJVDST67Alic2YeHvw5HeCwilQgsj1UdBxMNkehirAa8PSWFjPENE0ByyBg6tKle8Wa32TYB0RcOW.pkg	EP4134-NPEF00098_00-GABESODDWO000GER				487772272	
NPEF00197	EU	PSP	Fear Effect™	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00197_00/IpJUtNheystIMDYkRkFLNDFWazNCMniKJYRLJZzGnxoruCfoLadgtZMQgRsYxyBy.pkg	EP0776-NPEF00197_00-GFEAREFFEC000GER				1355659680	
NPEF00112	EU	PSP	Fear Effect 2™: Retro Helix	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00112_00/kkQfzWaQNQGrZgfNrWZfeLPhwfOWWGHEWlEAyElrNIpjcwVUMryJWIuTVoPHkmXY.pkg	EP0776-NPEF00112_00-GFEAREFFEC000GER				2031002176	
NPJJ00028	JP	PSP	A5 A列車で行こう5(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00028_00/UDQJlSLpR4aXTtxyxEfC5IRWoS2om9EsCxxkNw9ot6yMdDatCJCnWr2aulGDDPXTjSrHmXSABtDUH3kGpCjWVtBdvEmsX2xk1oJQm.pkg	JP0011-NPJJ00028_00-0000000000000001				269790752	
NPJJ00374	JP	PSP	SIMPLE1500シリーズ Vol.53 THE ヘリコプター(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0367/NPJJ00374_00/bl30uG9PfkIQ0HLr3TegPLvd2EEvbqxg93RI49erH8MycCUe1PAdt7VfcNreo2dQdvW8tDd5yGS6WGIFgnaIoYEIqvVAhueSQLtRW.pkg	JP0367-NPJJ00374_00-0000000000000001				15675376	
NPJI00002	JP	PSP	みんなのGOLF® 2(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00002_00/wDXTqfxMYSOkWMXladMrniGwQTxUWbbMgfIjBlpIpBDQiqvprzwlvYwTArNWvyLqFYaxbimeqrHsrvrFbGefSySFTGvMSPXThCEPT.pkg	JP9000-NPJI00002_00-0000000000000001				217206528	
NPJJ00477	JP	PSP	峠MAX 最速ドリフトマスター(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0005/NPJJ00477_00/SRTUVjy3FdvV1XME9v0QLWFkyG14iiNejfESFx53A1VqVn9vrrWIrE0uuHGnvPL4SvANlxB308VLq9jlNhojMOV1KsGOo7EG6DHPM.pkg	JP0005-NPJJ00477_00-0000000000000001				83377792	
NPJJ00200	JP	PSP	できる！ゲームセンター（PS3®・PSP®用）	http://zeus.dl.playstation.net/cdn/JP0213/NPJJ00200_00/1qkKPjtYSiynbbdtNiErunIACNHpGu8ngQx7N8oYnPPRAYyL504DNK4qWUUBM1xQ9LlqCjhxtedbTKEl1EmSVcPJrr5yAgnJieDx9.pkg	JP0213-NPJJ00200_00-0000000000000001				66747296	
NPJI00022	JP	PSP	パネキット®(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00022_00/d3egQhu3JkyIjHQ7dE8nWLp4iCBoEMTJ7gMUe6NADRree1hF0ukIIu1gOAXrSiNNWcB4xJuEpx0DnLFQ4jV4aRJkRquFIiSUjwxAq.pkg	JP9000-NPJI00022_00-0000000000000001				82459248	
NPJJ00216	JP	PSP	ソビエトストライク(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0006/NPJJ00216_00/gnYKVq99ga3xukVFMARgvGVhOacDBjAEl4mY0UDA0HiNvIoql2VFK68W7qsJvEUXUpBSoso6jSJnF3WlqIBIUEut1eAbstrwx4D5t.pkg	JP0006-NPJJ00216_00-0000000000000001				512654784	
NPJJ00513	JP	PSP	SPACE GRIFFON VF-9(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0505/NPJJ00513_00/xegGlvBOcfffHpNbicKOePGQseUUgxUvAdPkeACmWZBudOlPLGZcJlRNFjiIssdcqtlWnvToqrHTPztVGygqYZDoPdDkRrPUEZopl.pkg	JP0505-NPJJ00513_00-0000000000000001				353254864	
NPUJ00379	US	PSP	Command & Conquer	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00379_00/9xLYGEfOpc5BIPm41owm4EWamqvK9Wy0FYeI731mcOx7PgF08v9LEhEpDFf4FgyQD0FySlbhehonVNsSeFPAiHFmmXn8AASllxqci.pkg	UP9000-NPUJ00379_00-0000000000000001				944434240	
NPJH50752	JP	PSP	大戦略 大東亜興亡史 第二次世界大戦勃発 ～枢軸軍対連合軍 全世界戦～	http://zeus.dl.playstation.net/cdn/JP0393/NPJH50752_00/uxnsGCIWdRQoxHnmFoQGUzccrSUegnpKmsMmPaGqEmaQzHTuAQuRtCrMiuoXsKtKVCAqArIRELpjeqfxFXuUJgDyxtzOfLFrKfahY.pkg	JP0393-NPJH50752_00-00000000000000DL				299319856	
NPJJ00321	JP	PSP	Kyuiin	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00321_00/MPqCOpfrfpUFHTGjUufW0fnjOcIfFH7Iv3WXHYkplwDbIll8OTsbnYawKVsnlO22aINW0NhEwOfObLIiTkaaKJ1kFj5Ha0SlhcS8a.pkg	JP0571-NPJJ00321_00-0000000000000001				136388880	
NPJG90088	JP	PSP	『パタポン３（仮） ～まずはマルチで、βテスト(DEMO)～』	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90088_00/7vNlahB2RiXSEV6SpEyTW68wnF2l3i4KK1VCydDic6bwp9kLbvLlV3Sbasb5NT5eTmJUmPdxy7UJAK6FbF26gkcGdEYmlCm369XcB.pkg	JP9000-NPJG90088_00-0000000000000001				115320896	
