Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPJG90047	JP	PSP	みんなのスッキリ™ 体験版 ｢スッキリ！ホームラン｣	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90047_00/a3unbf67neSVoa3WbhNXhjwcQCp6nVaQUK13Qg54cL5TJnUpVyuoE4mCoQnIv3vgd751lwS2FcLOsW3nGXbYRTGThgrnDgP71SFFr.pkg	JP9000-NPJG90047_00-0000111122223333				24855008	
NPJH90021	JP	PSP	真・三國無双 MULTI RAID 体験版	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90021_00/v5LWA82TawnxyMKYktsVxRHkuTRM4V4eowqTGJRopEnPysXcdSSex49j6hhqiyfyi1IbefaBdmpflxQtTx0Vswk9WcL1hNUAnUuxm.pkg	JP0106-NPJH90021_00-36340259522652FF				212431216	
NPEF00098	EU	PSP	Oddworld Abes Oddysee	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00098_00/U3XR9wnjyQSjXtAB551jpcAewyGwVWdr5XWElTqrDRItqhQ8itfoP6IskT5QBUyfSlgQYPJXvo7qXjrbbtWTlUYRvXJOv9i9NLgmT.pkg	EP4134-NPEF00098_00-GABESODDWO000ITA				487744320	
NPEF00038	EU	PSP	Silent Hill	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00038_00/yKpSAygi6OB7jko31OCyCOWA4Xbm4vkBW5j2L81AjVlsPU1eq4IvWEkCtIkrShQybXvamas5n0SBkxfJRrPMnec8fHSW6sM8wQqM7.pkg	EP0101-NPEF00038_00-GSILENTHII000001				310431776	
NPEF00196	EU	PSP	Klonoa™: Door to Phantomile	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00196_00/apOaluIorJktJYTJWApKtXqFNEXRyStSTuTxeZzEAiKjBrOSVUBEYQQOTBmJlkfB.pkg	EP0700-NPEF00196_00-GKLONOAXXX000ITA				449984640	
NPJH00142	JP	PSP	遊 戯 王 アーク・ファイブ タッグフォース スペシャル	http://zeus.dl.playstation.net/cdn/JP0101/NPJH00142_00/JP0101-NPJH00142_00-YUGIOHTFSP000000_bg_1_8193e94a8ede3f7c306ca96f95bce58bb5585bfd.pkg	JP0101-NPJH00142_00-YUGIOHTFSP000000				561267648	
NPJI00032	JP	PSP	Ape Escape	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00032_00/yDEZVKNgPCaRafOSWZOlrSkzhSDJzwveLKpePEolWcZzEceAuFIEeTqGTbtxKsOJCVjcCbXZQECOaNsExfoTYKjkRRArXBidsltMp.pkg	JP9000-NPJI00032_00-0000000000000001				119874464	
NPJH50640	JP	PSP	日常（宇宙人）	http://zeus.dl.playstation.net/cdn/JP0120/NPJH50640_00/hcbSKhRcztRjXtgyKwyjAmGdSEkVrWQtlccZLDdAOqBmjGgqHAkKyWSNdanOzPxHGuwjQmZsaieEYRXkJgZPrBMeILzkLcLUWSsFC.pkg?country=jp	JP0120-NPJH50640_00-NICHIJO000000000				824256688	
BLET70017	EU	PSP	AC Revelations - Multiplayer Beta	http://zeus.dl.playstation.net/cdn/EP0001/BLET70017_00/oSJHfXBdwDjbQOxBZvfQmNjOUZEKuOkUAATzEJzzIzBDcgATyWrfYDrrhfypjfsJ.pkg	EP0001-BLET70017_00-ACREVELATIONS00B				2802257056	
NPJJ00137	JP	PSP	Money Idol Exchanger	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00137_00/PEDAwjqmIiarRsPYMveeDeFAayGxTauBVPHjvmjLJxyhlYzuQHdOpTrJnrZghYGSPDKCtXRNJAwFaKLAgAusuLcuALWRbPbBRzyQy.pkg	JP0035-NPJJ00137_00-0000000000000001				82114112	
NPUI94484	US	PSP	WILD ARMS® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94484_00/IxN4i3HdVg3E030QUS40D3yqjykwDcGPfBXw4i1C8LmuetVwMlsUJc7kBl5d2ON3Je2gnJgiqDSml3EqwbFjpHrTqFueOR0C01BaQ.pkg	UP9000-NPUI94484_00-0000000000000001				643874448	
NPUJ00213	US	PSP	Tekken® 2	http://zeus.dl.playstation.net/cdn/UP0700/NPUJ00213_00/esgNLJQGhCeCUXqlGN7v3M8UO1ulnuDJ6w3Q9KERVMCHo4sGilUBv5nvoNqOuQ1oibeULfFwnfP4TyvRacfaKeeamNoaQiXLdIP19.pkg	UP0700-NPUJ00213_00-0000000000000001				507993456	
NPUJ01506	US	PSP	XS Moto™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01506_00/8AaUg3TNDbokcTI4mnplUb1ihcUU8UVSJ1ieLdN0OT90d7D9svVTlFpJPHi1rFXQn7cE1UfW4pWjFq0hObWuJgCGAuLOva6VDaE9S.pkg	UP9000-NPUJ01506_00-0000000000000001				61366560	
NPUI00571	US	PSP	Vib-Ribbon (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI00571_00/AohAnvUWgMaMsmeiuQmNvPnBNCjZGpERqFrwPfTeOnrTULmiLzXWBtrXbYEECcGR.pkg	UP9000-NPUI00571_00-0000000000000001				27909024	
NPJJ00277	JP	PSP	GaiaSeed	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00277_00/8KWsoeW9X64xk8ThcL82PAYJ8axMGDsTHytC6rS99nS5jDJivjwdFoYAECw0vYjS34ho5d4PSc4d2y2D7nUo5qlfAMaJlB8GrJlTM.pkg	JP0571-NPJJ00277_00-0000000000000001				66720144	
NPUJ94457	US	PSP	Grandia	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94457_00/38yjMO3yydtpELIeSrl9barnRKnpK9wKMq98vEBBE8fCKSFb8VUwG57wkBJoloBuuBvwVkD3GCbieH6DM1teyVrorKa1u1ukDSPgY.pkg	UP9000-NPUJ94457_00-0000000000000001				891821968	
NPJJ00505	JP	PSP	Mahjong-divination Fortuna	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00505_00/gdESbROUqAuIsSzbRprBlzaOcENMrJxxiSZojlfYTeElHSRpCSIuOxRiLPyTObVangCFZGfJMGUyOvVZnMKZGZkOutMizWOWLupLh.pkg	JP0747-NPJJ00505_00-0000000000000001				306821968	
NPJH60021	JP	PSP	トトリのアトリエ Ｐｌｕｓ ～アーランドの錬金術士２～ 公式特製PlayView™	http://zeus.dl.playstation.net/cdn/JP0103/NPJH60021_00/VYPbWmzpzDbeaWVuovtvOfxahsIiVNmmjjfkZFcDmHDStNgLevhFPicDcvaDfZiLOrpdLYuesujCfAYjDSJwFMAzGYcxaIdJSnhtJ.pkg	JP0103-NPJH60021_00-A12VPLAYVIEWFORP				170855888	
NPUI94491	US	PSP	LEGEND OF DRAGOON™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94491_00/vJzbbLXJBZBkTYJglqvnZHJYTFzVXxmzUthTOiopcauxXIbfUYpyrrVanoNiClVlxiwkEbEplNiJTIMtVxKQNPbWXynAvndZOTqlI.pkg	UP9000-NPUI94491_00-0000000000000001				1218779792	
NPJH00134	JP	PSP	GOD EATER BURST GE2引き継ぎデータチェッカー	http://zeus.dl.playstation.net/cdn/JP0700/NPJH00134_00/cdvqCZWPTEZIYyjGTBdycOQEKLejRdBcblNxIZdmcmNGqzRqTAFpBvtgvgXSpzTOrVeDXpMhdUZWvuyvgTpRMTyRcdrLuKDJVXSon.pkg	JP0700-NPJH00134_00-DOWNLOADABLEGAME				11460352	
NPJG90027	JP	PSP	パタポン2 ドンチャカ♪ おったまげ～の体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90027_00/L5REla3xbAYfo5QxMs5EE8chL3tib1L3pvgdM9Q00vLdIpUheS3OVkaNtCVd7a4gXnWnDIaIirbAmxt3ssPyWI4FCFWXG6HyYuTvA.pkg	JP9000-NPJG90027_00-0000000000000001				90807808	
NPEF00015	EU	PSP	Theme Hospital	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00015_00/sXrWooDSXuNSEChxwYLD4NQAwtRqwpug6kdYmdDwfDBtljb6OxyR5m7Gto8gwjvtNlLtFefUriwrHObrPrmMx0U6eK78L8viAVn9c.pkg	EP0006-NPEF00015_00-GTHEMEHOSG000001				126566640	
NPEF00051	EU	PSP	Castlevania: Symphony of the Night	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00051_00/mknmuLATQqiVcgONuEHkQdwrozVdhcslLVqXuhqsERxZSTIvKuOrDxXqPpsnLRIv.pkg	EP0101-NPEF00051_00-GCASTLEVAN000GER				363940208	
NPUJ01019	US	PSP	Threads of Fate®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01019_00/ITTmxPFbRxBfkoxdPLbDJliYeRfDAsFnqMTOBgCMYfQFVNgwatPYKsHscwYfOlGWDnkwpmsxXyhguISdqjVklWZRgKpCMDbxhgqXy.pkg	UP9000-NPUJ01019_00-0000000000000001				201904944	
NPUJ00958	US	PSP	Suikoden®II (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00958_00/efQMPQyXMRQTqxYmMeuFwETDksrNwxOEdLcVdMxbIXJgcKwIVcHGuABQjUemlFdt.pkg	UP9000-NPUJ00958_00-0000000000000001				330160416	
NPUJ00739	US	PSP	Future Cop™ L.A.P.D.	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00739_00/gcUhuAEzxShzsptPuLaoARtuGEpzSkcttpXnhZToSSJZhBpWlZppgimjPwFhBveRncXbIrwKRdevAumUuvqStbrZrQgcdQTsgZPRn.pkg	UP9000-NPUJ00739_00-0000000000000001				256905328	
NPUJ01142	US	PSP	Strider 2 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01142_00/RkVhiaRpJhLLkXqfXYgeHELOrRFgdpJdsSlZLmJpNTVZqYwTDToXWSFXpRGJApLN.pkg	UP9000-NPUJ01142_00-0000000000000001				274928656	
NPUJ00518	US	PSP	Nuclear Strike™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00518_00/DWC4L5Iv4J5QWyhqpQyxKVBPop2J2cYSuIe21epF7lLnRee1gXq0m9I00xVU7fRYujVOcsQMd1N4fRFnWwJRojeWbeyy0o7yH3qHd.pkg	UP9000-NPUJ00518_00-0000000000000001				498561440	
NPUJ00061	US	PSP	SOVIET STRIKE™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00061_00/uo1h0noBCnsNKWLJGwmX6P0L62o4VbWkHkFdJlWI9VjPMyvWmDrmyH354CamXKVdNxWqXHcGtONlSfjtjkn1qCEaXTDn1RUMaPimm.pkg	UP9000-NPUJ00061_00-0000000000000001				506769040	
NPUJ00893	US	PSP	Disney•Pixar Toy Story 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00893_00/RuLAWY9SMlcUInUjdltqqXDuQE5IiJbvQB9YqluIXtUXvtyjcXyoQb0xJhsre1Wx5P18OLNRHd3yGn8Gs8Ffl86kuFnuX5YCuA1Ka.pkg	UP9000-NPUJ00893_00-0000000000000001				423654192	
NPUJ01029	US	PSP	Disney's Hercules	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01029_00/Qi8EAbj85kBVNnXm18xkwEgrejBnQDnde6BDdV7YC2hEAnXAWLVjsBXw2jumlDbfAyNElB5E52WyH8RneBJ7lGJTEoRJ1t0VEx0Vh.pkg	UP9000-NPUJ01029_00-0000000000000001				222499088	
NPUJ00461	US	PSP	G+™ (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00461_00/JeMYoOTLIVtviTOFwGGddRUckKArsgZqgOZWRELqMRunXLVwatMgCvvCQMCBGkXsppZQBavYQYtBNInhHgugPFpyRhMWcvoDZXBkQ.pkg	UP9000-NPUJ00461_00-0000000000000001				420575104	
NPUJ01335	US	PSP	Battle Hunter™ (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01335_00/txyJvjskzxOpUjfNQJMGyCRFLRJywgpClRugmYyDUxlmguANVmjetAzHFIfwkIAj.pkg	UP9000-NPUJ01335_00-0000000000000001				14938240	
NPUJ94236	US	PSP	Tomba!	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94236_00/SFktNuwUECohYCPnZIAEUcofaZnfMmGWcJGGEXmUJitXUWmShCeHUxSgpmivFDpGJCfbbfpJZfLwvKppeHsQsVPSNSJjvnpnfULTp.pkg	UP9000-NPUJ94236_00-0000000000000001				171106816	
NPUI94103	US	PSP	Jumping Flash!™ (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94103_00/4StqNd048WQFXjr6muRdWueQB2uCt7LtjxF3T6ULRugqmYYJPUcgKTAfxidyraocKe0MCmU9BaL2R62cehHxCL8OB7qnuqmJdrWLt.pkg	UP9000-NPUI94103_00-0000000000000001				282028944	
NPUJ00754	US	PSP	Bust-A-Move 4	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00754_00/FTxLGFUfneOUAqSpzjLzDPJbQaIeIRaRmuOqdwFnZpqRxewOmQVutRxLLERAljHahLQAjUUKFNdTCdFDjheCKnxIAmaICKamyhTcv.pkg	UP9000-NPUJ00754_00-0000000000000001				68062448	
NPUJ01140	US	PSP	Mega Man Legends 2 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01140_00/UP9000-NPUJ01140_00-0000000000000001_bg_2_f1b34ec314c11326c6cbb3175816ae44e3c6a0e9.pkg	UP9000-NPUJ01140_00-0000000000000001				239562176	
NPUJ94454	US	PSP	Tomba! 2 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94454_00/UP9000-NPUJ94454_00-0000000000000001_bg_1_97cfeec83be23dd88043ecfaaa48c89209f29642.pkg	UP9000-NPUJ94454_00-0000000000000001				243466976	
NPUJ01431	US	PSP	All Star Slammin' D-ball (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01431_00/teefiHibuFeYwhmKzYFIMZiCmFoBIHJQegAXwkcJGldmzeapdozZfrrEIzfNcSLH.pkg	UP9000-NPUJ01431_00-0000000000000001				94606736	
NPUJ00042	US	PSP	Gex®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00042_00/gUxAc0p8GTlPSeGxG0bjA6C9J0MKPst1ObnRto2eOOm1wrEH1EQGbyKlV4yAOxLDoEEJlV2qrhKXEK6qvjgIi0wiSpml1AFH5aCu1.pkg	UP9000-NPUJ00042_00-0000000000000001				126464288	
NPUJ00433	US	PSP	Fighting Force	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00433_00/BJ2jDLH9GNq6K9jIhnmBRGFQtlj0AL8ugD51J2m9Vq2oTuEm4l8vhGuRFqSeVetADycXHRxPfs0r3UYT25TEvn2jgJkKR1v4MHKEu.pkg	UP9000-NPUJ00433_00-0000000000000001				88577712	
NPUJ00382	US	PSP	Reloaded™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00382_00/V6kysU1OL4TKPdUE7wEWgssGUUpQlKmP6i6SQrWgfNQwxLEVnbByWdEiQeVsnRWCMRH1q50BlFyMo5gsKegRr97rh2UEFvQaeMNQ4.pkg	UP9000-NPUJ00382_00-0000000000000001				150538192	
NPUI94306	US	PSP	Twisted Metal® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94306_00/w7BMhB9wmqmfJP2XN6BgkusVr94jHqDvyISU1H488Uclod8QAg0YbDnB4tNPVt3ybW3DYvGgvXdCGrj6NrDoINVpNbxkrtNWxoiB7.pkg	UP9000-NPUI94306_00-0000000000000001				337859728	
NPUJ01384	US	PSP	Castlevania Chronicles	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01384_00/TrUq4xSJdWHh1L3ctI38v4Kup5QsNW1k3RHQKQl6vVTiQ0dJXDQ2GJSdPIy3oSB5Ki5qxDMxL68VrRbYD6CbpRH3kQspQAMnKMulK.pkg	UP9000-NPUJ01384_00-0000000000000001				352294496	
NPUJ00598	US	PSP	Gex: Enter the Gecko	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00598_00/rwBUPUCzPmqrCjTefMBDnlbDPDwALnLIFJTWZIacGGVTYaPqWwZsSqnrmbaVHDEJ.pkg	UP9000-NPUJ00598_00-0000000000000001				156806224	
NPUJ00806	US	PSP	Gex® 3: Deep Cover Gecko	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00806_00/EiexY3rF4wcYhMUaxCxuixv2BW32dF4FxtJGCrobmtrQvxvqdhaPJIcMkOQFWeSVbmTnik2jvNeQ7EbJyf3vdOK7neMULSSks4Dxm.pkg	UP9000-NPUJ00806_00-0000000000000001				270840832	
NPUJ00974	US	PSP	Medal of Honor™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00974_00/K8wif2XJ3kXn45A2S7CakbXnjpVKPYuw0k8ayIXrYplMwS0xbfehDendWb46q30GtRk9kTu7PRQJ9ycnXatXIBJEAI3p3vQM78eUA.pkg	UP9000-NPUJ00974_00-0000000000000001				468710848	
NPUI94167	US	PSP	Jet Moto® 2 Full Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94167_00/XfKFuP9lyPK8L0QEp4NEDFeXJKHWS7Mvc7JKaa5JUrDJqRGlfAHaLhkk8ksXMgxow6vYNb6ddO8VdXGL7aTVFpJd0g5TRTBWso14K.pkg	UP9000-NPUI94167_00-0000000000000001				120412208	
ULES01355	EU	PSP	F1 2009	http://zeus.dl.playstation.net/cdn/EP4001/ULES01355_00/PCdFkPHGiT4IkEsriFYr9yKCmQAjWcB8bBP76bV6FY6Q9jGgcJLfrwVMfWl1bVh5h4QN5xk1ayd8RJ8FCrOxCsT7rsRDxWjNJDfWQ.pkg	EP4001-ULES01355_00-GPCF12009X000001				402514448	
NPEE00004	EU	PSP	WipEout	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00004_00/fxr8BpAaiLl3MT1L6qIKCKRxyM8nkumgCD2CehiKvFTHMkJ5W36D43UadVUdsfbvbe8F7sfUL1tm2VjXY8JrgH3v6AQciD9r6KMUY.pkg	EP9000-NPEE00004_00-GWIPEOUTPSG00001				96377120	
NPEF00135	EU	PSP	Ridge Racer Type 4	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00135_00/qGcPvMXqEHQhFFrKZhCZFqadXiEjVHxvOLoEIrYZGeawnaFrgwDIizTAlFzPSRiB.pkg	EP0700-NPEF00135_00-GRIDGERACE000GER				362091440	
NPJH50376	JP	PSP	ヴィーナス＆ブレイブス ～魔女と女神と滅びの予言～	MISSING	JP0700-NPJH50376_00-00VENUSANDBRAVES				0	
NPUJ00665	US	PSP	Command & Conquer™ Red Alert™ Retaliation®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00665_00/MMM7xoFUXX1GGcKgBR1TaCEFdB8mkedgtXaQgYgAYkvGOL7T8UH6Eqv9oPWy27DxHYOIraOE7mtkUxJB790Yh3wX9f7CXxDxOnQrR.pkg	UP9000-NPUJ00665_00-0000000000000001				736340784	
NPUI94476	US	PSP	Hot Shots Golf®2 (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94476_00/gBT3Gj0AJTSpl92SdC4SmJruk5G0YHnlxuarehJUoGPvxxdtuvDA7DEyfnANTD9rFN9CsWTQqnI2XjTnLdfMm9i86QGPXExK0O6bG.pkg	UP9000-NPUI94476_00-0000000000000001				163498144	
NPJJ00287	JP	PSP	Mega Man™ 2	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00287_00/wbTDGMWGAIYVOJJFwLVsBrwjbBxXaHqtCGdmAEkQUCtusOqWSTSkqDtpGknxzngwcBvXVGIfshbFPgoEOBjaQnxKuYrYkaJddQnFd.pkg	JP0102-NPJJ00287_00-0000000000000001				242810288	
NPUJ94221	US	PSP	Final Fantasy Tactics┬«	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94221_00/LxKDTQw7Fjc7Wo2qCoXaC1qa2eQnxBariSsNbIFDX82dPNrjX65f9vnWVr4wDRMHJYpCEtgXUOCHFiO3QPNIlR0v5C8CeXefNpRgb.pkg	UP9000-NPUJ94221_00-0000000000000001				224089440	
NPUJ00900	US	PSP	FINAL FANTASY┬« VI	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00900_00/MRPtqmCeZnkhSIGxnuqxyOEkViOtNogQcPGLHpOBZepUCzYuhODYuGiPDrKEGOwXRHxmzJXldZTyKpnvWTXPKWZjtOeeZAzzHsSBX.pkg	UP9000-NPUJ00900_00-0000000000000001				201689904	
NPUJ01541	US	PSP	FINAL FANTASY® ORIGINS	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01541_00/quITpIamFHAPmNIkyHnXTOCTmQOGwQPABFIVZlZbnnuRlkqidKKFfclhjJOASwPEspzTGDdBxCSttcmLZnRCVoKKPaYpZnMgTYPBz.pkg	UP9000-NPUJ01541_00-0000000000000001				124051504	
NPUJ00195	US	PSP	Romance of the Three Kingdoms IV	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00195_00/PvhITXHeSDLEwjCJiWMImIQMvtnXuBUEIkklrqqOcvKIZTvXqdtIoJJxbQHgNYXYcjEQukVjsbdREDbDmEuufdKIKWatLUJkCslDC.pkg	UP9000-NPUJ00195_00-0000000000000001				191012608	
NPJH50407	JP	PSP	FINAL FANTASY II	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50407_00/zuRTigkPWcGNqePUTmgsasDgwsKpbIFwkTitCiTnUZpoqZYGsHYozplutaUlFnMergWRWAGwxYbZtzatyCRgHrbNLTRzZOToUahEw.pkg	JP0082-NPJH50407_00-0000000000000000				252098288	
NPJH50408	JP	PSP	FINAL FANTASY TACTICS 獅子戦争	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50408_00/STcQPzwcFcAuGNCynmphILyDQoMFAJDwrpBZZEmEOabVwdQUbaBmpCksOFSGUKqxFGAmvBBviMXvxIoFsmjrLZXCYuRuGxRXNHmRw.pkg	JP0082-NPJH50408_00-0000000000000000				459387488	
NPJH50626	JP	PSP	FINAL FANTASY III	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50626_00/GaHeydzLQhuxfXrsFsjjNFJWFBHTZADQSaxJvRFOTktoVhacziqqVFFaIFtlQgkDngxRfykECNhTaPFTiOsitElUgbMBmyNCyDUvH.pkg	JP0082-NPJH50626_00-FINALFANTASY3PSP				548696976	
NPUJ00708	US	PSP	Legacy of Kain: Soul Reaver	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00708_00/B6v9utvFUX1d6GUbMRGJowviWIlMS89LY9Mbjdt7sKHfwXLWV2gL4baUvtni3r3HFT3pdCeAbQoHHXfDrf4nGM6Bs6vsI5AJDy8NJ.pkg	UP9000-NPUJ00708_00-0000000000000001				399139264	
NPHH00058	ASIA	PSP	METAL SLUG Complete	http://zeus.dl.playstation.net/cdn/HP0576/NPHH00058_00/XXL1OBwFrD4DIVc4xB8HDebiM04dP7cWIHNE5EAh3d7DiXA8fwqob7h4YUsmdaDbgxjobysI4EejCHOTHJJgN1kWBX8A032CXQ0Fs.pkg	HP0576-NPHH00058_00-0000000000000000		61fefe8c18b246c3fa60dcdb9a40f5c7		1296033280	
NPJH90134	JP	PSP	LORD of ARCANA - 序章 スレイヤー<殺戮者>への扉 -	http://ares.dl.playstation.net/cdn/JP0082/NPJH90134_00/kpKrtixHVi7rmThNswXCNE5Ji05hiXJrlD7FIgHeXr6qPkYQsMtO7uDSYj8ER8BxLIqVYY7eM8JbboKjqOQECgBjLkLQIQmCf10cp.pkg	JP0082-NPJH90134_00-0000000000000003				104098624	
UCUS98721	US	PSP	PATAPON™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98721_00/Be00wocvcQAe5KgtHJsU3rSQnDRNdMYqokU9B2gD8LMn3ntUsdevCE3teUHw1mfymUcnSUv5GTInsnVxhx7c1D7yL95vwVbGLMJvp.pkg	UP9000-UCUS98721_00-PATAPONPSNDEMO08		54f428936fd889a823d16df9b85d5e06		41762416	
UCUS98713	US	PSP	God of War(R): Chains of Olympus (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98713_00/2vGoBSqSbru3gwU8rCAdTVpa26kJM9Hy4BeHb8IOh420SuWxSDr7MBE3CSTcSNYuUpTJqO7wYDDvN204hjIBo9o7MAeO8gNVHQtUd.pkg	UP9000-UCUS98713_00-GODOFWARCOODEMO1				171942528	
ULES00325	EU	PSP	Disney·Pixar Cars: motori ruggenti (IT:CH)	http://zeus.dl.playstation.net/cdn/EP1006/ULES00325_00/CumkiuACBtZDOdYyRSfatBhyDRLydLtNXYlHwLnNHowusSVFmvdEbEiHatUxUoTU.pkg	EP1006-ULES00325_00-GPCCARSXXX000007				227403200	
ULES01257	EU	PSP	Disney•Pixar UP (IT:CH)	http://zeus.dl.playstation.net/cdn/EP1006/ULES01257_00/AwVXwLBnXPPChmbKlILUPdTTDpQjQkYAinAeyktKQWEtMxsbuFlFHUEkaBNQMOQq.pkg	EP1006-ULES01257_00-GPCUPXXXXX000005				316380464	
NPJG00018	JP	PSP	RESISTANCE ～報復の刻～	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00018_00/46ivTeaSGYDKSxC3EojHdQCYFUpRyuPYqUArYw06UFxpFs4GJ1P9tWNNFkd369J4QCUD323Fnco1IyTP1Cwn1nE5D71hCch0fsyFj.pkg?product=0084&country=jp	JP9000-NPJG00018_00-0000000000000000				1454195584	
NPJG00042	JP	PSP	WILDARMS XF	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00042_00/qkF7Xoj6oFFYq8t4LX84r4udfar0AsvVbLBS0ATOAg0ijlL7XAjXwWBsVKGewkEwY4PP06AwgI3U75oXM6tqg7d5doUPc0jTsW86X.pkg?product=0084&country=jp	JP9000-NPJG00042_00-0000000000000000				1353761184	
NPJG00049	JP	PSP	ピポサルアカデミ～ア２	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00049_00/nmKtHuQlhRfR50SM76RWLaFe77uuMYdoleqRsvaE7m0x3mai3hYwcfwX60leihJb2JvEMY2VTI8i4UKhSghkO1UUhL7NfOX0LxWsg.pkg?product=0084&country=jp	JP9000-NPJG00042_00-0000000000000000				308445376	
NPEH90047	EU	PSP	Crystal Mines Demo	http://zeus.dl.playstation.net/cdn/EP4116/NPEH90047_00/CQTLgAGvLMzHiWYSPmGlKRrmJwMJseKdCBMGcOCNQILYJVWCyBgmbBhFhGabsSwT.pkg	EP4116-NPEH90047_00-CRYSTALMINES0001		792f8b475295ae3ce79253aa66e2e8a4		70559920	
UCED00971	EU	PSP	Chains of Olympus Demo	http://zeus.dl.playstation.net/cdn/EP9000/UCED00971_00/t9aGVQ2Ed4mCmO1dRHLFOIjUmSmDq6XR3T87CmWRYWgaERGpKVkbucC7tieaEFnnpY02EPbXlt7PpjT5erIygKbRqUW95db6SoFlE.pkg	EP9000-UCED00971_00-GODOFWARCOODEMO1		729a28179ddc8c661365a72b6294157f		287880512	
NPEH90003	EU	PSP	Flatout Head On Demo	http://zeus.dl.playstation.net/cdn/EP4014/NPEH90003_00/sjv79j7CA7ME9H5QgDHHKAUyKBhJnlqGyonADJ41hq9bCfsh99CxIb1SUsMuCvabcbEk64J8DkRyYxJOXjuoiY8XJqjRSuO95o4EC.pkg	EP4014-NPEH90003_00-FLATOUTHEADON000				59868016	
NPEG90003	EU	PSP	WipEout® Pulse Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90003_00/djxEn8uHH2pTlFlM0fXCU5F9VdXcISaLyw2jmu8bLWpDuvCYjitoFxBKdrddptjJAGS6r3u5Fo9hCe2jBx2r5rYbDBeiCUI3r037G.pkg	EP9000-NPEG90003_00-WIPEOUTPULSEDEMO				15653200	
