Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00003	JP	PixelJunk™ モンスターズ 体験版	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00003_00/iU1YUMpP1YT8qfnhj7EsCVAH41bSiGDqOqJRey4YEl1bY639uKr5Oa7Fc1VCvQpGdSyB3019rxiskcEWWphAptct1FLpYeki0oKQF.pkg	MISSING	JP0743-NPJB00003_00-PJMONSTSDEMO0001			66454304	
NPJA90048	JP	Heavenly Sword -ヘブンリーソード- Kai 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90048_00/4wLrj2NTJqRHG48YPg44lSF7slGIDGpCw86c6sV1T5tn4yBYF0mqeK4m7cf0NCGLt4Oayygtjs4YKfBKbV9rPRsVGRRDpjXD3TtkB.pkg	MISSING	JP9000-NPJA90048_00-HEAVENLYSWORDPSN			1204113904	
NPJA90049	JP	Heavenly Sword -ヘブンリーソード- Nariko 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90049_00/twUOXrtuH2uXJHP5VqlbjXNShA2o8QOsXPjylfoMPtYvw4ENl3e1GWaWC2DXybQbGAAx9hYaEWjy6aa1Iy5E8JwXgeQq74bt3T9aB.pkg	MISSING	JP9000-NPJA90049_00-HEAVENLYSWORDPSN			1039800384	
NPJA00003	JP	Go!Puzzle™ 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00003_00/Rq7qG8jlF0kgkcLo5V87Kvo5XwT6egDx9pABYkcj60Vu9r3e32nwrUwWJYtRp5wPwueSfptKymCjgahSHtpx6sNIOKnkjR4gXxTIl.pkg	MISSING	JP9000-NPJA00003_00-PUZZLEPAKJAPFULL			100345888	
NPHA80196	ASIA	Sly 2: Band of Thieves™ full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80196_00/plqqLxfXYyJWRDeupJxaHKnGVgdqWkCNJXiBIfoHgVfYKqnLJdWzSKlZeRRYmHoNXPpSczCFnNfLJGIMLpiXHXAxeUYCLeJjjJNYs.pkg	MISSING	HP9000-NPHA80196_00-SLY2AS010100SHIP			6464365696	
NPHA80248	ASIA	Everybody's Golf™ 6 full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80248_00/affivdefnmizBrxkJvhpXzwhrJGeOzgjrSSBijirhaesqrCddXLzDgugUxddePhfKSYAyRJchTpzwwtGTGsAKlHOnYuqnwRIstzkl.pkg	MISSING	HP9000-NPHA80248_00-0000111122223333			3366167200	
NPHA80195	ASIA	Sly Cooper and the Thievius Raccoonus™ full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80195_00/oTxnBNvvuIERmSNasuwbSOhOqUJqqMdtdDnftTGvQXewvgIOOHzVdtWyElnajuCXvdLxEIthIEhBfaVNVljlopDFeXcsMrNMYWuhI.pkg	MISSING	HP9000-NPHA80195_00-SLY1AS010100SHIP			4337953328	
NPHA80197	ASIA	Sly 3: Honor Among Thieves™ full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80197_00/kkaqDEQhOUPXYLCycBbErTfxvnWVLfqeIjfuNuPRCPIKDWZzOhAFuXZhWPLalzhuEWldUYmUFQjPlgtGrdJfrMQURHgjRwwEZASPt.pkg	MISSING	HP9000-NPHA80197_00-SLY3AS010100SHIP			9634813984	
NPHB00500	ASIA	ToeJam & Earl full game	http://zeus.dl.playstation.net/cdn/HP0177/NPHB00500_00/gbycSUZEWLGYPyTUWXEeWbRjpYddbbpOUdvlJGHCfhdrUptJNlSSchTjTRGXOjnCjYWIRbYIcndqPJTpYnoWbRGkfOkNtqcLUIqyJ.pkg	MISSING	HP0177-NPHB00500_00-SVC313TOEJAMEARL			95269776	
NPHA80187	ASIA	DATURA full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80187_00/CHuUmDddoWIaRSfsgFPiJUoKwwUSvPAsltIwnKBftRxphiHUgQnqwlnCHnvGxddAheHopPoFrkSiFhMXukKcRryaVMSCBmYjYYVqT.pkg	MISSING	HP9000-NPHA80187_00-0DATURADATURADAT			924092944	
NPHB00467	ASIA	Sonic Adventure 2 DEMO	http://ares.dl.playstation.net/cdn/HP0177/NPHB00467_00/bEbBogFfwejEtqFBLbteNglMBjwqNnmzJiziQgUHvuGvyWNKfaBvPYFkUKTduGLVGGIVDfrqEpxdqxBAmnotkNcqJieEbekmrhbZe.pkg	MISSING	HP0177-NPHB00467_00-SONICADVENTURE2T			3289361152	
NPHB00348	ASIA	RESIDENT EVIL CODE: Veronica X full game	http://zeus.dl.playstation.net/cdn/HP0102/NPHB00348_00/tyPRWZMQaPjhXFCHbWMEWyEIghZVulbzUpiYOvEUaoZTSTcOzLjwMGPkXxdQCXzkGfeCHJdVfBZTMfIlRDChCogWLLxHjqauQONCS.pkg	MISSING	HP0102-NPHB00348_00-CONTENT0000DLPKG			2551787088	
NPHB00501	ASIA	ToeJam & Earl 2 full game	http://zeus.dl.playstation.net/cdn/HP0177/NPHB00501_00/pZeFBbVxMPQDfyCQcbeyTWmSEPAcSKaiXuHPbiyOEwCFGcERrAPprGWMJQEaxFsJTRISgUjeWwJQFTWWSNgCROBfrbAUIqhPVlfyW.pkg	MISSING	HP0177-NPHB00501_00-SVC314TOEJAMERL2			103565232	
NPHB00276	ASIA	Bionic Commando™ Rearmed 2 full game	http://zeus.dl.playstation.net/cdn/HP0102/NPHB00276_00/KcATdmMvoZZQdCiXZetIuDRHXcYhNXDKUNYueveTZJFFyyWjcSFnAqvirvBMKKrvOSBjXkNDsTlROXxJPMbWrDJTcngqSzoBaOCLT.pkg	MISSING	HP0102-NPHB00276_00-BCREARMED20000NP			1551308016	
NPHB00505	ASIA	NiGHTS into dreams... full game	http://zeus.dl.playstation.net/cdn/HP0177/NPHB00505_00/hujGLDjYtUizzwwLVEGFhkPRFWoiDEzFenmxzDNmqmwFyOeXhVQbmDEEfmimGoWxFRdWDZXeGezRzLPLCnBjqdXHThqPwHrWgnVQR.pkg	MISSING	HP0177-NPHB00505_00-NIGHTSINTODREAMS			2121204976	
NPHB00409	ASIA	Resident Evil® 5 GOLD EDITION full game	http://zeus.dl.playstation.net/cdn/HP0102/NPHB00409_00/qYyBystsMiHHoplMBBGHkWvuGmBNvXcaWLyBfUetXWopryEEOSLYOEPKGQKAijTqDSziBUgZrkSYkhJxCuyLcLYyTQUhddIlmTLFF.pkg	MISSING	HP0102-NPHB00409_00-HDDBOOT0100A0100			7903442672	
NPHB00495	ASIA	OKAMI HD full game	http://zeus.dl.playstation.net/cdn/HP0102/NPHB00495_00/UajtiPIcYBedOjJIgopQWqkckOHHJVSDdnpkJNceoQcakSNSmvCogpVyccvUDktiqITiXYJrgaNepkLJFnLOVQAqIIPotmgSrPEzL.pkg	MISSING	HP0102-NPHB00495_00-0000000000000000			6649318816	
NPHB00516	ASIA	Fighting Vipers full game	http://zeus.dl.playstation.net/cdn/HP0177/NPHB00516_00/hUgcLScNmYXBYPlNIHvsJhoKpHEikltDgXLAnUEsQLkKCUZCHaPusvOYOcoLEHdqLuJBkdunOTCujBjHcFfRBulkJmEOSSMrfErXz.pkg	MISSING	HP0177-NPHB00516_00-FIGHTINGVIPERS00			70423136	
NPHB00723	ASIA	BlazBlue: Chronophantasma Extend	http://zeus.dl.playstation.net/cdn/HP5035/NPHB00723_00/HP5035-NPHB00723_00-BBCPPS3000001000_bg_1_7c6ba1eadd14f8ddb1817424ded306c04c7f364c.pkg	MISSING	HP5035-NPHB00723_00-BBCPPS3000001000			13498895760	
NPHB00303	ASIA	MALICIOUS™ full game	http://zeus.dl.playstation.net/cdn/HP0015/NPHB00303_00/RStGqdetgYXWSOdDUXYhXuEOuBKQCtjwbtAQttjhantvKvGHREeupuQWYcmXXDqUlYVYWtVZOxaIZeUnWeTJajrHvHBdiaKPxjOie.pkg	MISSING	HP0015-NPHB00303_00-GAMEPURCHASE0001			591417792	
NPHC00005	ASIA	SIREN	http://zeus.dl.playstation.net/cdn/HP9000/NPHC00005_00/UTZrOHcteOGxyeGtTlSLbqqFuRJtvXXCmSpiUQNQFTsuuJOJCaSrvPODLLSuTsTzhkcTJzUAWqOnEPyDjuPICxOGndbOjAoNbpDyD.pkg	MISSING	HP9000-NPHC00005_00-SIREN000000000CN			6747293472	
NPHA80194	ASIA	UNCHARTED 2: Among Thieves™ full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80194_00/lsnkJtQGwkGNpfVRHqoKziKAHJKtutoxqbuLJqanUcAgfYkjAwWhirqsVkMKAzaPwghTjxQvxMhAdxnzkBEdBhFQRxiHdPefcpDgF.pkg	MISSING	HP9000-NPHA80194_00-UNCHARTED2PCKG01			19999618608	
NPHA80250	ASIA	Puppeteer™ full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80250_00/HobtlpPUODbXfBSLbFlWbXjhsVlTvPSZCNEgEfvdvNAhBFzQgQErqeQPXStLVyzGgkcXImCgPaaGgRWwpTFIHEKEHICMbBOOFJLZS.pkg	MISSING	HP9000-NPHA80250_00-0000000000000000			6408072640	
NPEB01262	EU	Atelier Ayesha: The Alchemist of Dusk	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01262_00/bPYaKzouuFVBZUYdnpQPjpGDojwlkTzHjZlUCgVKDjHJhYlGLYqzzGzFSkivwAzp.pkg	MISSING	EP4108-NPEB01262_00-A14DLPACKAGE0000			15616286752	
NPHA80258	ASIA	God of War: Ascension™ full game	http://hfs.dl.playstation.net/cdn/HP9000/NPHA80258_00/HP9000-NPHA80258_00-GOWADIGITALVERS1_OoTZcb9WUOPVWeuhJdeSqCQUEzcF9B6gnsQnm64GkNLyIgtLvtiW3QimIjLZFMkY.pkg.xml	MISSING	HP9000-NPHA80258_00-GOWADIGITALVERS1			36114255264	
NPUB31051	US	NBA 2K13	http://zeus.dl.playstation.net/cdn/UP8801/NPUB31051_00/hXTbwlYXmCqdJlJEtLsKCzJVGPpeuYcesXSuFGLkFhUZrulcGYWLJZCIbSNRtPvy.pkg	MISSING	UP8801-NPUB31051_00-NBA2K13DIGITAL00			9687081120	
NPHB00532	ASIA	Do Not Fall™ full game	http://zeus.dl.playstation.net/cdn/HP5010/NPHB00532_00/PMbCeEfOivAEaHuBqzflrrVYKSOiWjsXFfDYRzqURUjCDIZyMBsKCdCevQfHFLyBJfwqXrqzMiNELGTbvMChyunIAzaFaNQFDpeCF.pkg	MISSING	HP5010-NPHB00532_00-DNF00ASIA0000000			697363552	
NPHB00547	ASIA	Tomb Raider Digital Edition full game	http://zeus.dl.playstation.net/cdn/HP0082/NPHB00547_00/vhljQwrCxfcfVqhxRdbjkEXNYPUJvOkuHYyskCJCCfEzLjwcvhOjuYfPjqIqkOUtmJJQCtHzuSJiPLDyAWhwfuzCNtAEPsmvzfIxE.pkg	MISSING	HP0082-NPHB00547_00-TOMBRAIDERDIGITA			6961250000	
NPHB00530	ASIA	ACE COMBAT ASSAULT HORIZON full game	http://zeus.dl.playstation.net/cdn/HP0700/NPHB00530_00/iCtwqkcercKMKBEPfgBgJRFsOPbHJRRHeTaKxPOMohHfbrWracnYmcDtojLzhdZPoqKkUfzqmBYbPYApRBGmdcazMdeilgMyPweYt.pkg	MISSING	HP0700-NPHB00530_00-ACECOMBATAHHDD01			7302439232	
NPHA80004	ASIA	Come on LocoRoco! Buu Buu Cocoreccho! full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80004_00/CfCcdmTk1NuJr87jMEjcj5QTAsBPBbbHe5TstExG9YcHXHDm56p7evjQb0xvmabTySvhvHEoHied1fjTf5cchkCA6sO49M2gX5mp9.pkg	MISSING	HP9000-NPHA80004_00-LOCOROCOASIA0001			210888176	
NPHA80231	ASIA	PlayStation® All-Stars Battle Royale full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80231_00/mUITQwxpEQeNKRXGoHhjdKoMKzRyPUjIZqxBdjFjscNBplREHoLBMzsQEbJXTgnVKbjwYhqBmTfiiLoubkmeYDAhajuqNhAOYRnEm.pkg	MISSING	HP9000-NPHA80231_00-PSABATROYL000001			6271826208	
NPUB30858	US	Rainbow Moon Melodies	http://zeus.dl.playstation.net/cdn/UP2005/NPUB30858_00/clYIfYANWocReqxhyebacoTzhxhWVBtaqBpjlEpmXbVVvZNYmWQGmQFRRZbfvLXZjwiWyLqYXVUwJpdvclwoeTjLsMfYdKDdSZngM.pkg	MISSING	UP2005-NPUB30858_00-RAINBOWMOONMELOD			163747248	
NPUB30445	US	Worms™ Ultimate Mayhem	http://zeus.dl.playstation.net/cdn/UP4064/NPUB30445_00/GATyWMTaGkdxNtttbwZdZstPlHRDNweJUJAQWCAfWnjeaUyAAVxkfHqyoYpzbkpGECvvyUOlGQIvNKfCjMqsiOTJCWDbMdYxvLfDg.pkg	MISSING	UP4064-NPUB30445_00-WORMSMAYHEM00045			542400256	
NPUB30670	US	Pool Nation	http://zeus.dl.playstation.net/cdn/UP4068/NPUB30670_00/KVzqCWFelDRiBPJdmLguzwinJfMrTTWPLHkhbFFKXxHKXiPidzFYWVFEJAXRzATc.pkg	MISSING	UP4068-NPUB30670_00-POOLNATION000000			1457495184	
NPJA00020	JP	『ぼくのなつやすみ３』Tシャツファクトリー	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00020_00/gBTlK5Nb6bekPWtN8ffkdssp3hvk4lC3rB38fWHeKM3OWOu0QPH7HuqJJTwXCpRLFo4KytctB73QIWD5NTaM0PKTM8NuHBh2QbuyR.pkg	MISSING	JP9000-NPJA00020_00-0000000000000001			39786896	
NPUB90477	US	Call of Duty®: Modern Warfare® 2 Cliffhanger Demo French Version	http://ares.dl.playstation.net/cdn/UP0002/NPUB90477_00/ong727g5uL7n4lKEALlVtjw2mAmuWnUtXNn9huC0ijrQJTELa9ca9FKmEyxJhWqj0ci1YBLsFGQQa587ry5lis5LiRTrxQptsVdDe.pkg	MISSING	UP0002-NPUB90477_00-MW2SPDEMO0000000			1200582816	
NPUA70210	US	Starhawk™ Single Player Campaign Demo	http://ares.dl.playstation.net/cdn/UP9000/NPUA70210_00/xzWIJZVqMNFeFqATpLaGOgXODaQSPKiQPXWnEpDbDXeHuDxKtuEziMpwxKyDhPFiZNHZgwJMhLghlLNvQHuOOBgPhMhGWcpcXwzuz.pkg	MISSING	UP9000-NPUA70210_00-STARHAWKSPDEMO01			1717108000	
NPUA80112	US	NBA 08 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80112_00/yHTG68moWNByiYi7MJ89Xv8ohDRCbo4QSR24XKQyCrCWT3gJFF7fhWKsSmQh9KS6t6huE5G6S558i1NsJuhK8FkKQiQUKMAUtKMs6.pkg	MISSING	UP9000-NPUA80112_00-NBA08USAPSNSDEMO			930911280	
NPUB91040	US	99Vidas Demo	http://ares.dl.playstation.net/cdn/UP2158/NPUB91040_00/UP2158-NPUB91040_00-99VIDASPS3170808_bg_1_6bf4f834ae7d21cb42c020350f603af351aa90b6.pkg	MISSING	UP2158-NPUB91040_00-99VIDASPS3170808			192855344	
NPEA00369	EU	Uncharted 2: Among Thieves (File Size 19.5GB)	MISSING	40506e910753d1c08c0e35b400732117	EP9000-NPEA00369_00-UNCHARTED2PCKG01			318864	
NPJM00012	JP	THE LAST OF US - Tsuika Episode Kounyuu Tokuten Eizou	http://zeus.dl.playstation.net/cdn/JP9000/NPJM00012_00/yIvBCcbzWnNBvNEDPXbfokgFnoGzWKfnEqjFopYXaCxLrRHDdTKxRcEELqpVsGHjCeLJQOWsOrpQybLVbGvEVLEZBnydVryEiJaOt.pkg	MISSING	JP9000-NPJM00012_00-LEFTBEHINDBONUS1			2746429168	
NPJD00050	JP	スーパーロボット大戦Z	http://zeus.dl.playstation.net/cdn/JP0700/NPJD00050_00/xfWnHCEGDKtOLvCLuosqdsDkgqLMHLeYQnSWyfhKKPXbZQNjRSqVHLvLXuqrKlnoHFjlExLGbjZYcGkgVntyisaQHhXfcQBkbtONd.pkg	MISSING	JP0700-NPJD00050_00-0000000000000000			3827039360	
NPUB31790	US	Grand Theft Auto: San Andreas	MISSING	bb2f2e0d2578c7a8e69af34f4d0cece7	UP1004-NPUB31790_00-GTASANANDREASPS3			2220121744	
NPJB00462	JP	ぷよぷよテトリススペシャルプライス	MISSING	1f78a073871cca9407ab5ab8544e5168	JP0177-NPJB00462_00-PUYOTETRIS000000			2560577840	
NPEB01443	EU	Zone of the Enders HD Edition	MISSING	3d204827da94167b962c5f76baa4589e	EP0101-NPEB01443_00-ZOE1HDMAINGAME01			4565360800	
NPEA90115	EU	God of War: Ascension™ – Single Player Demo	http://ares.dl.playstation.net/cdn/EP9000/NPEA90115_00/KGNPjVdYxiomwstshVlVGvxqqDAXQhtLzzhbBHHyQKaotteXZqUhEpRehhMcdkWd.pkg	MISSING	EP9000-NPEA90115_00-GOWASCENSION0001			748981792	
NPJB00683	JP	『ブレイドストーム　百年戦争＆ナイトメア』	MISSING	af852a4192501cb1a45c5c5b9715414f	JP0106-NPJB00683_00-BLDHANGAMEJP0000			5918604128	
NPEB00958	EU	Zuma	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00958_00/UimzDLhymMPeWnByBoIbOlKMZlCIBeoVUgOWsjpZpETlcRIcoeJhARerAWrjJTqk.pkg	MISSING	EP0006-NPEB00958_00-ZUMAGAMEPS300000			23022512	
NPEB02459	EU	Fan Pass	http://ares.dl.playstation.net/cdn/EP8832/NPEB02459_00/EP8832-NPEB02459_00-SKYNETWRKFANPASS_bg_1_7aee4b7718f67f3e600fcb7cb6771bf90a4beb04.pkg	MISSING	EP8832-NPEB02459_00-SKYNETWRKFANPASS			8855984	
NPUB31816	US	FIFA 17	MISSING	6d6bc959b52a738ed039abeca894316b	UP0006-NPUB31816_00-FIFA17PSNDIGITAL			0	
NPUO30104	US	Starhawk™ DigiManual	http://ares.dl.playstation.net/cdn/UP9000/NPUO30104_00/NzUwFRRjuMvyKXHostYdzxuWtdVYyWOIcrhmsJhbLiiqAvEKfMKOMauULyvlTJVxIEpLfxsJuGEmPQioekktTvdXwMiZrDzpnVeak.pkg	MISSING	UP9000-NPUO30104_00-DMSTARHAWK000001			21582656	
NPUB90017	JP	Ninja Gaiden® Sigma Demo	http://zeus.dl.playstation.net/cdn/JP0325/NPUB90017_00/51rxBdrpNWf3giuCsdPqSMmLerelSUKRmfF0BrnHV7WdWe7XVHHjFr6V9fOLQQxSmLaAFt3r1st18Ry4Q5ce1yxWLMrYay6Px4uqC.pkg	MISSING	JP0325-NPUB90017_00-0101200704100207			1030649168	
NPEB00372	EU	Space Channel 5 Part 2	MISSING	55e8374d02718dab30ea4abaab552dc8	EP0177-NPEB00372_00-DCCSC5PART2DLG00			1660195840	
a4b4a851cacc83e8	JP	ドラゴンクエストビルダーズ	http://b0.ww.np.dl.playstation.net/tppkg/np/NPJB00765/NPJB00765_T6/a4b4a851cacc83e8/JP0082-NPJB00765_00-BUILDERS00000000-A0103-V0100-PE.pkg	MISSING	JP0082-NPJB00765_00-BUILDERS00000000			240745760	
1b56fef78fd8b2e1	US	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80105/NPUA80105_T19/1b56fef78fd8b2e1/UP9000-NPUA80105_00-WHDPATCH25100000-A0251-V0100-PE.pkg	MISSING	UP9000-NPUA80105_00-WHDPATCH25100000			7717472	
1b56fef78fd8b2e1	US	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80105/NPUA80105_T19/1b56fef78fd8b2e1/UP9000-NPUA80105_00-WHDPATCH20100000-A0201-V0100-PE.pkg	MISSING	UP9000-NPUA80105_00-WHDPATCH20100000			113995936	
1b56fef78fd8b2e1	US	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80105/NPUA80105_T19/1b56fef78fd8b2e1/UP9000-NPUA80105_00-WHDPATCH21000000-A0210-V0100-PE.pkg	MISSING	UP9000-NPUA80105_00-WHDPATCH21000000			11395200	
1b56fef78fd8b2e1	US	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80105/NPUA80105_T19/1b56fef78fd8b2e1/UP9000-NPUA80105_00-WHDPATCH22000000-A0220-V0100-PE.pkg	MISSING	UP9000-NPUA80105_00-WHDPATCH22000000			9862176	
1b56fef78fd8b2e1	US	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80105/NPUA80105_T19/1b56fef78fd8b2e1/UP9000-NPUA80105_00-WHDPATCH23000000-A0230-V0100-PE.pkg	MISSING	UP9000-NPUA80105_00-WHDPATCH23000000			9134656	
1b56fef78fd8b2e1	US	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80105/NPUA80105_T19/1b56fef78fd8b2e1/UP9000-NPUA80105_00-WHDPATCH24000000-A0240-V0100-PE.pkg	MISSING	UP9000-NPUA80105_00-WHDPATCH24000000			9227840	
1b56fef78fd8b2e1	US	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80105/NPUA80105_T19/1b56fef78fd8b2e1/UP9000-NPUA80105_00-WHDPATCH25000000-A0250-V0100-PE.pkg	MISSING	UP9000-NPUA80105_00-WHDPATCH25000000			8699680	
48533f22292cfc63	EU	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEA00057/NPEA00057_T19/48533f22292cfc63/EP9000-NPEA00057_00-WHDPATCH20100000-A0201-V0100-PE.pkg	MISSING	EP9000-NPEA00057_00-WHDPATCH20100000			113993488	
48533f22292cfc63	EU	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEA00057/NPEA00057_T19/48533f22292cfc63/EP9000-NPEA00057_00-WHDPATCH21000000-A0210-V0100-PE.pkg	MISSING	EP9000-NPEA00057_00-WHDPATCH21000000			11392752	
48533f22292cfc63	EU	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEA00057/NPEA00057_T19/48533f22292cfc63/EP9000-NPEA00057_00-WHDPATCH22000000-A0220-V0100-PE.pkg	MISSING	EP9000-NPEA00057_00-WHDPATCH22000000			9859728	
48533f22292cfc63	EU	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEA00057/NPEA00057_T19/48533f22292cfc63/EP9000-NPEA00057_00-WHDPATCH23000000-A0230-V0101-PE.pkg	MISSING	EP9000-NPEA00057_00-WHDPATCH23000000			9225648	
48533f22292cfc63	EU	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEA00057/NPEA00057_T19/48533f22292cfc63/EP9000-NPEA00057_00-WHDPATCH25000000-A0250-V0101-PE.pkg	MISSING	EP9000-NPEA00057_00-WHDPATCH25000000			8697232	
48533f22292cfc63	EU	WipEout HD	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEA00057/NPEA00057_T19/48533f22292cfc63/EP9000-NPEA00057_00-WHDPATCH25100000-A0251-V0100-PE.pkg	MISSING	EP9000-NPEA00057_00-WHDPATCH25100000			7715024	
NPJB00439	JP	戦国無双２ with 猛将伝 HD Version	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00439_00/KqfNiavvcdEenQqsPPGmOTLOuUNrfHABuRjhGeAFrhVyhpWLbuShpryFfSGRNumWZQaHPlIFUWyWhVSledVqlTIOeqPLrSQNcbxFk.pkg	MISSING	JP0106-NPJB00439_00-JM2EXVER01000000			18033733152	
2f969aab34639a61	US	GTA San Andreas	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB31790/NPUB31790_T0/2f969aab34639a61/UP1004-NPUB31790_00-GTASANANDREASPS3-A0101-V0100-PE.pkg	MISSING	UP1004-NPUB31790_00-GTASANANDREASPS3			9608752	
NPEB90426	EU	Демо-версия игры Resident Evil 6	http://zeus.dl.playstation.net/cdn/EP0102/NPEB90426_00/VGskrutXvdEcBGPmiQXclzBeonWXOxVxduXBfKYOpIjASnmMMJTgjIsyGXoNxpqv.pkg	MISSING	EP0102-NPEB90426_00-XOVERDEMO0000000			857473408	
NPEB00448	EU	Assassin's Creed®  Ascendance	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00448_00/fDkUAXMFNvFGTFdwCHuKAqStmnxzkYPwvxESCnKNmjpiaRbsmBNPtUaZEIFAMGit.pkg	9a4cf3e43e4737fec45326efca5ecf7a	EP0001-NPEB00448_00-ACASCENDPS3VIDEO			1269805488	
NPHA80104	ASIA	God of War HD	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80104_00/dCjUhqK11BwbcVKVK8fR63Hf0lO3tbms6HskcPi7ynUNVGkkDrK4FqaNN1khR0vIn9cmXtkf06qV793dkA4dKMMApMuvjoqWBx3Eq.pkg	MISSING	HP9000-NPHA80104_00-GODOFWARHDKR0000			6317594624	
NPHA80105	ASIA	God of War II HD	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80105_00/qoV8NyiUyWQ39ny7ymT3OPKyxb1huLRegb1QvDhnhVew1fFpkbrhrmQYrAxYglgCHqFKCSikfTHMxRJ5RVoEMoaQJrh3cNKik4vuc.pkg	MISSING	HP9000-NPHA80105_00-GODOFWARIIHDKR00			6996309584	
78927ea2ceda2386	US	CounterSpy	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA80870/NPUA80870_T0/78927ea2ceda2386/UP9000-NPUA80870_00-COUNTERSPYPS3000-A0101-V0100-PE.pkg	MISSING	UP9000-NPUA80870_00-COUNTERSPYPS3000			1198716560	
NPJB90066	JP	Burnout Paradise (DEMO)	http://zeus.dl.playstation.net/cdn/JP0006/NPJB90066_00/TTRjhggxW2lEipQy56vxBjMYsUT9knmbuW3u5gmdgTXTtX4dray4NpWE737VT7hUS6cRmIa1aGF6c1HfnPwd1RVGfoAG4QQu09Pqs.pkg	MISSING	JP0006-NPJB90066_00-BURNOUTPADEMO100			821797296	
NPHB00026	ASIA	Burnout Paradise (DEMO)	http://zeus.dl.playstation.net/cdn/HP0006/NPHB00026_00/17Yfv1WEQnYv55BBpn1DeilBgmt4VEhEleuOx8vtoIYnohKCptW74YxihblFCeKcLSDAU0LwCJTmTsHWlIdUWneMP5mVxj9R4P4dN.pkg	MISSING	HP0006-NPHB00026_00-BURNOUTPADEMO100			821798848	
1a1eff0962aebd79	EU	ICO (PlayStation Store)	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEA00279/NPEA00279_T0/1a1eff0962aebd79/EP9000-NPEA00279_00-ICO0000000000001-A0101-V0100-PE.pkg	MISSING	EP9000-NPEA00279_00-ICO0000000000001			2551472	
NPEB00277	EU	FirstPlay Episode 021	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00277_00/39eFGEj7yUuW2unB3aYbnIeyST9Kl21QOQ3e6wQlDDA0eYGKTtctPf0QXh66WjaO.pkg	MISSING	EP4142-NPEB00277_00-FIRSTPLAYEPSD021			1281934032	
NPEB00281	EU	FirstPlay Episode 025	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00281_00/4t2T1fw8M4yC3qx21dPjCWRnevM90FDwV4VUhDFUmV3qxdLH3ehwW6iIfiBAQheM.pkg	MISSING	EP4142-NPEB00281_00-FIRSTPLAYEPSD025			1160094064	
NPEB00280	EU	FirstPlay Episode 024	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00280_00/HM2IpYjUffGNtAswNSRpwF8yCSwLqLyU64PP3vFbx9YHNoBfJfUu70mrpJmrREs5.pkg	MISSING	EP4142-NPEB00280_00-FIRSTPLAYEPSD024			1337324240	
NPEB00278	EU	FirstPlay Episode 022	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00278_00/QwpbFnCqeMJkS8ItIPYcijjSR3QuvrmRP0DvMCETT4FGknpFotIvuAo7dkpgcc01.pkg	MISSING	EP4142-NPEB00278_00-FIRSTPLAYEPSD022			1283258160	
