Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA03133	US	Challenge From Vermili Gym Delegate	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/4/f_01c4e07b4d18d537d60d1bd36fa32f963b788710ca85ee0ad147986bd68b6bb7/f/UP0031-CUSA03133_00-DLC0000000000004.json	UP0031-CUSA03133_00-DLC0000000000004	1179648
CUSA03133	US	Cross Jammer	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/5/f_4ba9de2cc19cf9aa79e11bd6d7a600bcae2633d35808a754497d85fe315272e4/f/UP0031-CUSA03133_00-DLC0000000000005.json	UP0031-CUSA03133_00-DLC0000000000005	1179648
CUSA03133	US	Older Sister Team	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/20/f_d312653cc0c51fe23cb5c1795702924fe7fe1c15c32355f4c8619b4d2990adba/f/UP0031-CUSA03133_00-DLC0000000000020.json	UP0031-CUSA03133_00-DLC0000000000020	1179648
CUSA03133	US	Duel Shock	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/6/f_6cb04988b0294ae6332263146618c2b7d9c8e140df441f3b050c952d21b50aca/f/UP0031-CUSA03133_00-DLC0000000000006.json	UP0031-CUSA03133_00-DLC0000000000006	1179648
CUSA03133	US	Evil Goddess ~Dark White~	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/21/f_b3e70161f193c7b937fb1bd25c835e85381b568de344f223fbee63f5e92994a5/f/UP0031-CUSA03133_00-DLC0000000000021.json	UP0031-CUSA03133_00-DLC0000000000021	1179648
CUSA03133	US	Ultimate Fusion! Dark Orange	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/113/f_5b8f672bb65d161799d4641a1dc79195ec2fe1b8085e64d312af3a6c2d17b653/f/UP0031-CUSA03133_00-DLC0000000000024.json	UP0031-CUSA03133_00-DLC0000000000024	1179648
CUSA03133	US	3rd Level Cap	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/105/f_febfbadc1670accf3319983dc7a7e90c0ecb8a9f73b2febaeaecbe1ab322c5b1/f/UP0031-CUSA03133_00-DLC0000000000032.json	UP0031-CUSA03133_00-DLC0000000000032	2031616
CUSA03133	US	Silent Whirlpool	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/120/f_dd3ab999f7b2cd029429d04a3c2bf02cafcc3998795da23a7d5a853e54cdec36/f/UP0031-CUSA03133_00-DLC0000000000025.json	UP0031-CUSA03133_00-DLC0000000000025	1179648
CUSA03133	US	Let's Make Our Dreams Come True!	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/116/f_b858ee70dd5f5e52945dc9c18f3d43d392e766ff1e53fb907147a57a481f110f/f/UP0031-CUSA03133_00-DLC0000000000027.json	UP0031-CUSA03133_00-DLC0000000000027	1179648
CUSA03133	US	Nice Green and Yellow Coupling!	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/16/f_fe47f5018c439686e944c6fd7e59b04110134df8ab0b7efca3210ab774c67580/f/UP0031-CUSA03133_00-DLC0000000000016.json	UP0031-CUSA03133_00-DLC0000000000016	1179648
CUSA03133	US	You're Forever ~Green Demon~	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/17/f_0bc41043519a309db7567cb312976fc348ffe8269091f9ba4f15dc829b574f05/f/UP0031-CUSA03133_00-DLC0000000000017.json	UP0031-CUSA03133_00-DLC0000000000017	1179648
CUSA03133	US	Dragon Heroes	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/19/f_61efc064e2b09f89ebd101378b69b98d389c5ef863ed2907c245940f548740fb/f/UP0031-CUSA03133_00-DLC0000000000019.json	UP0031-CUSA03133_00-DLC0000000000019	3735552
CUSA03133	US	Sniper Specialized Aircraft	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/18/f_17cced4b0d84ec15cbb89aab4436db6fb277d027a94a4b2824cd42c7c987d206/f/UP0031-CUSA03133_00-DLC0000000000018.json	UP0031-CUSA03133_00-DLC0000000000018	2228224
CUSA14003	US	Fate/Grand Order VR Altria Pendragon Special Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA14003_00/1/f_98655c3d82d77cc602ea9594b76d558c9e861c3f8e0c2d3e84ecd9fc44a50935/f/UP3332-CUSA14003_00-UTH0000000007501.json	UP3332-CUSA14003_00-UTH0000000007501	7667712
CUSA03133	US	Squeedmonsoon	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03133_00/119/f_0b0b15db3e3c7d0292fa0dc7b1a62939a79638baedae0d79514ee59540d84b35/f/UP0031-CUSA03133_00-DLC0000000000035.json	UP0031-CUSA03133_00-DLC0000000000035	3735552
CUSA06833	US	PlayStation® Countdown to Launch Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06833_00/40/f_135d1924f4b57920c14536a261eb5cab0a4d0bb7614734a063e5c78540b95d4f/f/UT0016-CUSA06833_00-COUNTDOWN2LAUNCH.json	UT0016-CUSA06833_00-COUNTDOWN2LAUNCH	21430272
CUSA02159	US	Rider Belt	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02159_00/14/f_9589cec9e2d0faf1333beebb249534a38ef04271ab59389f235ffff044983d29/f/UP1023-CUSA02159_00-ANEZ2DLCBOTTOM08.json	UP1023-CUSA02159_00-ANEZ2DLCBOTTOM08	1310720
CUSA02159	US	Jet Spanglette (Red)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02159_00/56/f_72f2ead7d178296ac68e132562b1655564b9c21b70a48535f1ba8bdf22b46a2c/f/UP1023-CUSA02159_00-ANEZ2DLCPL0201C2.json	UP1023-CUSA02159_00-ANEZ2DLCPL0201C2	27656192
CUSA02159	US	Strawberry Banana Surprise (Y)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02159_00/9/f_438f2d32a3bff425ff5fe5efd9980af74b23e6fefba3fdf364207b5523b45392/f/UP1023-CUSA02159_00-ANEZ2DLCPL0202C2.json	UP1023-CUSA02159_00-ANEZ2DLCPL0202C2	22937600
CUSA02159	US	Strawberry Banana Surprise (X)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02159_00/5/f_189096def93bb0a330989929dffa6942a13b7295dee71ba44df18e08c340bd42/f/UP1023-CUSA02159_00-ANEZ2DLCPL0202C1.json	UP1023-CUSA02159_00-ANEZ2DLCPL0202C1	39190528
CUSA02159	US	Amazonic Green	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02159_00/50/f_d67da457b4bb1946a9057a68e020d5e540d757ddd75c3c010351f44c9b4f9b5e/f/UP1023-CUSA02159_00-ANEZ2DLCPL0003C1.json	UP1023-CUSA02159_00-ANEZ2DLCPL0003C1	29229056
CUSA02159	US	Amazonic Turquoise	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02159_00/7/f_329886462a466e38143368ed079a2c6122cf4a466dd7541493402b40808ac461/f/UP1023-CUSA02159_00-ANEZ2DLCPL0003C2.json	UP1023-CUSA02159_00-ANEZ2DLCPL0003C2	29229056
CUSA02159	US	Giant Sword	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02159_00/21/f_208154a6971ea521fe896eb39d295aef011940626d710c8b5c6012b783d8e91b/f/UP1023-CUSA02159_00-ANEZ2DLCTOPS1200.json	UP1023-CUSA02159_00-ANEZ2DLCTOPS1200	1310720
CUSA02159	US	Jet Spanglette (Black)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02159_00/13/f_1d3a65aa7f13e2a5e1addd4683ba8a30e75aa5b41f11cfdfe7d0ace63e4a032f/f/UP1023-CUSA02159_00-ANEZ2DLCPL0201C1.json	UP1023-CUSA02159_00-ANEZ2DLCPL0201C1	27656192
CUSA02299	US	Silver Lining	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02299_00/10/f_4eee1b820ae29f484623b855477c78ca6df1e9a94e079cacb52708d8493f653b/f/UP9000-CUSA02299_00-000000000000DLC3.json	UP9000-CUSA02299_00-000000000000DLC3	2412642304
CUSA02299	US	Turf Wars	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02299_00/9/f_9376a50053e7ea350c4251a226bb3ab04c25800272bdbdaf216fc58b98dcc0f6/f/UP9000-CUSA02299_00-000000000000DLC2.json	UP9000-CUSA02299_00-000000000000DLC2	1629945856
CUSA02299	US	The Heist	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02299_00/8/f_84c3d7288c74c4711f2260c747f5e7e5a773bb91ea3d252d7dd9174dd8808fe3/f/UP9000-CUSA02299_00-000000000000DLC1.json	UP9000-CUSA02299_00-000000000000DLC1	2195259392
CUSA02107	US	The Thunderbolts Character Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/22/f_b19471752a964e9a8133d8db986c24f2fa48e08d85a794c4fe35a781e385ba9b/f/UP1018-CUSA02107_00-THUNDERBOLTS0001.json	UP1018-CUSA02107_00-THUNDERBOLTS0001	6356992
CUSA02107	US	The Avengers Explorer Character Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/24/f_c4a97cf2e8b4e9d916fdcf58c4209f8c8e6ec568331cf81c92f39efbee8a73b9/f/UP1018-CUSA02107_00-EXPLORERPACK0001.json	UP1018-CUSA02107_00-EXPLORERPACK0001	5701632
CUSA02107	US	The Avengers Adventurer Character Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/21/f_4c2d425753f7404886126830f259cfce9db8e99e0dd17f90517c47d14c7992c4/f/UP1018-CUSA02107_00-ADVENTUREPACK001.json	UP1018-CUSA02107_00-ADVENTUREPACK001	3211264
CUSA02107	US	MARVEL's Captain America: Civil War Character Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/23/f_161c70bcf15dc1073415967b0dbeeb10d5c318ab7c76943599a54527f6cebf6b/f/UP1018-CUSA02107_00-CIVILWARPACK0001.json	UP1018-CUSA02107_00-CIVILWARPACK0001	8126464
CUSA02107	US	The Masters of Evil Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/27/f_c88e6519707056a3164b6cdd57b2ad3261c84c161f369f47e9c2acb7f229afcf/f/UP1018-CUSA02107_00-MASTERSOFEVIL001.json	UP1018-CUSA02107_00-MASTERSOFEVIL001	132448256
CUSA02107	US	Spider-Man Character Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/38/f_4619536bab2eb9cd2071a78a977c22e07debd8915e0ed4276fe71d40b301e781/f/UP1018-CUSA02107_00-LEGOSPIDERMAN001.json	UP1018-CUSA02107_00-LEGOSPIDERMAN001	9633792
CUSA02107	US	MARVEL's Agents of S.H.I.E.L.D. Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/35/f_bd4a88d828bed0234c9bffdc336bbc6976eb3083f25f250ca473d224483ec8fe/f/UP1018-CUSA02107_00-AGENTSOFSHIELD01.json	UP1018-CUSA02107_00-AGENTSOFSHIELD01	312475648
CUSA02107	US	Captain Marvel Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/28/f_d22efee9652477c3874fc1ef2bfa513bae3b44f6b04bd4ba5a3d1755d7e70be8/f/UP1018-CUSA02107_00-CAPTAINMARVEL001.json	UP1018-CUSA02107_00-CAPTAINMARVEL001	457572352
CUSA02107	US	Black Panther Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/37/f_496f6a3a1606227cab0f390bb4e6e9904afb63bec2251d56175f1a24310d6826/f/UP1018-CUSA02107_00-BLACKPANTHER0001.json	UP1018-CUSA02107_00-BLACKPANTHER0001	265945088
CUSA02107	US	Doctor Strange Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02107_00/36/f_f2aec83dcb50ecd91b51f847a19c8e1efa98a89ec28d837f139f50eea56e2246/f/UP1018-CUSA02107_00-DOCTORSTRANGE001.json	UP1018-CUSA02107_00-DOCTORSTRANGE001	256311296
CUSA00220	US	Flames of the Inquisition Weapons	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/9/f_b6d2d7a0251e0d2ba76de0d9c5805bb06dab81c020341bff69f0baaae8af1930/f/UP0006-CUSA00220_00-DA3PRO3WEAPONS00.json	UP0006-CUSA00220_00-DA3PRO3WEAPONS00	3604480
CUSA00220	US	Dragon Age™: Inquisition - The Descent	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/18/f_6818c581f4a01e52f5f9b69fe19304f24fbf6715780800c115af88018f355686/f/UP0006-CUSA00220_00-DA3SP2THEDESCENT.json	UP0006-CUSA00220_00-DA3SP2THEDESCENT	2237726720
CUSA00220	US	Dragon Age™: Inquisition - Trespasser	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/19/f_f3b6f15a9d10b612df2624999a47dd428cb6de41c0a7c51df8c9456fb4c8242e/f/UP0006-CUSA00220_00-DA3SP3TRESPASSER.json	UP0006-CUSA00220_00-DA3SP3TRESPASSER	3563257856
CUSA00220	US	Dragon Age™: Inquisition - Jaws of Hakkon	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/13/f_84725569a6a255fe719b642b8d298cd58a5919da921a1e22215491de2bee0101/f/UP0006-CUSA00220_00-DA3SP1WINTERSBRH.json	UP0006-CUSA00220_00-DA3SP1WINTERSBRH	1580728320
CUSA00220	US	Dragon Age™: Inquisition - Dragonslayer	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/16/f_f3231985e3d0ad1d9f63d6bc142cd653e6779c32971ec468be3eb9407cb2df86/f/UP0006-CUSA00220_00-DA3MP20000000000.json	UP0006-CUSA00220_00-DA3MP20000000000	4098686976
CUSA00220	US	Dragon Age™: Inquisition Deluxe Edition Items	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/11/f_100a00bbe55ffcddff1df2accdceaea22f6d33c0c15cf387eef206e9e811e7de/f/UP0006-CUSA00220_00-DA3DELUXEITEMS00.json	UP0006-CUSA00220_00-DA3DELUXEITEMS00	9175040
CUSA00220	US	Dragon Age™: Inquisition - Destruction Multiplayer Expansion	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/12/f_65776e5decac791bff103c1481d4b6f0441dbbfad477f41f3ce52a53df738993/f/UP0006-CUSA00220_00-DA3MP10000000000.json	UP0006-CUSA00220_00-DA3MP10000000000	703594496
CUSA00220	US	Flames of the Inquisition Armor	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/10/f_633522af73a0873abf781f45c413fcf514d192070cd690bd48e38de2a25f203a/f/UP0006-CUSA00220_00-DA3PRO1APPPACK00.json	UP0006-CUSA00220_00-DA3PRO1APPPACK00	8978432
CUSA00220	US	Dragon Age™: Inquisition - Spoils of the Qunari	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/17/f_d41be8176ba44d0547241e51ca7171da0bdad1954dda7dc67844e64c2870f00d/f/UP0006-CUSA00220_00-DA3IP3SPOILSQUNR.json	UP0006-CUSA00220_00-DA3IP3SPOILSQUNR	67633152
CUSA00220	US	Flames of the Inquisition Armored Mount	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/8/f_956b7df71a3d6660244e6490a4ea4ffa94f02c72cc92fd59b21472e853642f58/f/UP0006-CUSA00220_00-DA3PRO2MOUNT0000.json	UP0006-CUSA00220_00-DA3PRO2MOUNT0000	3801088
CUSA00220	US	Dragon Age™: Inquisition - Spoils of the Avvar	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/14/f_bfb5622777c4856193462dd3a0c930bfdaf9fe437d81c0a34ee4be92108b6836/f/UP0006-CUSA00220_00-DA3IP20000000000.json	UP0006-CUSA00220_00-DA3IP20000000000	98828288
CUSA00967	US	Klassic Skin Pack 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/233/f_073f21e567dc8c9aa3f871688704f1b8456d45e4841866e93b7d12bdc9c8af67/f/UP1018-CUSA00967_00-KLASSICSKINS1000.json	UP1018-CUSA00967_00-KLASSICSKINS1000	1114112
CUSA00967	US	Tremor	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/251/f_6dbcab66807c2f449fef46563c9b12297762820bdfc07b425c9a07911d7661e7/f/UP1018-CUSA00967_00-TREMORCHARACTER0.json	UP1018-CUSA00967_00-TREMORCHARACTER0	1114112
CUSA00967	US	Jason Voorhees	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/229/f_e3bcfbcdb25607f9530b4906f36cbb2e2ac9fc1053ccb26cdb13978f0c843795/f/UP1018-CUSA00967_00-JASONCHARACTER00.json	UP1018-CUSA00967_00-JASONCHARACTER00	1114112
CUSA00967	US	Tanya	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/232/f_723c469ff0e75026322af0872b44f947a9708dd7b94cac9129a2065dc0130e96/f/UP1018-CUSA00967_00-TANYACHARACTER00.json	UP1018-CUSA00967_00-TANYACHARACTER00	1114112
CUSA00967	US	Samurai Skin Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/218/f_61bf7db2346ad3d4bf081447ad8a774dc250514620d6362c5d14a06757fe63c5/f/UP1018-CUSA00967_00-FEUDALJAPANSKIN0.json	UP1018-CUSA00967_00-FEUDALJAPANSKIN0	1114112
CUSA00967	US	Predator/Prey Skin Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/245/f_bbfb03e21a715c352bf88ea40e83ba91297cf166c5a0d31615d3894c55669005/f/UP1018-CUSA00967_00-PREYSKINS0000000.json	UP1018-CUSA00967_00-PREYSKINS0000000	1114112
CUSA00967	US	Predator	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/242/f_be2f262a639ca8b91003296845ee82ada76c2dfa894d43bf9b124a43f3a58f89/f/UP1018-CUSA00967_00-PREDCHARACTER000.json	UP1018-CUSA00967_00-PREDCHARACTER000	1114112
CUSA00967	US	Horror Skin Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/228/f_f8931aad556d1e7d938ac6d4fc6b9881a0389d5aee7a39596a1cbd3392d9228c/f/UP1018-CUSA00967_00-HORRORSKINS00000.json	UP1018-CUSA00967_00-HORRORSKINS00000	1114112
CUSA00967	US	Klassic Skin Pack 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/249/f_38b7b15c404f6b6477200424b1534090e42ab18b005d2a0f0b2be760ab7c245d/f/UP1018-CUSA00967_00-KLASSICSKINS2000.json	UP1018-CUSA00967_00-KLASSICSKINS2000	1114112
CUSA00967	US	Mortal Kombat X Bo'Rai'Cho	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/278/f_fc06c2a02678f84f4d676f2d29baaf60aed68feb2d938ed210b3d6fcbb1aad6b/f/UP1018-CUSA00967_00-BORAICHARACTER00.json	UP1018-CUSA00967_00-BORAICHARACTER00	1114112
CUSA00967	US	Mortal Kombat X Leatherface	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/277/f_120d98865cc76b0470a9c7d90086324b4d9ac695269e910ac5025d358acef8e9/f/UP1018-CUSA00967_00-LTRFACECHARACTER.json	UP1018-CUSA00967_00-LTRFACECHARACTER	1114112
CUSA00967	US	Brazil Skin Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/231/f_0322589f5576e19a3b9fec854becb410b7ce049cf1d41a4304db7f76bb202375/f/UP1018-CUSA00967_00-BRAZILSKINS00000.json	UP1018-CUSA00967_00-BRAZILSKINS00000	1114112
CUSA00967	US	Mortal Kombat X Apocalypse Skin Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/279/f_1dc7183d916278369c1721b2dd56f51c9a74392f5d39dec13b0bb2c99a31298e/f/UP1018-CUSA00967_00-APOCALYPSESKINS0.json	UP1018-CUSA00967_00-APOCALYPSESKINS0	1114112
CUSA00967	US	Mortal Kombat X Alien	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/281/f_330636a3ddad8893d2039631d383f79c51d40b2dcd47d4625b8e2cc2263c4249/f/UP1018-CUSA00967_00-ALIENCHARACTER00.json	UP1018-CUSA00967_00-ALIENCHARACTER00	1114112
CUSA00967	US	Kold War Skin Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/230/f_f09bd86a15114a1e266528e40e2df80ffb41ed1700c89ef6925ffafa0a07ee07/f/UP1018-CUSA00967_00-KOLDWARSKINS0000.json	UP1018-CUSA00967_00-KOLDWARSKINS0000	1114112
CUSA00967	US	Goro	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/217/f_5bdd6717070544c29b575acbe6628274342e74a8d763be18c9c141588b8ae6c5/f/UP1018-CUSA00967_00-GOROCHARACTER000.json	UP1018-CUSA00967_00-GOROCHARACTER000	1114112
CUSA00133	US	A Matter of Family	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/324/f_2f18a02145b9ff236e61446457aa4295bc195f5c9761e38e2f0414884bb1bf16/f/UP1018-CUSA00133_00-DLCBATGIRL000000.json	UP1018-CUSA00133_00-DLCBATGIRL000000	3470065664
CUSA00967	US	Mortal Kombat X Triborg	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/276/f_82c01c59718dd727411f55205991ae21438bb996dc0f31c9c28d93a67f070815/f/UP1018-CUSA00967_00-TRIBORGCHARACTER.json	UP1018-CUSA00967_00-TRIBORGCHARACTER	1114112
CUSA00133	US	Season of Infamy: Most Wanted Expansion	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/404/f_bd4a57c0c2e5a5c32a17e79ddbec1643d1cbaab9f77d51f538b264f01ca410f3/f/UP1018-CUSA00133_00-DLCVILLAINPACK00.json	UP1018-CUSA00133_00-DLCVILLAINPACK00	4248961024
CUSA00133	US	Crime Fighter Challenge Pack #4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/389/f_b8419840e83e3c6d8536ff8dcda1e0aff5c696b2b6f13074bde9b36e49fd590f/f/UP1018-CUSA00133_00-DLCCHALLENGPACK4.json	UP1018-CUSA00133_00-DLCCHALLENGPACK4	149487616
CUSA00133	US	Riddler Themed Batmobile Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/385/f_c5a2625b7ef4218e05261d9e84a3c4cbb47023436f6119281cda2bcefb403733/f/UP1018-CUSA00133_00-DLCBMOBRIDDLER00.json	UP1018-CUSA00133_00-DLCBMOBRIDDLER00	38010880
CUSA00133	US	A Flip of a Coin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/386/f_e761943a1f22bd3df4762624ec9f7c754afe24c220059bc80e68944c355be2e5/f/UP1018-CUSA00133_00-DLCTWOFACESTORY0.json	UP1018-CUSA00133_00-DLCTWOFACESTORY0	590479360
CUSA00133	US	Catwoman's Revenge	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/388/f_9e15afa8c01c928fb99bfe3e23ee159aff4a9eeb37e2d82f2b3e5c7dd89c84ac/f/UP1018-CUSA00133_00-DLCCATWOMANSTORY.json	UP1018-CUSA00133_00-DLCCATWOMANSTORY	585826304
CUSA00133	US	WayneTech Track Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/383/f_88b31b57f08390c31e70033a1164639db11bbf4cc1c2072f3bdddb7099c205cc/f/UP1018-CUSA00133_00-DLCWAYNETECH0000.json	UP1018-CUSA00133_00-DLCWAYNETECH0000	335872000
CUSA00133	US	Robin Themed Batmobile Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/384/f_94c7f5dd33c806cd46119bd779fbd2f18375f094c01de1bb4e73e2b278e5d52a/f/UP1018-CUSA00133_00-DLCSKINRBTIMDRKE.json	UP1018-CUSA00133_00-DLCSKINRBTIMDRKE	75235328
CUSA00133	US	1989 Movie Batmobile Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/339/f_7292c30921a9616752add6ad30e929d288b33ff1468dba1a21f3ce0e69ca4d6f/f/UP1018-CUSA00133_00-DLCBMOBBURTON000.json	UP1018-CUSA00133_00-DLCBMOBBURTON000	577961984
CUSA00133	US	1970s Batman Themed Batmobile Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/373/f_fe900c040c1571f192960ffa2a74831b0725e302f7a83328cc360a984774b236/f/UP1018-CUSA00133_00-DLCBMOBCOMIC0000.json	UP1018-CUSA00133_00-DLCBMOBCOMIC0000	37224448
CUSA00133	US	2008 Tumbler Batmobile Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/350/f_a995e741252ee23fbd2ace3565e803aece1992ae9929d38e1a108e0d3c3fb654/f/UP1018-CUSA00133_00-DLCBMOBTUMBLER00.json	UP1018-CUSA00133_00-DLCBMOBTUMBLER00	590086144
CUSA00133	US	Bat-Family Skin Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/340/f_f2f624e7f62753d802d839d124d05bc4d28a149a5f6dbbab7b09719fada46308/f/UP1018-CUSA00133_00-DLCSEASONSKINS01.json	UP1018-CUSA00133_00-DLCSEASONSKINS01	246677504
CUSA00133	US	1st Appearance Batman Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/309/f_f6a6ede68a6817037420b0837d12561e3a64a8d4dc5c50aed67aa81ca0094f92/f/UP1018-CUSA00133_00-DLCSKINBM1STAPPR.json	UP1018-CUSA00133_00-DLCSKINBM1STAPPR	39452672
CUSA00133	US	Original Arkham Batmobile	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/403/f_165125f898fa25e45d370c64d7c263f02f40d7135901f2334cb2a572b662005d/f/UP1018-CUSA00133_00-DLCBMOBASYLUM000.json	UP1018-CUSA00133_00-DLCBMOBASYLUM000	49872896
CUSA00133	US	Batman Beyond Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/333/f_21e5bc48f59d997aa998266e9eb1f6aba00be2f8d3369867fdff90663a5fdfba/f/UP1018-CUSA00133_00-DLCSKINBMBEYOND0.json	UP1018-CUSA00133_00-DLCSKINBMBEYOND0	75759616
